bin,binSize,median,article,timestamp
0,7,1673,Vic_Morrow,20150701
1,7,1394,Vic_Morrow,20150701
2,7,1287,Vic_Morrow,20150701
3,7,1673,Vic_Morrow,20150701
4,7,1175,Vic_Morrow,20150701
5,7,1361,Vic_Morrow,20150701
6,7,1782,Vic_Morrow,20150701
7,7,1301,Vic_Morrow,20150701
8,7,1295,Vic_Morrow,20150701
9,7,1232,Vic_Morrow,20150701
10,7,1401,Vic_Morrow,20150701
11,7,1268,Vic_Morrow,20150701
12,7,1084,Vic_Morrow,20150701
13,7,1344,Vic_Morrow,20150701
14,7,1410,Vic_Morrow,20150701
15,7,1563,Vic_Morrow,20150701
16,7,1618,Vic_Morrow,20150701
17,7,1345,Vic_Morrow,20150701
18,7,1170,Vic_Morrow,20150701
19,7,1178,Vic_Morrow,20150701
20,7,1161,Vic_Morrow,20150701
21,7,1493,Vic_Morrow,20150701
22,7,1318,Vic_Morrow,20150701
23,7,1713,Vic_Morrow,20150701
24,7,1511,Vic_Morrow,20150701
25,7,3126,Vic_Morrow,20150701
26,7,3630,Vic_Morrow,20150701
27,7,2855,Vic_Morrow,20150701
28,7,2219,Vic_Morrow,20150701
29,7,1664,Vic_Morrow,20150701
30,7,1624,Vic_Morrow,20150701
31,7,1890,Vic_Morrow,20150701
32,7,2047,Vic_Morrow,20150701
33,7,2642,Vic_Morrow,20150701
34,7,1867,Vic_Morrow,20150701
35,7,1403,Vic_Morrow,20150701
36,7,1410,Vic_Morrow,20150701
37,7,1486,Vic_Morrow,20150701
38,7,1457,Vic_Morrow,20150701
39,7,1750,Vic_Morrow,20150701
40,7,2272,Vic_Morrow,20150701
41,7,1557,Vic_Morrow,20150701
42,7,1336,Vic_Morrow,20150701
43,7,1598,Vic_Morrow,20150701
44,7,1270,Vic_Morrow,20150701
45,7,1523,Vic_Morrow,20150701
46,7,1289,Vic_Morrow,20150701
47,7,1737,Vic_Morrow,20150701
48,7,1680,Vic_Morrow,20150701
49,7,1242,Vic_Morrow,20150701
50,7,1486,Vic_Morrow,20150701
51,7,1298,Vic_Morrow,20150701
52,7,1570,Vic_Morrow,20150701
53,7,1594,Vic_Morrow,20150701
54,7,1418,Vic_Morrow,20150701
55,7,2146,Vic_Morrow,20150701
56,7,1469,Vic_Morrow,20150701
57,7,1176,Vic_Morrow,20150701
58,7,1206,Vic_Morrow,20150701
59,7,1595,Vic_Morrow,20150701
60,7,1341,Vic_Morrow,20150701
61,7,1861,Vic_Morrow,20150701
62,7,1215,Vic_Morrow,20150701
63,7,1168,Vic_Morrow,20150701
64,7,990,Vic_Morrow,20150701
65,7,1032,Vic_Morrow,20150701
66,7,1192,Vic_Morrow,20150701
67,7,1195,Vic_Morrow,20150701
68,7,1260,Vic_Morrow,20150701
69,7,1431,Vic_Morrow,20150701
70,7,1224,Vic_Morrow,20150701
71,7,1465,Vic_Morrow,20150701
72,7,1581,Vic_Morrow,20150701
73,7,1737,Vic_Morrow,20150701
74,7,1273,Vic_Morrow,20150701
75,7,1333,Vic_Morrow,20150701
76,7,1310,Vic_Morrow,20150701
77,7,1435,Vic_Morrow,20150701
78,7,3155,Vic_Morrow,20150701
79,7,1865,Vic_Morrow,20150701
80,7,1621,Vic_Morrow,20150701
81,7,1385,Vic_Morrow,20150701
82,7,1539,Vic_Morrow,20150701
83,7,1716,Vic_Morrow,20150701
84,7,1679,Vic_Morrow,20150701
85,7,1710,Vic_Morrow,20150701
86,7,1475,Vic_Morrow,20150701
87,7,1263,Vic_Morrow,20150701
88,7,1197,Vic_Morrow,20150701
89,7,1409,Vic_Morrow,20150701
90,7,1259,Vic_Morrow,20150701
91,7,1372,Vic_Morrow,20150701
92,7,1183,Vic_Morrow,20150701
93,7,1236,Vic_Morrow,20150701
94,7,1303,Vic_Morrow,20150701
95,7,1915,Vic_Morrow,20150701
96,7,1231,Vic_Morrow,20150701
97,7,1482,Vic_Morrow,20150701
98,7,1156,Vic_Morrow,20150701
99,7,1608,Vic_Morrow,20150701
100,7,1242,Vic_Morrow,20150701
101,7,1536,Vic_Morrow,20150701
102,7,1326,Vic_Morrow,20150701
103,7,1435,Vic_Morrow,20150701
104,7,1430,Vic_Morrow,20150701
105,7,1669,Vic_Morrow,20150701
106,7,1804,Vic_Morrow,20150701
107,7,1752,Vic_Morrow,20150701
108,7,1665,Vic_Morrow,20150701
109,7,1639,Vic_Morrow,20150701
110,7,2583,Vic_Morrow,20150701
111,7,2992,Vic_Morrow,20150701
112,7,2240,Vic_Morrow,20150701
113,7,1892,Vic_Morrow,20150701
114,7,1305,Vic_Morrow,20150701
115,7,1802,Vic_Morrow,20150701
116,7,1310,Vic_Morrow,20150701
117,7,1105,Vic_Morrow,20150701
118,7,1080,Vic_Morrow,20150701
119,7,1171,Vic_Morrow,20150701
120,7,1259,Vic_Morrow,20150701
121,7,2621,Vic_Morrow,20150701
122,7,1631,Vic_Morrow,20150701
123,7,1347,Vic_Morrow,20150701
124,7,1363,Vic_Morrow,20150701
125,7,1440,Vic_Morrow,20150701
126,7,1521,Vic_Morrow,20150701
127,7,1337,Vic_Morrow,20150701
128,7,1194,Vic_Morrow,20150701
129,7,1968,Vic_Morrow,20150701
130,7,1776,Vic_Morrow,20150701
131,7,1488,Vic_Morrow,20150701
