bin,binSize,median,article,timestamp
0,7,954,Lisa_Rinna,20150701
1,7,921,Lisa_Rinna,20150701
2,7,926,Lisa_Rinna,20150701
3,7,1012,Lisa_Rinna,20150701
4,7,830,Lisa_Rinna,20150701
5,7,1061,Lisa_Rinna,20150701
6,7,1155,Lisa_Rinna,20150701
7,7,1110,Lisa_Rinna,20150701
8,7,1131,Lisa_Rinna,20150701
9,7,1048,Lisa_Rinna,20150701
10,7,1251,Lisa_Rinna,20150701
11,7,2017,Lisa_Rinna,20150701
12,7,1286,Lisa_Rinna,20150701
13,7,953,Lisa_Rinna,20150701
14,7,1028,Lisa_Rinna,20150701
15,7,863,Lisa_Rinna,20150701
16,7,851,Lisa_Rinna,20150701
17,7,1046,Lisa_Rinna,20150701
18,7,1156,Lisa_Rinna,20150701
19,7,875,Lisa_Rinna,20150701
20,7,1114,Lisa_Rinna,20150701
21,7,1237,Lisa_Rinna,20150701
22,7,2714,Lisa_Rinna,20150701
23,7,3038,Lisa_Rinna,20150701
24,7,2206,Lisa_Rinna,20150701
25,7,2641,Lisa_Rinna,20150701
26,7,2949,Lisa_Rinna,20150701
27,7,2515,Lisa_Rinna,20150701
28,7,3281,Lisa_Rinna,20150701
29,7,2772,Lisa_Rinna,20150701
30,7,2060,Lisa_Rinna,20150701
31,7,2739,Lisa_Rinna,20150701
32,7,1537,Lisa_Rinna,20150701
33,7,1667,Lisa_Rinna,20150701
34,7,1987,Lisa_Rinna,20150701
35,7,2536,Lisa_Rinna,20150701
36,7,2568,Lisa_Rinna,20150701
37,7,2218,Lisa_Rinna,20150701
38,7,2140,Lisa_Rinna,20150701
39,7,3056,Lisa_Rinna,20150701
40,7,2487,Lisa_Rinna,20150701
41,7,2339,Lisa_Rinna,20150701
42,7,1662,Lisa_Rinna,20150701
43,7,1672,Lisa_Rinna,20150701
44,7,1881,Lisa_Rinna,20150701
45,7,1269,Lisa_Rinna,20150701
46,7,1441,Lisa_Rinna,20150701
47,7,1104,Lisa_Rinna,20150701
48,7,1044,Lisa_Rinna,20150701
49,7,1077,Lisa_Rinna,20150701
50,7,961,Lisa_Rinna,20150701
51,7,940,Lisa_Rinna,20150701
52,7,1062,Lisa_Rinna,20150701
53,7,1248,Lisa_Rinna,20150701
54,7,929,Lisa_Rinna,20150701
55,7,1052,Lisa_Rinna,20150701
56,7,994,Lisa_Rinna,20150701
57,7,911,Lisa_Rinna,20150701
58,7,1109,Lisa_Rinna,20150701
59,7,948,Lisa_Rinna,20150701
60,7,1018,Lisa_Rinna,20150701
61,7,921,Lisa_Rinna,20150701
62,7,816,Lisa_Rinna,20150701
