bin,binSize,median,article
0,7,166,Svetlana_Khorkina
1,7,164,Svetlana_Khorkina
2,7,175,Svetlana_Khorkina
3,7,184,Svetlana_Khorkina
4,7,173,Svetlana_Khorkina
5,7,185,Svetlana_Khorkina
6,7,193,Svetlana_Khorkina
7,7,173,Svetlana_Khorkina
8,7,157,Svetlana_Khorkina
9,7,171,Svetlana_Khorkina
10,7,158,Svetlana_Khorkina
11,7,142,Svetlana_Khorkina
12,7,145,Svetlana_Khorkina
13,7,143,Svetlana_Khorkina
14,7,185,Svetlana_Khorkina
15,7,183,Svetlana_Khorkina
16,7,176,Svetlana_Khorkina
17,7,692,Svetlana_Khorkina
18,7,219,Svetlana_Khorkina
19,7,188,Svetlana_Khorkina
20,7,171,Svetlana_Khorkina
21,7,158,Svetlana_Khorkina
22,7,171,Svetlana_Khorkina
23,7,167,Svetlana_Khorkina
24,7,160,Svetlana_Khorkina
25,7,159,Svetlana_Khorkina
26,7,171,Svetlana_Khorkina
27,7,168,Svetlana_Khorkina
28,7,188,Svetlana_Khorkina
29,7,210,Svetlana_Khorkina
30,7,187,Svetlana_Khorkina
31,7,189,Svetlana_Khorkina
32,7,248,Svetlana_Khorkina
33,7,213,Svetlana_Khorkina
34,7,221,Svetlana_Khorkina
35,7,213,Svetlana_Khorkina
36,7,234,Svetlana_Khorkina
37,7,281,Svetlana_Khorkina
38,7,253,Svetlana_Khorkina
39,7,253,Svetlana_Khorkina
40,7,272,Svetlana_Khorkina
41,7,314,Svetlana_Khorkina
42,7,265,Svetlana_Khorkina
43,7,237,Svetlana_Khorkina
44,7,213,Svetlana_Khorkina
45,7,223,Svetlana_Khorkina
46,7,235,Svetlana_Khorkina
47,7,245,Svetlana_Khorkina
48,7,283,Svetlana_Khorkina
49,7,227,Svetlana_Khorkina
50,7,261,Svetlana_Khorkina
51,7,870,Svetlana_Khorkina
52,7,519,Svetlana_Khorkina
53,7,978,Svetlana_Khorkina
54,7,701,Svetlana_Khorkina
55,7,656,Svetlana_Khorkina
56,7,569,Svetlana_Khorkina
57,7,2173,Svetlana_Khorkina
58,7,8560,Svetlana_Khorkina
59,7,1888,Svetlana_Khorkina
60,7,684,Svetlana_Khorkina
61,7,458,Svetlana_Khorkina
62,7,355,Svetlana_Khorkina
63,7,292,Svetlana_Khorkina
64,7,211,Svetlana_Khorkina
65,7,221,Svetlana_Khorkina
66,7,185,Svetlana_Khorkina
67,7,171,Svetlana_Khorkina
68,7,185,Svetlana_Khorkina
69,7,193,Svetlana_Khorkina
70,7,177,Svetlana_Khorkina
71,7,147,Svetlana_Khorkina
72,7,165,Svetlana_Khorkina
73,7,160,Svetlana_Khorkina
74,7,154,Svetlana_Khorkina
75,7,146,Svetlana_Khorkina
76,7,155,Svetlana_Khorkina
77,7,156,Svetlana_Khorkina
78,7,185,Svetlana_Khorkina
79,7,168,Svetlana_Khorkina
80,7,189,Svetlana_Khorkina
81,7,201,Svetlana_Khorkina
82,7,184,Svetlana_Khorkina
83,7,159,Svetlana_Khorkina
84,7,164,Svetlana_Khorkina
85,7,183,Svetlana_Khorkina
86,7,170,Svetlana_Khorkina
87,7,186,Svetlana_Khorkina
88,7,180,Svetlana_Khorkina
89,7,198,Svetlana_Khorkina
90,7,166,Svetlana_Khorkina
91,7,161,Svetlana_Khorkina
92,7,165,Svetlana_Khorkina
93,7,199,Svetlana_Khorkina
94,7,344,Svetlana_Khorkina
95,7,171,Svetlana_Khorkina
96,7,165,Svetlana_Khorkina
97,7,159,Svetlana_Khorkina
98,7,153,Svetlana_Khorkina
99,7,148,Svetlana_Khorkina
100,7,137,Svetlana_Khorkina
101,7,135,Svetlana_Khorkina
102,7,144,Svetlana_Khorkina
103,7,157,Svetlana_Khorkina
104,7,160,Svetlana_Khorkina
105,7,192,Svetlana_Khorkina
106,7,157,Svetlana_Khorkina
107,7,157,Svetlana_Khorkina
108,7,157,Svetlana_Khorkina
109,7,163,Svetlana_Khorkina
110,7,204,Svetlana_Khorkina
111,7,258,Svetlana_Khorkina
112,7,183,Svetlana_Khorkina
113,7,164,Svetlana_Khorkina
114,7,196,Svetlana_Khorkina
115,7,223,Svetlana_Khorkina
116,7,166,Svetlana_Khorkina
117,7,271,Svetlana_Khorkina
118,7,394,Svetlana_Khorkina
119,7,217,Svetlana_Khorkina
120,7,218,Svetlana_Khorkina
121,7,189,Svetlana_Khorkina
122,7,231,Svetlana_Khorkina
123,7,209,Svetlana_Khorkina
124,7,209,Svetlana_Khorkina
125,7,194,Svetlana_Khorkina
126,7,158,Svetlana_Khorkina
127,7,192,Svetlana_Khorkina
128,7,130,Svetlana_Khorkina
129,7,140,Svetlana_Khorkina
