bin,binSize,median,article,timestamp
0,7,442,Alexander_Hleb,20150701
1,7,545,Alexander_Hleb,20150701
2,7,398,Alexander_Hleb,20150701
3,7,567,Alexander_Hleb,20150701
4,7,411,Alexander_Hleb,20150701
5,7,750,Alexander_Hleb,20150701
6,7,516,Alexander_Hleb,20150701
7,7,1278,Alexander_Hleb,20150701
8,7,569,Alexander_Hleb,20150701
9,7,636,Alexander_Hleb,20150701
10,7,563,Alexander_Hleb,20150701
11,7,386,Alexander_Hleb,20150701
12,7,397,Alexander_Hleb,20150701
13,7,347,Alexander_Hleb,20150701
14,7,449,Alexander_Hleb,20150701
15,7,922,Alexander_Hleb,20150701
16,7,380,Alexander_Hleb,20150701
17,7,430,Alexander_Hleb,20150701
18,7,582,Alexander_Hleb,20150701
19,7,324,Alexander_Hleb,20150701
20,7,552,Alexander_Hleb,20150701
21,7,393,Alexander_Hleb,20150701
22,7,299,Alexander_Hleb,20150701
23,7,509,Alexander_Hleb,20150701
24,7,370,Alexander_Hleb,20150701
25,7,315,Alexander_Hleb,20150701
26,7,337,Alexander_Hleb,20150701
27,7,511,Alexander_Hleb,20150701
28,7,465,Alexander_Hleb,20150701
29,7,489,Alexander_Hleb,20150701
30,7,367,Alexander_Hleb,20150701
31,7,362,Alexander_Hleb,20150701
32,7,407,Alexander_Hleb,20150701
33,7,420,Alexander_Hleb,20150701
34,7,478,Alexander_Hleb,20150701
35,7,355,Alexander_Hleb,20150701
36,7,393,Alexander_Hleb,20150701
37,7,427,Alexander_Hleb,20150701
38,7,396,Alexander_Hleb,20150701
39,7,324,Alexander_Hleb,20150701
40,7,354,Alexander_Hleb,20150701
41,7,335,Alexander_Hleb,20150701
42,7,454,Alexander_Hleb,20150701
43,7,580,Alexander_Hleb,20150701
44,7,1735,Alexander_Hleb,20150701
45,7,823,Alexander_Hleb,20150701
46,7,538,Alexander_Hleb,20150701
47,7,777,Alexander_Hleb,20150701
48,7,519,Alexander_Hleb,20150701
49,7,538,Alexander_Hleb,20150701
50,7,486,Alexander_Hleb,20150701
51,7,439,Alexander_Hleb,20150701
52,7,450,Alexander_Hleb,20150701
53,7,352,Alexander_Hleb,20150701
54,7,507,Alexander_Hleb,20150701
55,7,665,Alexander_Hleb,20150701
56,7,360,Alexander_Hleb,20150701
57,7,372,Alexander_Hleb,20150701
58,7,300,Alexander_Hleb,20150701
59,7,318,Alexander_Hleb,20150701
