bin,binSize,median,timestamp,article
0,7,4249,20150701,David_Guetta
1,7,4191,20150708,David_Guetta
2,7,3948,20150715,David_Guetta
3,7,4919,20150722,David_Guetta
4,7,4255,20150729,David_Guetta
5,7,3788,20150805,David_Guetta
6,7,3510,20150812,David_Guetta
7,7,3405,20150819,David_Guetta
8,7,3666,20150826,David_Guetta
9,7,3293,20150902,David_Guetta
10,7,3105,20150909,David_Guetta
11,7,2957,20150916,David_Guetta
12,7,2986,20150923,David_Guetta
13,7,2934,20150930,David_Guetta
14,7,2883,20151007,David_Guetta
15,7,2914,20151014,David_Guetta
16,7,2692,20151021,David_Guetta
17,7,3014,20151028,David_Guetta
18,7,3233,20151103,David_Guetta
19,7,2865,20151110,David_Guetta
20,7,2843,20151117,David_Guetta
21,7,3117,20151124,David_Guetta
22,7,2965,20151201,David_Guetta
23,7,3360,20151208,David_Guetta
24,7,2943,20151215,David_Guetta
25,7,2786,20151222,David_Guetta
26,7,3531,20151229,David_Guetta
27,7,2960,20160105,David_Guetta
28,7,2808,20160112,David_Guetta
29,7,2750,20160119,David_Guetta
30,7,2802,20160126,David_Guetta
31,7,2865,20160202,David_Guetta
32,7,2559,20160209,David_Guetta
33,7,3005,20160216,David_Guetta
34,7,2686,20160223,David_Guetta
35,7,2562,20160301,David_Guetta
36,7,2510,20160308,David_Guetta
37,7,2767,20160316,David_Guetta
38,7,2706,20160323,David_Guetta
39,7,2559,20160330,David_Guetta
40,7,2761,20160406,David_Guetta
41,7,2561,20160413,David_Guetta
42,7,2822,20160420,David_Guetta
43,7,2555,20160427,David_Guetta
44,7,2443,20160504,David_Guetta
45,7,3112,20160511,David_Guetta
46,7,2977,20160518,David_Guetta
47,7,2974,20160525,David_Guetta
48,7,2868,20160601,David_Guetta
49,7,9539,20160608,David_Guetta
50,7,4551,20160615,David_Guetta
51,7,3946,20160622,David_Guetta
52,7,3374,20160629,David_Guetta
53,7,3828,20160706,David_Guetta
54,7,3626,20160713,David_Guetta
55,7,2893,20160720,David_Guetta
56,7,2754,20160727,David_Guetta
57,7,2447,20160803,David_Guetta
58,7,2473,20160810,David_Guetta
59,7,2363,20160817,David_Guetta
60,7,2429,20160824,David_Guetta
61,7,2345,20160831,David_Guetta
62,7,2286,20160907,David_Guetta
63,7,2209,20160914,David_Guetta
64,7,2056,20160921,David_Guetta
65,7,2125,20160928,David_Guetta
66,7,2072,20161005,David_Guetta
67,7,2170,20161012,David_Guetta
68,7,2330,20161019,David_Guetta
69,7,2147,20161026,David_Guetta
70,7,2491,20161102,David_Guetta
71,7,2359,20161108,David_Guetta
72,7,2163,20161115,David_Guetta
73,7,2190,20161122,David_Guetta
74,7,2168,20161129,David_Guetta
75,7,2113,20161206,David_Guetta
76,7,2072,20161213,David_Guetta
77,7,2008,20161220,David_Guetta
78,7,2510,20161227,David_Guetta
79,7,2609,20170103,David_Guetta
80,7,4486,20170110,David_Guetta
81,7,2231,20170117,David_Guetta
82,7,2092,20170124,David_Guetta
83,7,2073,20170131,David_Guetta
84,7,2055,20170207,David_Guetta
85,7,2074,20170214,David_Guetta
86,7,2180,20170221,David_Guetta
87,7,1958,20170228,David_Guetta
88,7,2040,20170307,David_Guetta
89,7,2118,20170315,David_Guetta
90,7,3191,20170322,David_Guetta
91,7,2457,20170329,David_Guetta
92,7,2297,20170405,David_Guetta
93,7,2089,20170412,David_Guetta
94,7,2077,20170419,David_Guetta
95,7,2098,20170426,David_Guetta
96,7,2082,20170503,David_Guetta
97,7,2099,20170510,David_Guetta
98,7,2072,20170517,David_Guetta
99,7,1986,20170524,David_Guetta
100,7,1912,20170531,David_Guetta
