bin,binSize,median,article
0,7,65,Ed_Stewart
1,7,67,Ed_Stewart
2,7,55,Ed_Stewart
3,7,68,Ed_Stewart
4,7,53,Ed_Stewart
5,7,62,Ed_Stewart
6,7,60,Ed_Stewart
7,7,72,Ed_Stewart
8,7,77,Ed_Stewart
9,7,102,Ed_Stewart
10,7,97,Ed_Stewart
11,7,70,Ed_Stewart
12,7,74,Ed_Stewart
13,7,64,Ed_Stewart
14,7,84,Ed_Stewart
15,7,72,Ed_Stewart
16,7,77,Ed_Stewart
17,7,63,Ed_Stewart
18,7,93,Ed_Stewart
19,7,66,Ed_Stewart
20,7,82,Ed_Stewart
21,7,71,Ed_Stewart
22,7,75,Ed_Stewart
23,7,78,Ed_Stewart
24,7,71,Ed_Stewart
25,7,140,Ed_Stewart
26,7,103,Ed_Stewart
27,7,139,Ed_Stewart
28,7,4728,Ed_Stewart
29,7,974,Ed_Stewart
30,7,2034,Ed_Stewart
31,7,473,Ed_Stewart
32,7,356,Ed_Stewart
33,7,264,Ed_Stewart
34,7,198,Ed_Stewart
35,7,134,Ed_Stewart
36,7,114,Ed_Stewart
37,7,84,Ed_Stewart
38,7,98,Ed_Stewart
39,7,115,Ed_Stewart
40,7,95,Ed_Stewart
41,7,92,Ed_Stewart
42,7,277,Ed_Stewart
43,7,100,Ed_Stewart
44,7,77,Ed_Stewart
45,7,64,Ed_Stewart
46,7,77,Ed_Stewart
47,7,84,Ed_Stewart
48,7,72,Ed_Stewart
49,7,75,Ed_Stewart
50,7,60,Ed_Stewart
51,7,58,Ed_Stewart
52,7,77,Ed_Stewart
53,7,69,Ed_Stewart
54,7,64,Ed_Stewart
55,7,76,Ed_Stewart
56,7,75,Ed_Stewart
57,7,73,Ed_Stewart
58,7,58,Ed_Stewart
59,7,156,Ed_Stewart
60,7,76,Ed_Stewart
61,7,66,Ed_Stewart
62,7,68,Ed_Stewart
63,7,95,Ed_Stewart
64,7,93,Ed_Stewart
65,7,89,Ed_Stewart
66,7,88,Ed_Stewart
67,7,77,Ed_Stewart
68,7,107,Ed_Stewart
69,7,78,Ed_Stewart
70,7,80,Ed_Stewart
71,7,397,Ed_Stewart
72,7,126,Ed_Stewart
73,7,90,Ed_Stewart
74,7,99,Ed_Stewart
75,7,153,Ed_Stewart
76,7,463,Ed_Stewart
77,7,327,Ed_Stewart
78,7,645,Ed_Stewart
79,7,144,Ed_Stewart
80,7,96,Ed_Stewart
81,7,92,Ed_Stewart
82,7,87,Ed_Stewart
83,7,91,Ed_Stewart
84,7,71,Ed_Stewart
85,7,74,Ed_Stewart
86,7,87,Ed_Stewart
87,7,83,Ed_Stewart
88,7,77,Ed_Stewart
89,7,73,Ed_Stewart
90,7,70,Ed_Stewart
91,7,80,Ed_Stewart
92,7,79,Ed_Stewart
93,7,92,Ed_Stewart
94,7,73,Ed_Stewart
95,7,72,Ed_Stewart
96,7,60,Ed_Stewart
97,7,74,Ed_Stewart
98,7,63,Ed_Stewart
99,7,76,Ed_Stewart
100,7,62,Ed_Stewart
101,7,58,Ed_Stewart
102,7,55,Ed_Stewart
103,7,60,Ed_Stewart
104,7,58,Ed_Stewart
105,7,55,Ed_Stewart
106,7,61,Ed_Stewart
107,7,66,Ed_Stewart
108,7,61,Ed_Stewart
109,7,68,Ed_Stewart
110,7,74,Ed_Stewart
111,7,70,Ed_Stewart
112,7,61,Ed_Stewart
113,7,65,Ed_Stewart
114,7,60,Ed_Stewart
115,7,61,Ed_Stewart
116,7,94,Ed_Stewart
117,7,189,Ed_Stewart
118,7,96,Ed_Stewart
119,7,77,Ed_Stewart
120,7,73,Ed_Stewart
121,7,80,Ed_Stewart
122,7,69,Ed_Stewart
123,7,74,Ed_Stewart
124,7,53,Ed_Stewart
125,7,57,Ed_Stewart
126,7,64,Ed_Stewart
127,7,83,Ed_Stewart
128,7,98,Ed_Stewart
129,7,109,Ed_Stewart
130,7,101,Ed_Stewart
131,7,63,Ed_Stewart
132,7,97,Ed_Stewart
133,7,90,Ed_Stewart
134,7,82,Ed_Stewart
135,7,78,Ed_Stewart
136,7,68,Ed_Stewart
137,7,70,Ed_Stewart
138,7,67,Ed_Stewart
139,7,81,Ed_Stewart
140,7,83,Ed_Stewart
141,7,89,Ed_Stewart
142,7,100,Ed_Stewart
143,7,85,Ed_Stewart
144,7,78,Ed_Stewart
145,7,70,Ed_Stewart
146,7,75,Ed_Stewart
147,7,66,Ed_Stewart
148,7,57,Ed_Stewart
149,7,55,Ed_Stewart
150,7,57,Ed_Stewart
151,7,59,Ed_Stewart
152,7,70,Ed_Stewart
153,7,68,Ed_Stewart
154,7,64,Ed_Stewart
155,7,68,Ed_Stewart
156,7,48,Ed_Stewart
157,7,55,Ed_Stewart
158,7,61,Ed_Stewart
159,7,69,Ed_Stewart
160,7,66,Ed_Stewart
161,7,119,Ed_Stewart
162,7,85,Ed_Stewart
163,7,87,Ed_Stewart
164,7,74,Ed_Stewart
165,7,86,Ed_Stewart
166,7,77,Ed_Stewart
167,7,63.5,Ed_Stewart
