bin,binSize,median,timestamp,article
0,7,68.1809842488615,20150701,Corry_Evans
1,7,87.72089917640035,20150708,Corry_Evans
2,7,110.37328408988307,20150715,Corry_Evans
3,7,97.26030711054554,20150722,Corry_Evans
4,7,109.39203905200263,20150729,Corry_Evans
5,7,106.2876498114838,20150805,Corry_Evans
6,7,101.25127371294727,20150812,Corry_Evans
7,7,100.22497580837178,20150819,Corry_Evans
8,7,189.88320308291287,20150826,Corry_Evans
9,7,201.03907081094616,20150902,Corry_Evans
10,7,103.16740988553812,20150909,Corry_Evans
11,7,87.20667637439028,20150916,Corry_Evans
12,7,110.50929532431822,20150923,Corry_Evans
13,7,102.49337652620196,20150930,Corry_Evans
14,7,505.58947422160867,20151007,Corry_Evans
15,7,121.77670949633416,20151014,Corry_Evans
16,7,93.02828486694868,20151021,Corry_Evans
17,7,81.02785231503317,20151028,Corry_Evans
18,7,87.46969077749937,20151103,Corry_Evans
19,7,109.48830502073339,20151110,Corry_Evans
20,7,108.07578587425358,20151117,Corry_Evans
21,7,67.97972786071576,20151124,Corry_Evans
22,7,69.72331070177523,20151201,Corry_Evans
23,7,97.36633182415157,20151208,Corry_Evans
24,7,80.01261563407544,20151215,Corry_Evans
25,7,81.37198028680463,20151222,Corry_Evans
26,7,80.49817252581232,20151229,Corry_Evans
27,7,69.55539016160702,20160105,Corry_Evans
28,7,66.86271064852416,20160112,Corry_Evans
29,7,98.53365264600666,20160119,Corry_Evans
30,7,105.15882008843674,20160126,Corry_Evans
31,7,78.66575086593478,20160202,Corry_Evans
32,7,82.86230171741563,20160209,Corry_Evans
33,7,90.25988409100813,20160216,Corry_Evans
34,7,77.62274192475357,20160223,Corry_Evans
35,7,95.70142957168417,20160301,Corry_Evans
36,7,74.87966316896808,20160308,Corry_Evans
37,7,75.24833920948947,20160316,Corry_Evans
38,7,123.45672505449208,20160323,Corry_Evans
39,7,72.86242641194654,20160330,Corry_Evans
40,7,59.382877303365625,20160406,Corry_Evans
41,7,63.55325421838362,20160413,Corry_Evans
42,7,91.9561372320994,20160420,Corry_Evans
43,7,85.41552098198873,20160427,Corry_Evans
44,7,75.67681293820702,20160504,Corry_Evans
45,7,90.32971692383572,20160511,Corry_Evans
46,7,149.25648275676733,20160518,Corry_Evans
47,7,329.61496099024754,20160525,Corry_Evans
48,7,316.93242644305366,20160601,Corry_Evans
49,7,910.3757699501356,20160608,Corry_Evans
50,7,1461.401208716233,20160615,Corry_Evans
51,7,651.0239539678244,20160622,Corry_Evans
52,7,201.34087995975526,20160629,Corry_Evans
53,7,129.63024464333444,20160706,Corry_Evans
54,7,94.35139674033361,20160713,Corry_Evans
55,7,72.24696923644748,20160720,Corry_Evans
56,7,81.13217255117752,20160727,Corry_Evans
57,7,93.3485089289357,20160803,Corry_Evans
58,7,87.20374040647691,20160810,Corry_Evans
59,7,142.1191227741833,20160817,Corry_Evans
60,7,119.07056202382331,20160824,Corry_Evans
61,7,105.79396190871874,20160831,Corry_Evans
62,7,68.67557323353122,20160907,Corry_Evans
63,7,60.941116648541815,20160914,Corry_Evans
64,7,72.61835932072727,20160921,Corry_Evans
65,7,65.18239475214517,20160928,Corry_Evans
66,7,67.17555610525841,20161005,Corry_Evans
67,7,71.16878708687382,20161012,Corry_Evans
68,7,63.020576095942474,20161019,Corry_Evans
69,7,65.43586900767285,20161026,Corry_Evans
70,7,57.70296154239518,20161102,Corry_Evans
71,7,72.42393870561321,20161108,Corry_Evans
72,7,77.1226559742908,20161115,Corry_Evans
73,7,61.42029015702365,20161122,Corry_Evans
74,7,53.923375736001084,20161129,Corry_Evans
75,7,54.52448727907699,20161206,Corry_Evans
76,7,76.74593238725139,20161213,Corry_Evans
77,7,60.2488366331918,20161220,Corry_Evans
78,7,78.57548270365074,20161227,Corry_Evans
79,7,82.90629940985062,20170103,Corry_Evans
80,7,84.4368850580974,20170110,Corry_Evans
81,7,72.11731624645535,20170117,Corry_Evans
82,7,69.23457334484733,20170124,Corry_Evans
83,7,79.4231984831431,20170131,Corry_Evans
84,7,62.08641419199169,20170207,Corry_Evans
85,7,93.98226810221024,20170214,Corry_Evans
86,7,76.85926533454499,20170221,Corry_Evans
87,7,66.3828367674338,20170228,Corry_Evans
88,7,73.32365789173728,20170307,Corry_Evans
89,7,75.52876978319702,20170315,Corry_Evans
90,7,79.66992704235814,20170322,Corry_Evans
91,7,71.75221806196306,20170329,Corry_Evans
92,7,62.82488928790855,20170405,Corry_Evans
93,7,71.82781162705119,20170412,Corry_Evans
94,7,62.11915452061923,20170419,Corry_Evans
95,7,92.21167422866593,20170426,Corry_Evans
96,7,98.98858173304409,20170503,Corry_Evans
97,7,111.98844423994203,20170510,Corry_Evans
98,7,81.19578032022015,20170517,Corry_Evans
99,7,63.76332761073482,20170524,Corry_Evans
100,7,72.20602951240811,20170531,Corry_Evans
101,7,76.97455964474845,20170607,Corry_Evans
102,7,82.32491177296984,20170614,Corry_Evans
103,7,97.00198430010308,20170621,Corry_Evans
104,7,77.49691916265301,20170628,Corry_Evans
105,7,65.33515162789273,20170705,Corry_Evans
106,7,72.20655405299658,20170712,Corry_Evans
107,7,99.89169225904217,20170719,Corry_Evans
108,7,96.49908856124081,20170726,Corry_Evans
109,7,92.32369164596095,20170802,Corry_Evans
110,7,98.36903411957259,20170809,Corry_Evans
111,7,509.89713489362657,20170816,Corry_Evans
112,7,193.85849121613973,20170823,Corry_Evans
113,7,375.7764548592942,20170830,Corry_Evans
114,7,114.68723611660714,20170906,Corry_Evans
115,7,64.9423378632062,20170913,Corry_Evans
116,7,82.03516438618732,20170920,Corry_Evans
117,7,77.79640040177107,20170927,Corry_Evans
118,7,172.56354708666564,20171004,Corry_Evans
119,7,81.14935089674373,20171011,Corry_Evans
120,7,67.92337470251168,20171018,Corry_Evans
121,7,75.44248102743474,20171025,Corry_Evans
122,7,84.83853625249859,20171101,Corry_Evans
123,7,1938.0411272483652,20171107,Corry_Evans
124,7,110.42181802544505,20171114,Corry_Evans
125,7,82.16126690626508,20171121,Corry_Evans
126,7,95.52111091981698,20171128,Corry_Evans
127,7,85.43952104185894,20171205,Corry_Evans
128,7,87.47070697177826,20171212,Corry_Evans
129,7,125.69940294177019,20171219,Corry_Evans
130,7,118.79119998848842,20171226,Corry_Evans
131,7,199.85854015803582,20180102,Corry_Evans
132,7,207.95568633355535,20180109,Corry_Evans
133,7,139.53614598112858,20180116,Corry_Evans
134,7,155.93166297033898,20180123,Corry_Evans
135,7,113.0349817470749,20180130,Corry_Evans
136,7,75.5918018914489,20180206,Corry_Evans
137,7,105.52136820224914,20180213,Corry_Evans
138,7,94.33850740460366,20180220,Corry_Evans
139,7,116.94789959781713,20180227,Corry_Evans
140,7,92.969865239941,20180306,Corry_Evans
141,7,69.53252659784727,20180314,Corry_Evans
142,7,103.68489200331115,20180321,Corry_Evans
143,7,92.54763713096551,20180328,Corry_Evans
144,7,71.91132095624252,20180404,Corry_Evans
145,7,82.0280305853508,20180411,Corry_Evans
146,7,110.7247367335304,20180418,Corry_Evans
147,7,115.44574198100302,20180425,Corry_Evans
148,7,96.2999635484887,20180502,Corry_Evans
149,7,80.45021727825143,20180509,Corry_Evans
150,7,76.75572497150903,20180516,Corry_Evans
151,7,57.62311157318672,20180523,Corry_Evans
152,7,126.69911020477474,20180530,Corry_Evans
153,7,158.7729991758786,20180606,Corry_Evans
154,7,69.79946196937044,20180613,Corry_Evans
155,7,66.96789223616925,20180620,Corry_Evans
156,7,55.75568288420313,20180627,Corry_Evans
157,7,60.90871851148463,20180704,Corry_Evans
158,7,74.37670084123361,20180711,Corry_Evans
159,7,86.65650251970222,20180718,Corry_Evans
160,7,94.50628976406173,20180725,Corry_Evans
161,7,107.96221484131566,20180801,Corry_Evans
162,7,108.55740920449425,20180808,Corry_Evans
163,7,89.1575579037426,20180815,Corry_Evans
164,7,114.65615209353108,20180822,Corry_Evans
165,7,114.76970058146749,20180829,Corry_Evans
166,7,97.54044854448165,20180905,Corry_Evans
167,7,92.98003742257075,20180912,Corry_Evans
