bin,binSize,median,article
0,7,1,Normani
1,7,1,Normani
2,7,0,Normani
3,7,1,Normani
4,7,0,Normani
5,7,0,Normani
6,7,0,Normani
7,7,0,Normani
8,7,0,Normani
9,7,0,Normani
10,7,0,Normani
11,7,0,Normani
12,7,0,Normani
13,7,0,Normani
14,7,0,Normani
15,7,0,Normani
16,7,0,Normani
17,7,0,Normani
18,7,0,Normani
19,7,0,Normani
20,7,0,Normani
21,7,0,Normani
22,7,0,Normani
23,7,0,Normani
24,7,0,Normani
25,7,0,Normani
26,7,0,Normani
27,7,0,Normani
28,7,0,Normani
29,7,0,Normani
30,7,0,Normani
31,7,0,Normani
32,7,0,Normani
33,7,0,Normani
34,7,1,Normani
35,7,0,Normani
36,7,1,Normani
37,7,0,Normani
38,7,0,Normani
39,7,0,Normani
40,7,1,Normani
41,7,0,Normani
42,7,0,Normani
43,7,0,Normani
44,7,0,Normani
45,7,0,Normani
46,7,0,Normani
47,7,0,Normani
48,7,1,Normani
49,7,0,Normani
50,7,0,Normani
51,7,0,Normani
52,7,0,Normani
53,7,0,Normani
54,7,0,Normani
55,7,1,Normani
56,7,0,Normani
57,7,0,Normani
58,7,1,Normani
59,7,0,Normani
60,7,1,Normani
61,7,0,Normani
62,7,0,Normani
63,7,0,Normani
64,7,0,Normani
65,7,0,Normani
66,7,0,Normani
67,7,1,Normani
68,7,0,Normani
69,7,0,Normani
70,7,0,Normani
71,7,0,Normani
72,7,1,Normani
73,7,0,Normani
74,7,0,Normani
75,7,0,Normani
76,7,0,Normani
77,7,0,Normani
78,7,1,Normani
79,7,0,Normani
80,7,0,Normani
81,7,0,Normani
82,7,0,Normani
83,7,0,Normani
84,7,0,Normani
85,7,0,Normani
86,7,0,Normani
87,7,0,Normani
88,7,1,Normani
89,7,1,Normani
90,7,3,Normani
91,7,2,Normani
92,7,3,Normani
93,7,1,Normani
94,7,2,Normani
95,7,3,Normani
96,7,5,Normani
97,7,6,Normani
98,7,4,Normani
99,7,2,Normani
100,7,1,Normani
101,7,2,Normani
102,7,1,Normani
103,7,2,Normani
104,7,1,Normani
105,7,1,Normani
106,7,1,Normani
107,7,1,Normani
108,7,1,Normani
109,7,0,Normani
110,7,0,Normani
111,7,0,Normani
112,7,3,Normani
113,7,1,Normani
114,7,2,Normani
115,7,1,Normani
116,7,1,Normani
117,7,1,Normani
118,7,1,Normani
119,7,1,Normani
120,7,2,Normani
121,7,3,Normani
122,7,1,Normani
123,7,0,Normani
124,7,2,Normani
125,7,1,Normani
126,7,0,Normani
127,7,1,Normani
128,7,2,Normani
129,7,2,Normani
130,7,4,Normani
131,7,2,Normani
132,7,5,Normani
133,7,4,Normani
134,7,2,Normani
135,7,5,Normani
136,7,3,Normani
137,7,15,Normani
138,7,2272,Normani
139,7,2345,Normani
140,7,2212,Normani
141,7,2865,Normani
142,7,2642,Normani
143,7,2119,Normani
144,7,2349,Normani
145,7,2185,Normani
146,7,1867,Normani
147,7,1585,Normani
148,7,1716,Normani
149,7,1848,Normani
150,7,4315,Normani
151,7,3234,Normani
152,7,2270,Normani
153,7,1814,Normani
154,7,1564,Normani
155,7,1898,Normani
156,7,1439,Normani
157,7,1469,Normani
158,7,1520,Normani
159,7,1582,Normani
160,7,1705,Normani
161,7,1572,Normani
162,7,1858,Normani
163,7,1683,Normani
164,7,2780,Normani
165,7,2347,Normani
166,7,1739,Normani
