bin,binSize,median,article
0,7,3601,Dan_Stevens
1,7,4993,Dan_Stevens
2,7,3632,Dan_Stevens
3,7,4500,Dan_Stevens
4,7,5639,Dan_Stevens
5,7,4203,Dan_Stevens
6,7,4698,Dan_Stevens
7,7,4033,Dan_Stevens
8,7,3696,Dan_Stevens
9,7,3209,Dan_Stevens
10,7,3131,Dan_Stevens
11,7,3404,Dan_Stevens
12,7,2949,Dan_Stevens
13,7,3037,Dan_Stevens
14,7,2854,Dan_Stevens
15,7,2663,Dan_Stevens
16,7,2915,Dan_Stevens
17,7,3729,Dan_Stevens
18,7,3694,Dan_Stevens
19,7,3279,Dan_Stevens
20,7,2680,Dan_Stevens
21,7,3265,Dan_Stevens
22,7,2922,Dan_Stevens
23,7,2943,Dan_Stevens
24,7,3239,Dan_Stevens
25,7,3974,Dan_Stevens
26,7,5316,Dan_Stevens
27,7,4709,Dan_Stevens
28,7,4008,Dan_Stevens
29,7,3786,Dan_Stevens
30,7,3876,Dan_Stevens
31,7,4093,Dan_Stevens
32,7,3880,Dan_Stevens
33,7,3724,Dan_Stevens
34,7,3515,Dan_Stevens
35,7,2941,Dan_Stevens
36,7,3068,Dan_Stevens
37,7,3313,Dan_Stevens
38,7,2976,Dan_Stevens
39,7,3040,Dan_Stevens
40,7,2947,Dan_Stevens
41,7,3489,Dan_Stevens
42,7,2984,Dan_Stevens
43,7,2756,Dan_Stevens
44,7,2562,Dan_Stevens
45,7,2822,Dan_Stevens
46,7,2668,Dan_Stevens
47,7,8566,Dan_Stevens
48,7,4198,Dan_Stevens
49,7,3573,Dan_Stevens
50,7,3060,Dan_Stevens
51,7,2867,Dan_Stevens
52,7,3022,Dan_Stevens
53,7,3179,Dan_Stevens
54,7,2825,Dan_Stevens
55,7,3848,Dan_Stevens
56,7,3468,Dan_Stevens
57,7,2642,Dan_Stevens
58,7,2542,Dan_Stevens
59,7,2606,Dan_Stevens
60,7,4095,Dan_Stevens
61,7,6898,Dan_Stevens
62,7,3759,Dan_Stevens
63,7,3939,Dan_Stevens
64,7,3684,Dan_Stevens
65,7,4564,Dan_Stevens
66,7,3854,Dan_Stevens
67,7,3321,Dan_Stevens
68,7,3442,Dan_Stevens
69,7,3268,Dan_Stevens
70,7,10396,Dan_Stevens
71,7,5199,Dan_Stevens
72,7,9408,Dan_Stevens
73,7,5055,Dan_Stevens
74,7,3858,Dan_Stevens
75,7,3806,Dan_Stevens
76,7,3141,Dan_Stevens
77,7,3317,Dan_Stevens
78,7,5864,Dan_Stevens
79,7,5550,Dan_Stevens
80,7,6656,Dan_Stevens
81,7,5577,Dan_Stevens
82,7,7183,Dan_Stevens
83,7,13214,Dan_Stevens
84,7,16933,Dan_Stevens
85,7,13148,Dan_Stevens
86,7,14634,Dan_Stevens
87,7,19358,Dan_Stevens
88,7,21326,Dan_Stevens
89,7,66760,Dan_Stevens
90,7,47232,Dan_Stevens
91,7,31956,Dan_Stevens
92,7,18999,Dan_Stevens
93,7,15278,Dan_Stevens
94,7,10008,Dan_Stevens
95,7,8521,Dan_Stevens
96,7,6332,Dan_Stevens
97,7,5346,Dan_Stevens
98,7,9410,Dan_Stevens
99,7,8438,Dan_Stevens
100,7,6569,Dan_Stevens
101,7,10766,Dan_Stevens
102,7,7803,Dan_Stevens
103,7,6676,Dan_Stevens
104,7,6158,Dan_Stevens
105,7,5314,Dan_Stevens
106,7,5204,Dan_Stevens
107,7,5855,Dan_Stevens
108,7,4915,Dan_Stevens
109,7,4450,Dan_Stevens
110,7,4301,Dan_Stevens
111,7,3933,Dan_Stevens
112,7,3541,Dan_Stevens
113,7,3704,Dan_Stevens
114,7,3307,Dan_Stevens
115,7,2836,Dan_Stevens
116,7,6218,Dan_Stevens
117,7,5050,Dan_Stevens
118,7,4368,Dan_Stevens
119,7,3806,Dan_Stevens
120,7,3065,Dan_Stevens
121,7,3035,Dan_Stevens
122,7,3085,Dan_Stevens
123,7,3105,Dan_Stevens
124,7,3814,Dan_Stevens
125,7,6046,Dan_Stevens
126,7,4105,Dan_Stevens
127,7,3658,Dan_Stevens
128,7,3673,Dan_Stevens
129,7,3726,Dan_Stevens
130,7,8196,Dan_Stevens
131,7,5034,Dan_Stevens
132,7,3860,Dan_Stevens
133,7,3499,Dan_Stevens
134,7,3220,Dan_Stevens
135,7,2851,Dan_Stevens
136,7,3758,Dan_Stevens
137,7,3517,Dan_Stevens
138,7,3387,Dan_Stevens
139,7,2893,Dan_Stevens
140,7,3242,Dan_Stevens
141,7,2878,Dan_Stevens
142,7,3609,Dan_Stevens
143,7,3925,Dan_Stevens
144,7,5737,Dan_Stevens
145,7,3931,Dan_Stevens
146,7,3007,Dan_Stevens
147,7,2915,Dan_Stevens
148,7,2782,Dan_Stevens
149,7,3267,Dan_Stevens
150,7,3131,Dan_Stevens
151,7,3173,Dan_Stevens
152,7,2827,Dan_Stevens
153,7,2827,Dan_Stevens
154,7,2995,Dan_Stevens
155,7,2780,Dan_Stevens
156,7,2430,Dan_Stevens
157,7,2274,Dan_Stevens
158,7,2624,Dan_Stevens
159,7,2798,Dan_Stevens
160,7,2872,Dan_Stevens
161,7,2785,Dan_Stevens
162,7,3093,Dan_Stevens
163,7,2537,Dan_Stevens
164,7,2565,Dan_Stevens
165,7,2338,Dan_Stevens
166,7,2129,Dan_Stevens
167,7,2001,Dan_Stevens
