bin,binSize,median,article,timestamp
0,7,3601,Dan_Stevens,20150701
1,7,4993,Dan_Stevens,20150701
2,7,3632,Dan_Stevens,20150701
3,7,4500,Dan_Stevens,20150701
4,7,5639,Dan_Stevens,20150701
5,7,4203,Dan_Stevens,20150701
6,7,4698,Dan_Stevens,20150701
7,7,4033,Dan_Stevens,20150701
8,7,3696,Dan_Stevens,20150701
9,7,3209,Dan_Stevens,20150701
10,7,3131,Dan_Stevens,20150701
11,7,3404,Dan_Stevens,20150701
12,7,2949,Dan_Stevens,20150701
13,7,3037,Dan_Stevens,20150701
14,7,2854,Dan_Stevens,20150701
15,7,2663,Dan_Stevens,20150701
16,7,2915,Dan_Stevens,20150701
17,7,3729,Dan_Stevens,20150701
18,7,3694,Dan_Stevens,20150701
19,7,3279,Dan_Stevens,20150701
20,7,2680,Dan_Stevens,20150701
21,7,3265,Dan_Stevens,20150701
22,7,2922,Dan_Stevens,20150701
23,7,2943,Dan_Stevens,20150701
24,7,3239,Dan_Stevens,20150701
25,7,3974,Dan_Stevens,20150701
26,7,5316,Dan_Stevens,20150701
27,7,4709,Dan_Stevens,20150701
28,7,4008,Dan_Stevens,20150701
29,7,3786,Dan_Stevens,20150701
30,7,3876,Dan_Stevens,20150701
31,7,4093,Dan_Stevens,20150701
32,7,3880,Dan_Stevens,20150701
33,7,3724,Dan_Stevens,20150701
34,7,3515,Dan_Stevens,20150701
35,7,2941,Dan_Stevens,20150701
36,7,3068,Dan_Stevens,20150701
37,7,3313,Dan_Stevens,20150701
38,7,2976,Dan_Stevens,20150701
39,7,3040,Dan_Stevens,20150701
40,7,2947,Dan_Stevens,20150701
41,7,3489,Dan_Stevens,20150701
42,7,2984,Dan_Stevens,20150701
43,7,2756,Dan_Stevens,20150701
44,7,2562,Dan_Stevens,20150701
45,7,2822,Dan_Stevens,20150701
46,7,2668,Dan_Stevens,20150701
47,7,8566,Dan_Stevens,20150701
48,7,4198,Dan_Stevens,20150701
49,7,3573,Dan_Stevens,20150701
50,7,3060,Dan_Stevens,20150701
51,7,2867,Dan_Stevens,20150701
52,7,3022,Dan_Stevens,20150701
53,7,3179,Dan_Stevens,20150701
54,7,2825,Dan_Stevens,20150701
55,7,3848,Dan_Stevens,20150701
56,7,3468,Dan_Stevens,20150701
57,7,2642,Dan_Stevens,20150701
58,7,2542,Dan_Stevens,20150701
59,7,2606,Dan_Stevens,20150701
60,7,4095,Dan_Stevens,20150701
61,7,6898,Dan_Stevens,20150701
62,7,3759,Dan_Stevens,20150701
63,7,3939,Dan_Stevens,20150701
64,7,3684,Dan_Stevens,20150701
65,7,4564,Dan_Stevens,20150701
66,7,3854,Dan_Stevens,20150701
67,7,3321,Dan_Stevens,20150701
68,7,3442,Dan_Stevens,20150701
69,7,3268,Dan_Stevens,20150701
70,7,10396,Dan_Stevens,20150701
71,7,5199,Dan_Stevens,20150701
72,7,9408,Dan_Stevens,20150701
73,7,5055,Dan_Stevens,20150701
74,7,3858,Dan_Stevens,20150701
75,7,3806,Dan_Stevens,20150701
76,7,3141,Dan_Stevens,20150701
77,7,3317,Dan_Stevens,20150701
78,7,5864,Dan_Stevens,20150701
79,7,5550,Dan_Stevens,20150701
80,7,6656,Dan_Stevens,20150701
81,7,5577,Dan_Stevens,20150701
82,7,7183,Dan_Stevens,20150701
83,7,13214,Dan_Stevens,20150701
84,7,16933,Dan_Stevens,20150701
85,7,13148,Dan_Stevens,20150701
86,7,14634,Dan_Stevens,20150701
87,7,19358,Dan_Stevens,20150701
88,7,21326,Dan_Stevens,20150701
89,7,66760,Dan_Stevens,20150701
90,7,47232,Dan_Stevens,20150701
91,7,31956,Dan_Stevens,20150701
92,7,18999,Dan_Stevens,20150701
93,7,15278,Dan_Stevens,20150701
94,7,10008,Dan_Stevens,20150701
95,7,8521,Dan_Stevens,20150701
96,7,6332,Dan_Stevens,20150701
97,7,5346,Dan_Stevens,20150701
98,7,9410,Dan_Stevens,20150701
99,7,8438,Dan_Stevens,20150701
100,7,6569,Dan_Stevens,20150701
101,7,10766,Dan_Stevens,20150701
102,7,7803,Dan_Stevens,20150701
