bin,binSize,median,article
0,7,699,Elizabeth_Gilbert
1,7,684,Elizabeth_Gilbert
2,7,956,Elizabeth_Gilbert
3,7,784,Elizabeth_Gilbert
4,7,691,Elizabeth_Gilbert
5,7,694,Elizabeth_Gilbert
6,7,707,Elizabeth_Gilbert
7,7,635,Elizabeth_Gilbert
8,7,687,Elizabeth_Gilbert
9,7,744,Elizabeth_Gilbert
10,7,751,Elizabeth_Gilbert
11,7,934,Elizabeth_Gilbert
12,7,1406,Elizabeth_Gilbert
13,7,1087,Elizabeth_Gilbert
14,7,1393,Elizabeth_Gilbert
15,7,926,Elizabeth_Gilbert
16,7,1084,Elizabeth_Gilbert
17,7,818,Elizabeth_Gilbert
18,7,1608,Elizabeth_Gilbert
19,7,926,Elizabeth_Gilbert
20,7,788,Elizabeth_Gilbert
21,7,895,Elizabeth_Gilbert
22,7,795,Elizabeth_Gilbert
23,7,757,Elizabeth_Gilbert
24,7,761,Elizabeth_Gilbert
25,7,943,Elizabeth_Gilbert
26,7,1085,Elizabeth_Gilbert
27,7,1197,Elizabeth_Gilbert
28,7,891,Elizabeth_Gilbert
29,7,944,Elizabeth_Gilbert
30,7,939,Elizabeth_Gilbert
31,7,792,Elizabeth_Gilbert
32,7,710,Elizabeth_Gilbert
33,7,806,Elizabeth_Gilbert
34,7,687,Elizabeth_Gilbert
35,7,748,Elizabeth_Gilbert
36,7,768,Elizabeth_Gilbert
37,7,690,Elizabeth_Gilbert
38,7,799,Elizabeth_Gilbert
39,7,946,Elizabeth_Gilbert
40,7,850,Elizabeth_Gilbert
41,7,760,Elizabeth_Gilbert
42,7,812,Elizabeth_Gilbert
43,7,823,Elizabeth_Gilbert
44,7,897,Elizabeth_Gilbert
45,7,888,Elizabeth_Gilbert
46,7,729,Elizabeth_Gilbert
47,7,907,Elizabeth_Gilbert
48,7,755,Elizabeth_Gilbert
49,7,810,Elizabeth_Gilbert
50,7,684,Elizabeth_Gilbert
51,7,632,Elizabeth_Gilbert
52,7,2843,Elizabeth_Gilbert
53,7,1252,Elizabeth_Gilbert
54,7,1038,Elizabeth_Gilbert
55,7,862,Elizabeth_Gilbert
56,7,848,Elizabeth_Gilbert
57,7,844,Elizabeth_Gilbert
58,7,996,Elizabeth_Gilbert
59,7,873,Elizabeth_Gilbert
60,7,846,Elizabeth_Gilbert
61,7,781,Elizabeth_Gilbert
62,7,3041,Elizabeth_Gilbert
63,7,1294,Elizabeth_Gilbert
64,7,1040,Elizabeth_Gilbert
65,7,1220,Elizabeth_Gilbert
66,7,867,Elizabeth_Gilbert
67,7,895,Elizabeth_Gilbert
68,7,822,Elizabeth_Gilbert
69,7,797,Elizabeth_Gilbert
70,7,779,Elizabeth_Gilbert
71,7,766,Elizabeth_Gilbert
72,7,924,Elizabeth_Gilbert
73,7,1022,Elizabeth_Gilbert
74,7,881,Elizabeth_Gilbert
75,7,785,Elizabeth_Gilbert
76,7,793,Elizabeth_Gilbert
77,7,712,Elizabeth_Gilbert
78,7,912,Elizabeth_Gilbert
79,7,1087,Elizabeth_Gilbert
80,7,867,Elizabeth_Gilbert
81,7,791,Elizabeth_Gilbert
82,7,757,Elizabeth_Gilbert
83,7,797,Elizabeth_Gilbert
84,7,753,Elizabeth_Gilbert
85,7,816,Elizabeth_Gilbert
86,7,820,Elizabeth_Gilbert
87,7,736,Elizabeth_Gilbert
88,7,839,Elizabeth_Gilbert
89,7,806,Elizabeth_Gilbert
90,7,785,Elizabeth_Gilbert
91,7,876,Elizabeth_Gilbert
92,7,773,Elizabeth_Gilbert
93,7,840,Elizabeth_Gilbert
94,7,920,Elizabeth_Gilbert
95,7,807,Elizabeth_Gilbert
96,7,893,Elizabeth_Gilbert
97,7,851,Elizabeth_Gilbert
98,7,837,Elizabeth_Gilbert
99,7,726,Elizabeth_Gilbert
100,7,728,Elizabeth_Gilbert
101,7,1250,Elizabeth_Gilbert
102,7,838,Elizabeth_Gilbert
103,7,798,Elizabeth_Gilbert
104,7,801,Elizabeth_Gilbert
105,7,861,Elizabeth_Gilbert
106,7,906,Elizabeth_Gilbert
107,7,917,Elizabeth_Gilbert
108,7,860,Elizabeth_Gilbert
109,7,825,Elizabeth_Gilbert
110,7,914,Elizabeth_Gilbert
111,7,750,Elizabeth_Gilbert
112,7,746,Elizabeth_Gilbert
113,7,804,Elizabeth_Gilbert
114,7,806,Elizabeth_Gilbert
115,7,808,Elizabeth_Gilbert
116,7,863,Elizabeth_Gilbert
117,7,700,Elizabeth_Gilbert
118,7,868,Elizabeth_Gilbert
119,7,773,Elizabeth_Gilbert
120,7,885,Elizabeth_Gilbert
121,7,677,Elizabeth_Gilbert
122,7,742,Elizabeth_Gilbert
123,7,671,Elizabeth_Gilbert
124,7,811,Elizabeth_Gilbert
125,7,1075,Elizabeth_Gilbert
126,7,971,Elizabeth_Gilbert
127,7,805,Elizabeth_Gilbert
128,7,685,Elizabeth_Gilbert
129,7,645,Elizabeth_Gilbert
130,7,861,Elizabeth_Gilbert
131,7,1904,Elizabeth_Gilbert
132,7,1572,Elizabeth_Gilbert
133,7,1304,Elizabeth_Gilbert
134,7,1277,Elizabeth_Gilbert
135,7,988,Elizabeth_Gilbert
136,7,811,Elizabeth_Gilbert
137,7,963,Elizabeth_Gilbert
138,7,856,Elizabeth_Gilbert
139,7,1014,Elizabeth_Gilbert
140,7,1105,Elizabeth_Gilbert
141,7,915,Elizabeth_Gilbert
142,7,876,Elizabeth_Gilbert
143,7,917,Elizabeth_Gilbert
144,7,943,Elizabeth_Gilbert
145,7,782,Elizabeth_Gilbert
146,7,822,Elizabeth_Gilbert
147,7,813,Elizabeth_Gilbert
148,7,769,Elizabeth_Gilbert
149,7,841,Elizabeth_Gilbert
150,7,965,Elizabeth_Gilbert
151,7,1144,Elizabeth_Gilbert
152,7,945,Elizabeth_Gilbert
153,7,1430,Elizabeth_Gilbert
154,7,977,Elizabeth_Gilbert
155,7,856,Elizabeth_Gilbert
156,7,839,Elizabeth_Gilbert
157,7,901,Elizabeth_Gilbert
