bin,binSize,median,article,timestamp
0,7,179,Leslie_Grantham,20150701
1,7,186,Leslie_Grantham,20150701
2,7,210,Leslie_Grantham,20150701
3,7,235,Leslie_Grantham,20150701
4,7,216,Leslie_Grantham,20150701
5,7,211,Leslie_Grantham,20150701
6,7,306,Leslie_Grantham,20150701
7,7,255,Leslie_Grantham,20150701
8,7,275,Leslie_Grantham,20150701
9,7,242,Leslie_Grantham,20150701
10,7,258,Leslie_Grantham,20150701
11,7,212,Leslie_Grantham,20150701
12,7,229,Leslie_Grantham,20150701
13,7,229,Leslie_Grantham,20150701
14,7,200,Leslie_Grantham,20150701
15,7,245,Leslie_Grantham,20150701
16,7,230,Leslie_Grantham,20150701
17,7,305,Leslie_Grantham,20150701
18,7,442,Leslie_Grantham,20150701
19,7,345,Leslie_Grantham,20150701
20,7,302,Leslie_Grantham,20150701
21,7,300,Leslie_Grantham,20150701
22,7,326,Leslie_Grantham,20150701
23,7,305,Leslie_Grantham,20150701
24,7,418,Leslie_Grantham,20150701
25,7,417,Leslie_Grantham,20150701
26,7,393,Leslie_Grantham,20150701
27,7,338,Leslie_Grantham,20150701
28,7,416,Leslie_Grantham,20150701
29,7,307,Leslie_Grantham,20150701
30,7,298,Leslie_Grantham,20150701
31,7,233,Leslie_Grantham,20150701
32,7,243,Leslie_Grantham,20150701
33,7,264,Leslie_Grantham,20150701
34,7,255,Leslie_Grantham,20150701
35,7,235,Leslie_Grantham,20150701
36,7,226,Leslie_Grantham,20150701
37,7,207,Leslie_Grantham,20150701
38,7,309,Leslie_Grantham,20150701
39,7,256,Leslie_Grantham,20150701
40,7,220,Leslie_Grantham,20150701
41,7,213,Leslie_Grantham,20150701
42,7,206,Leslie_Grantham,20150701
43,7,249,Leslie_Grantham,20150701
44,7,237,Leslie_Grantham,20150701
45,7,334,Leslie_Grantham,20150701
46,7,423,Leslie_Grantham,20150701
47,7,276,Leslie_Grantham,20150701
48,7,423,Leslie_Grantham,20150701
49,7,287,Leslie_Grantham,20150701
50,7,242,Leslie_Grantham,20150701
51,7,203,Leslie_Grantham,20150701
52,7,263,Leslie_Grantham,20150701
53,7,242,Leslie_Grantham,20150701
54,7,251,Leslie_Grantham,20150701
55,7,412,Leslie_Grantham,20150701
56,7,374,Leslie_Grantham,20150701
57,7,288,Leslie_Grantham,20150701
58,7,276,Leslie_Grantham,20150701
59,7,279,Leslie_Grantham,20150701
60,7,351,Leslie_Grantham,20150701
61,7,325,Leslie_Grantham,20150701
62,7,308,Leslie_Grantham,20150701
63,7,264,Leslie_Grantham,20150701
64,7,236,Leslie_Grantham,20150701
65,7,542,Leslie_Grantham,20150701
66,7,536,Leslie_Grantham,20150701
67,7,388,Leslie_Grantham,20150701
68,7,316,Leslie_Grantham,20150701
69,7,344,Leslie_Grantham,20150701
70,7,305,Leslie_Grantham,20150701
71,7,280,Leslie_Grantham,20150701
72,7,270,Leslie_Grantham,20150701
73,7,227,Leslie_Grantham,20150701
74,7,246,Leslie_Grantham,20150701
75,7,230,Leslie_Grantham,20150701
76,7,243,Leslie_Grantham,20150701
77,7,398,Leslie_Grantham,20150701
78,7,387,Leslie_Grantham,20150701
79,7,340,Leslie_Grantham,20150701
80,7,357,Leslie_Grantham,20150701
81,7,276,Leslie_Grantham,20150701
82,7,272,Leslie_Grantham,20150701
83,7,232,Leslie_Grantham,20150701
84,7,251,Leslie_Grantham,20150701
85,7,515,Leslie_Grantham,20150701
86,7,339,Leslie_Grantham,20150701
87,7,263,Leslie_Grantham,20150701
88,7,221,Leslie_Grantham,20150701
89,7,252,Leslie_Grantham,20150701
90,7,245,Leslie_Grantham,20150701
91,7,266,Leslie_Grantham,20150701
92,7,265,Leslie_Grantham,20150701
93,7,257,Leslie_Grantham,20150701
94,7,233,Leslie_Grantham,20150701
95,7,260,Leslie_Grantham,20150701
96,7,245,Leslie_Grantham,20150701
97,7,231,Leslie_Grantham,20150701
98,7,280,Leslie_Grantham,20150701
99,7,210,Leslie_Grantham,20150701
100,7,180,Leslie_Grantham,20150701
101,7,182,Leslie_Grantham,20150701
102,7,210,Leslie_Grantham,20150701
103,7,241,Leslie_Grantham,20150701
104,7,235,Leslie_Grantham,20150701
105,7,224,Leslie_Grantham,20150701
106,7,271,Leslie_Grantham,20150701
107,7,351,Leslie_Grantham,20150701
