bin,binSize,median,article
0,7,11,Vibeke_Skofterud
1,7,13,Vibeke_Skofterud
2,7,11,Vibeke_Skofterud
3,7,9,Vibeke_Skofterud
4,7,8,Vibeke_Skofterud
5,7,9,Vibeke_Skofterud
6,7,9,Vibeke_Skofterud
7,7,14,Vibeke_Skofterud
8,7,8,Vibeke_Skofterud
9,7,7,Vibeke_Skofterud
10,7,9,Vibeke_Skofterud
11,7,8,Vibeke_Skofterud
12,7,9,Vibeke_Skofterud
13,7,8,Vibeke_Skofterud
14,7,7,Vibeke_Skofterud
15,7,7,Vibeke_Skofterud
16,7,12,Vibeke_Skofterud
17,7,6,Vibeke_Skofterud
18,7,7,Vibeke_Skofterud
19,7,6,Vibeke_Skofterud
20,7,9,Vibeke_Skofterud
21,7,12,Vibeke_Skofterud
22,7,12,Vibeke_Skofterud
23,7,11,Vibeke_Skofterud
24,7,9,Vibeke_Skofterud
25,7,8,Vibeke_Skofterud
26,7,18,Vibeke_Skofterud
27,7,25,Vibeke_Skofterud
28,7,14,Vibeke_Skofterud
29,7,15,Vibeke_Skofterud
30,7,17,Vibeke_Skofterud
31,7,18,Vibeke_Skofterud
32,7,16,Vibeke_Skofterud
33,7,18,Vibeke_Skofterud
34,7,26,Vibeke_Skofterud
35,7,20,Vibeke_Skofterud
36,7,18,Vibeke_Skofterud
37,7,10,Vibeke_Skofterud
38,7,7,Vibeke_Skofterud
39,7,5,Vibeke_Skofterud
40,7,7,Vibeke_Skofterud
41,7,4,Vibeke_Skofterud
42,7,13,Vibeke_Skofterud
43,7,6,Vibeke_Skofterud
44,7,6,Vibeke_Skofterud
45,7,7,Vibeke_Skofterud
46,7,7,Vibeke_Skofterud
47,7,6,Vibeke_Skofterud
48,7,5,Vibeke_Skofterud
49,7,6,Vibeke_Skofterud
50,7,5,Vibeke_Skofterud
51,7,8,Vibeke_Skofterud
52,7,9,Vibeke_Skofterud
53,7,8,Vibeke_Skofterud
54,7,6,Vibeke_Skofterud
55,7,5,Vibeke_Skofterud
56,7,11,Vibeke_Skofterud
57,7,30,Vibeke_Skofterud
58,7,30,Vibeke_Skofterud
59,7,30,Vibeke_Skofterud
60,7,10,Vibeke_Skofterud
61,7,13,Vibeke_Skofterud
62,7,5,Vibeke_Skofterud
63,7,6,Vibeke_Skofterud
64,7,8,Vibeke_Skofterud
65,7,5,Vibeke_Skofterud
66,7,4,Vibeke_Skofterud
67,7,14,Vibeke_Skofterud
68,7,8,Vibeke_Skofterud
69,7,4,Vibeke_Skofterud
70,7,5,Vibeke_Skofterud
71,7,6,Vibeke_Skofterud
72,7,8,Vibeke_Skofterud
73,7,8,Vibeke_Skofterud
74,7,8,Vibeke_Skofterud
75,7,9,Vibeke_Skofterud
76,7,9,Vibeke_Skofterud
77,7,6,Vibeke_Skofterud
78,7,9,Vibeke_Skofterud
79,7,12,Vibeke_Skofterud
80,7,9,Vibeke_Skofterud
81,7,6,Vibeke_Skofterud
82,7,9,Vibeke_Skofterud
83,7,7,Vibeke_Skofterud
84,7,7,Vibeke_Skofterud
85,7,10,Vibeke_Skofterud
86,7,14,Vibeke_Skofterud
87,7,31,Vibeke_Skofterud
88,7,13,Vibeke_Skofterud
89,7,16,Vibeke_Skofterud
90,7,8,Vibeke_Skofterud
91,7,8,Vibeke_Skofterud
92,7,7,Vibeke_Skofterud
93,7,13,Vibeke_Skofterud
94,7,10,Vibeke_Skofterud
95,7,6,Vibeke_Skofterud
96,7,12,Vibeke_Skofterud
97,7,10,Vibeke_Skofterud
98,7,6,Vibeke_Skofterud
99,7,9,Vibeke_Skofterud
100,7,11,Vibeke_Skofterud
101,7,6,Vibeke_Skofterud
102,7,4,Vibeke_Skofterud
103,7,5,Vibeke_Skofterud
104,7,6,Vibeke_Skofterud
105,7,4,Vibeke_Skofterud
106,7,6,Vibeke_Skofterud
107,7,7,Vibeke_Skofterud
108,7,4,Vibeke_Skofterud
109,7,7,Vibeke_Skofterud
110,7,6,Vibeke_Skofterud
111,7,5,Vibeke_Skofterud
112,7,6,Vibeke_Skofterud
113,7,7,Vibeke_Skofterud
114,7,8,Vibeke_Skofterud
115,7,5,Vibeke_Skofterud
116,7,6,Vibeke_Skofterud
117,7,5,Vibeke_Skofterud
118,7,5,Vibeke_Skofterud
119,7,8,Vibeke_Skofterud
120,7,7,Vibeke_Skofterud
121,7,5,Vibeke_Skofterud
122,7,8,Vibeke_Skofterud
123,7,7,Vibeke_Skofterud
124,7,8,Vibeke_Skofterud
125,7,11,Vibeke_Skofterud
126,7,8,Vibeke_Skofterud
127,7,10,Vibeke_Skofterud
128,7,8,Vibeke_Skofterud
129,7,7,Vibeke_Skofterud
130,7,12,Vibeke_Skofterud
131,7,13,Vibeke_Skofterud
