bin,binSize,median,timestamp,article
0,7,0,20150916,Lauren_Southern
1,7,0,20150923,Lauren_Southern
2,7,0,20150930,Lauren_Southern
3,7,0,20151007,Lauren_Southern
4,7,0,20151014,Lauren_Southern
5,7,0,20151021,Lauren_Southern
6,7,0,20151028,Lauren_Southern
7,7,0,20151103,Lauren_Southern
8,7,0,20151110,Lauren_Southern
9,7,0,20151117,Lauren_Southern
10,7,0,20151124,Lauren_Southern
11,7,0,20151201,Lauren_Southern
12,7,0,20151208,Lauren_Southern
13,7,0,20151215,Lauren_Southern
14,7,0,20151222,Lauren_Southern
15,7,0,20151229,Lauren_Southern
16,7,0,20160105,Lauren_Southern
17,7,0,20160112,Lauren_Southern
18,7,0,20160119,Lauren_Southern
19,7,0,20160126,Lauren_Southern
20,7,0,20160202,Lauren_Southern
21,7,0,20160209,Lauren_Southern
22,7,0,20160216,Lauren_Southern
23,7,0,20160223,Lauren_Southern
24,7,0,20160301,Lauren_Southern
25,7,0,20160308,Lauren_Southern
26,7,0,20160316,Lauren_Southern
27,7,1,20160323,Lauren_Southern
28,7,0,20160330,Lauren_Southern
29,7,0,20160406,Lauren_Southern
30,7,0,20160413,Lauren_Southern
31,7,0,20160420,Lauren_Southern
32,7,0,20160427,Lauren_Southern
33,7,381,20160504,Lauren_Southern
34,7,332,20160511,Lauren_Southern
35,7,538,20160518,Lauren_Southern
36,7,339,20160525,Lauren_Southern
37,7,338,20160601,Lauren_Southern
38,7,858,20160608,Lauren_Southern
39,7,958,20160615,Lauren_Southern
40,7,1190,20160622,Lauren_Southern
41,7,981,20160629,Lauren_Southern
42,7,754,20160706,Lauren_Southern
43,7,656,20160713,Lauren_Southern
44,7,688,20160720,Lauren_Southern
45,7,697,20160727,Lauren_Southern
46,7,652,20160803,Lauren_Southern
47,7,620,20160810,Lauren_Southern
48,7,862,20160817,Lauren_Southern
49,7,1301,20160824,Lauren_Southern
50,7,1040,20160831,Lauren_Southern
51,7,1169,20160907,Lauren_Southern
52,7,1075,20160914,Lauren_Southern
53,7,960,20160921,Lauren_Southern
54,7,638,20160928,Lauren_Southern
55,7,1218,20161005,Lauren_Southern
56,7,1625,20161012,Lauren_Southern
57,7,1734,20161019,Lauren_Southern
58,7,1688,20161026,Lauren_Southern
59,7,985,20161102,Lauren_Southern
60,7,1147,20161108,Lauren_Southern
61,7,1296,20161115,Lauren_Southern
