bin,binSize,median,article,timestamp
0,7,806,Austin_St._John,20150701
1,7,699,Austin_St._John,20150701
2,7,670,Austin_St._John,20150701
3,7,726,Austin_St._John,20150701
4,7,758,Austin_St._John,20150701
5,7,740,Austin_St._John,20150701
6,7,1049,Austin_St._John,20150701
7,7,815,Austin_St._John,20150701
8,7,843,Austin_St._John,20150701
9,7,949,Austin_St._John,20150701
10,7,844,Austin_St._John,20150701
11,7,807,Austin_St._John,20150701
12,7,732,Austin_St._John,20150701
13,7,867,Austin_St._John,20150701
14,7,942,Austin_St._John,20150701
15,7,739,Austin_St._John,20150701
16,7,833,Austin_St._John,20150701
17,7,1025,Austin_St._John,20150701
18,7,892,Austin_St._John,20150701
19,7,706,Austin_St._John,20150701
20,7,923,Austin_St._John,20150701
21,7,887,Austin_St._John,20150701
22,7,752,Austin_St._John,20150701
23,7,724,Austin_St._John,20150701
24,7,686,Austin_St._John,20150701
25,7,650,Austin_St._John,20150701
26,7,601,Austin_St._John,20150701
27,7,674,Austin_St._John,20150701
28,7,1182,Austin_St._John,20150701
29,7,826,Austin_St._John,20150701
30,7,1121,Austin_St._John,20150701
31,7,946,Austin_St._John,20150701
32,7,942,Austin_St._John,20150701
33,7,1006,Austin_St._John,20150701
34,7,825,Austin_St._John,20150701
35,7,803,Austin_St._John,20150701
36,7,690,Austin_St._John,20150701
37,7,686,Austin_St._John,20150701
38,7,654,Austin_St._John,20150701
39,7,600,Austin_St._John,20150701
40,7,605,Austin_St._John,20150701
41,7,614,Austin_St._John,20150701
42,7,877,Austin_St._John,20150701
43,7,684,Austin_St._John,20150701
44,7,1120,Austin_St._John,20150701
45,7,863,Austin_St._John,20150701
46,7,873,Austin_St._John,20150701
47,7,779,Austin_St._John,20150701
48,7,754,Austin_St._John,20150701
49,7,677,Austin_St._John,20150701
50,7,649,Austin_St._John,20150701
51,7,850,Austin_St._John,20150701
52,7,805,Austin_St._John,20150701
53,7,716,Austin_St._John,20150701
54,7,904,Austin_St._John,20150701
55,7,869,Austin_St._John,20150701
56,7,730,Austin_St._John,20150701
57,7,617,Austin_St._John,20150701
58,7,599,Austin_St._John,20150701
59,7,639,Austin_St._John,20150701
60,7,740,Austin_St._John,20150701
61,7,671,Austin_St._John,20150701
62,7,612,Austin_St._John,20150701
63,7,662,Austin_St._John,20150701
64,7,774,Austin_St._John,20150701
65,7,625,Austin_St._John,20150701
66,7,2768,Austin_St._John,20150701
67,7,1278,Austin_St._John,20150701
68,7,1045,Austin_St._John,20150701
69,7,726,Austin_St._John,20150701
70,7,753,Austin_St._John,20150701
71,7,723,Austin_St._John,20150701
72,7,707,Austin_St._John,20150701
73,7,746,Austin_St._John,20150701
74,7,766,Austin_St._John,20150701
75,7,684,Austin_St._John,20150701
76,7,971,Austin_St._John,20150701
77,7,735,Austin_St._John,20150701
78,7,829,Austin_St._John,20150701
79,7,850,Austin_St._John,20150701
80,7,722,Austin_St._John,20150701
81,7,1745,Austin_St._John,20150701
82,7,1239,Austin_St._John,20150701
83,7,957,Austin_St._John,20150701
84,7,894,Austin_St._John,20150701
85,7,1097,Austin_St._John,20150701
86,7,1119,Austin_St._John,20150701
87,7,1312,Austin_St._John,20150701
88,7,1621,Austin_St._John,20150701
89,7,7027,Austin_St._John,20150701
90,7,11574,Austin_St._John,20150701
91,7,5823,Austin_St._John,20150701
92,7,2933,Austin_St._John,20150701
93,7,2060,Austin_St._John,20150701
94,7,1383,Austin_St._John,20150701
95,7,1055,Austin_St._John,20150701
96,7,763,Austin_St._John,20150701
97,7,744,Austin_St._John,20150701
98,7,627,Austin_St._John,20150701
99,7,715,Austin_St._John,20150701
100,7,568,Austin_St._John,20150701
101,7,555,Austin_St._John,20150701
102,7,1451,Austin_St._John,20150701
103,7,1187,Austin_St._John,20150701
104,7,1419,Austin_St._John,20150701
105,7,1072,Austin_St._John,20150701
106,7,757,Austin_St._John,20150701
107,7,729,Austin_St._John,20150701
108,7,716,Austin_St._John,20150701
109,7,720,Austin_St._John,20150701
110,7,601,Austin_St._John,20150701
111,7,563,Austin_St._John,20150701
112,7,571,Austin_St._John,20150701
113,7,581,Austin_St._John,20150701
114,7,473,Austin_St._John,20150701
115,7,436,Austin_St._John,20150701
116,7,535,Austin_St._John,20150701
117,7,425,Austin_St._John,20150701
118,7,499,Austin_St._John,20150701
