bin,binSize,median,timestamp,article
0,7,164,20150701,Patrick_Reed
1,7,133,20150708,Patrick_Reed
2,7,380,20150715,Patrick_Reed
3,7,128,20150722,Patrick_Reed
4,7,81,20150729,Patrick_Reed
5,7,156,20150805,Patrick_Reed
6,7,330,20150812,Patrick_Reed
7,7,145,20150819,Patrick_Reed
8,7,108,20150826,Patrick_Reed
9,7,101,20150902,Patrick_Reed
10,7,56,20150909,Patrick_Reed
11,7,73,20150916,Patrick_Reed
12,7,108,20150923,Patrick_Reed
13,7,62,20150930,Patrick_Reed
14,7,189,20151007,Patrick_Reed
15,7,59,20151014,Patrick_Reed
16,7,70,20151021,Patrick_Reed
17,7,42,20151028,Patrick_Reed
18,7,120,20151103,Patrick_Reed
19,7,61,20151110,Patrick_Reed
20,7,104,20151117,Patrick_Reed
21,7,47,20151124,Patrick_Reed
22,7,75,20151201,Patrick_Reed
23,7,71,20151208,Patrick_Reed
24,7,55,20151215,Patrick_Reed
25,7,65,20151222,Patrick_Reed
26,7,65,20151229,Patrick_Reed
27,7,829,20160105,Patrick_Reed
28,7,95,20160112,Patrick_Reed
29,7,116,20160119,Patrick_Reed
30,7,139,20160126,Patrick_Reed
31,7,77,20160202,Patrick_Reed
32,7,81,20160209,Patrick_Reed
33,7,75,20160216,Patrick_Reed
34,7,157,20160223,Patrick_Reed
35,7,119,20160301,Patrick_Reed
36,7,189,20160308,Patrick_Reed
37,7,95,20160316,Patrick_Reed
38,7,296,20160323,Patrick_Reed
39,7,472,20160330,Patrick_Reed
40,7,793,20160406,Patrick_Reed
41,7,99,20160413,Patrick_Reed
42,7,278,20160420,Patrick_Reed
43,7,90,20160427,Patrick_Reed
44,7,99,20160504,Patrick_Reed
45,7,109,20160511,Patrick_Reed
46,7,66,20160518,Patrick_Reed
47,7,179,20160525,Patrick_Reed
48,7,120,20160601,Patrick_Reed
49,7,100,20160608,Patrick_Reed
50,7,295,20160615,Patrick_Reed
51,7,184,20160622,Patrick_Reed
52,7,79,20160629,Patrick_Reed
53,7,294,20160706,Patrick_Reed
54,7,741,20160713,Patrick_Reed
55,7,128,20160720,Patrick_Reed
56,7,556,20160727,Patrick_Reed
57,7,561,20160803,Patrick_Reed
58,7,556,20160810,Patrick_Reed
59,7,126,20160817,Patrick_Reed
60,7,1120,20160824,Patrick_Reed
61,7,540,20160831,Patrick_Reed
62,7,303,20160907,Patrick_Reed
63,7,108,20160914,Patrick_Reed
64,7,273,20160921,Patrick_Reed
65,7,7459,20160928,Patrick_Reed
66,7,447,20161005,Patrick_Reed
67,7,152,20161012,Patrick_Reed
68,7,128,20161019,Patrick_Reed
69,7,105,20161026,Patrick_Reed
70,7,64,20161102,Patrick_Reed
71,7,60,20161108,Patrick_Reed
72,7,70,20161115,Patrick_Reed
73,7,61,20161122,Patrick_Reed
74,7,243,20161129,Patrick_Reed
75,7,114,20161206,Patrick_Reed
76,7,85,20161213,Patrick_Reed
77,7,67,20161220,Patrick_Reed
78,7,100,20161227,Patrick_Reed
79,7,330,20170103,Patrick_Reed
80,7,110,20170110,Patrick_Reed
81,7,106,20170117,Patrick_Reed
82,7,102,20170124,Patrick_Reed
83,7,143,20170131,Patrick_Reed
84,7,180,20170207,Patrick_Reed
85,7,120,20170214,Patrick_Reed
86,7,93,20170221,Patrick_Reed
87,7,146,20170228,Patrick_Reed
88,7,158,20170307,Patrick_Reed
89,7,300,20170315,Patrick_Reed
90,7,436,20170322,Patrick_Reed
91,7,508,20170329,Patrick_Reed
92,7,968,20170405,Patrick_Reed
93,7,161,20170412,Patrick_Reed
94,7,225,20170419,Patrick_Reed
95,7,121,20170426,Patrick_Reed
96,7,209,20170503,Patrick_Reed
97,7,165,20170510,Patrick_Reed
98,7,147,20170517,Patrick_Reed
99,7,81,20170524,Patrick_Reed
100,7,119,20170531,Patrick_Reed
101,7,118,20170607,Patrick_Reed
102,7,1115,20170614,Patrick_Reed
103,7,444,20170621,Patrick_Reed
104,7,174,20170628,Patrick_Reed
105,7,156,20170705,Patrick_Reed
106,7,250,20170712,Patrick_Reed
107,7,355,20170719,Patrick_Reed
108,7,196,20170726,Patrick_Reed
109,7,192,20170802,Patrick_Reed
110,7,554,20170809,Patrick_Reed
111,7,185,20170816,Patrick_Reed
112,7,196,20170823,Patrick_Reed
113,7,129,20170830,Patrick_Reed
114,7,133,20170906,Patrick_Reed
115,7,117,20170913,Patrick_Reed
116,7,197,20170920,Patrick_Reed
117,7,665,20170927,Patrick_Reed
118,7,64,20171004,Patrick_Reed
119,7,57,20171011,Patrick_Reed
120,7,70,20171018,Patrick_Reed
