bin,binSize,median,article
0,7,1831,Madhubala
1,7,2962,Madhubala
2,7,1914,Madhubala
3,7,1820,Madhubala
4,7,2017,Madhubala
5,7,2306,Madhubala
6,7,1816,Madhubala
7,7,2019,Madhubala
8,7,1853,Madhubala
9,7,2120,Madhubala
10,7,1964,Madhubala
11,7,1910,Madhubala
12,7,2080,Madhubala
13,7,1879,Madhubala
14,7,2029,Madhubala
15,7,2014,Madhubala
16,7,1918,Madhubala
17,7,1904,Madhubala
18,7,1764,Madhubala
19,7,1814,Madhubala
20,7,1942,Madhubala
21,7,1990,Madhubala
22,7,2215,Madhubala
23,7,2697,Madhubala
24,7,2265,Madhubala
25,7,2136,Madhubala
26,7,2146,Madhubala
27,7,2211,Madhubala
28,7,2461,Madhubala
29,7,2193,Madhubala
30,7,1957,Madhubala
31,7,2255,Madhubala
32,7,2817,Madhubala
33,7,2507,Madhubala
34,7,2551,Madhubala
35,7,2056,Madhubala
36,7,1998,Madhubala
37,7,1945,Madhubala
38,7,1760,Madhubala
39,7,1938,Madhubala
40,7,1998,Madhubala
41,7,2357,Madhubala
42,7,1988,Madhubala
43,7,1882,Madhubala
44,7,1859,Madhubala
45,7,1837,Madhubala
46,7,1780,Madhubala
47,7,1911,Madhubala
48,7,1970,Madhubala
49,7,2308,Madhubala
50,7,2140,Madhubala
51,7,2186,Madhubala
52,7,1971,Madhubala
53,7,2865,Madhubala
54,7,2452,Madhubala
55,7,2630,Madhubala
56,7,2393,Madhubala
57,7,2631,Madhubala
58,7,2391,Madhubala
59,7,2446,Madhubala
60,7,2583,Madhubala
61,7,2461,Madhubala
62,7,2166,Madhubala
63,7,2026,Madhubala
64,7,2027,Madhubala
65,7,1825,Madhubala
66,7,1684,Madhubala
67,7,2015,Madhubala
68,7,1724,Madhubala
69,7,1585,Madhubala
70,7,1728,Madhubala
71,7,1550,Madhubala
72,7,1672,Madhubala
73,7,1581,Madhubala
74,7,1751,Madhubala
75,7,2209,Madhubala
76,7,1908,Madhubala
77,7,1801,Madhubala
78,7,1785,Madhubala
79,7,1933,Madhubala
80,7,1654,Madhubala
81,7,1730,Madhubala
82,7,1621,Madhubala
83,7,1691,Madhubala
84,7,1797,Madhubala
85,7,2996,Madhubala
86,7,2939,Madhubala
87,7,1716,Madhubala
88,7,1918,Madhubala
89,7,1884,Madhubala
90,7,1858,Madhubala
91,7,2147,Madhubala
92,7,2122,Madhubala
93,7,2208,Madhubala
94,7,1983,Madhubala
95,7,2301,Madhubala
96,7,2181,Madhubala
97,7,1945,Madhubala
98,7,1807,Madhubala
99,7,1739,Madhubala
100,7,1766,Madhubala
101,7,1548,Madhubala
102,7,1580,Madhubala
103,7,1889,Madhubala
104,7,2045,Madhubala
105,7,1980,Madhubala
106,7,2144,Madhubala
107,7,2075,Madhubala
108,7,2372,Madhubala
109,7,3228,Madhubala
110,7,3418,Madhubala
111,7,2275,Madhubala
112,7,1938,Madhubala
113,7,1602,Madhubala
114,7,1490,Madhubala
115,7,1673,Madhubala
116,7,1660,Madhubala
117,7,1535,Madhubala
118,7,1598,Madhubala
119,7,1743,Madhubala
120,7,1901,Madhubala
121,7,1979,Madhubala
122,7,1639,Madhubala
123,7,1702,Madhubala
124,7,1599,Madhubala
125,7,1748,Madhubala
126,7,1821,Madhubala
127,7,2304,Madhubala
128,7,2681,Madhubala
129,7,2247,Madhubala
130,7,2032,Madhubala
131,7,2215,Madhubala
132,7,2012,Madhubala
133,7,1798,Madhubala
134,7,1755,Madhubala
135,7,1798,Madhubala
136,7,1855,Madhubala
137,7,2893,Madhubala
138,7,4782,Madhubala
139,7,4693,Madhubala
140,7,3012,Madhubala
141,7,2143,Madhubala
142,7,2106,Madhubala
143,7,2176,Madhubala
144,7,1927,Madhubala
145,7,1981,Madhubala
146,7,1707,Madhubala
147,7,1788,Madhubala
148,7,1752,Madhubala
149,7,1993,Madhubala
150,7,1719,Madhubala
151,7,2129,Madhubala
152,7,1905,Madhubala
153,7,2253,Madhubala
154,7,1988,Madhubala
155,7,2037,Madhubala
156,7,2471,Madhubala
157,7,2934,Madhubala
158,7,3035,Madhubala
159,7,2269,Madhubala
160,7,2563,Madhubala
161,7,3539,Madhubala
162,7,2506,Madhubala
163,7,2612,Madhubala
164,7,2743,Madhubala
165,7,2454,Madhubala
166,7,2907,Madhubala
167,7,1897.5,Madhubala
