bin,binSize,median,article
0,7,617,Norman_Borlaug
1,7,635,Norman_Borlaug
2,7,688,Norman_Borlaug
3,7,673,Norman_Borlaug
4,7,763,Norman_Borlaug
5,7,735,Norman_Borlaug
6,7,673,Norman_Borlaug
7,7,791,Norman_Borlaug
8,7,761,Norman_Borlaug
9,7,684,Norman_Borlaug
10,7,749,Norman_Borlaug
11,7,715,Norman_Borlaug
12,7,796,Norman_Borlaug
13,7,715,Norman_Borlaug
14,7,921,Norman_Borlaug
15,7,1037,Norman_Borlaug
16,7,989,Norman_Borlaug
17,7,848,Norman_Borlaug
18,7,737,Norman_Borlaug
19,7,693,Norman_Borlaug
20,7,848,Norman_Borlaug
21,7,816,Norman_Borlaug
22,7,823,Norman_Borlaug
23,7,767,Norman_Borlaug
24,7,574,Norman_Borlaug
25,7,493,Norman_Borlaug
26,7,474,Norman_Borlaug
27,7,832,Norman_Borlaug
28,7,869,Norman_Borlaug
29,7,916,Norman_Borlaug
30,7,804,Norman_Borlaug
31,7,782,Norman_Borlaug
32,7,788,Norman_Borlaug
33,7,1093,Norman_Borlaug
34,7,962,Norman_Borlaug
35,7,925,Norman_Borlaug
36,7,985,Norman_Borlaug
37,7,892,Norman_Borlaug
38,7,1070,Norman_Borlaug
39,7,920,Norman_Borlaug
40,7,975,Norman_Borlaug
41,7,898,Norman_Borlaug
42,7,1022,Norman_Borlaug
43,7,874,Norman_Borlaug
44,7,889,Norman_Borlaug
45,7,856,Norman_Borlaug
46,7,942,Norman_Borlaug
47,7,924,Norman_Borlaug
48,7,778,Norman_Borlaug
49,7,845,Norman_Borlaug
50,7,783,Norman_Borlaug
51,7,695,Norman_Borlaug
52,7,752,Norman_Borlaug
53,7,744,Norman_Borlaug
54,7,751,Norman_Borlaug
55,7,670,Norman_Borlaug
56,7,696,Norman_Borlaug
57,7,706,Norman_Borlaug
58,7,627,Norman_Borlaug
59,7,744,Norman_Borlaug
60,7,777,Norman_Borlaug
61,7,811,Norman_Borlaug
62,7,1142,Norman_Borlaug
63,7,903,Norman_Borlaug
64,7,856,Norman_Borlaug
65,7,874,Norman_Borlaug
66,7,958,Norman_Borlaug
67,7,1208,Norman_Borlaug
68,7,890,Norman_Borlaug
69,7,861,Norman_Borlaug
70,7,916,Norman_Borlaug
71,7,772,Norman_Borlaug
72,7,928,Norman_Borlaug
73,7,908,Norman_Borlaug
74,7,913,Norman_Borlaug
75,7,874,Norman_Borlaug
76,7,719,Norman_Borlaug
77,7,614,Norman_Borlaug
78,7,706,Norman_Borlaug
79,7,698,Norman_Borlaug
80,7,862,Norman_Borlaug
81,7,1253,Norman_Borlaug
82,7,984,Norman_Borlaug
83,7,897,Norman_Borlaug
84,7,930,Norman_Borlaug
85,7,921,Norman_Borlaug
86,7,1056,Norman_Borlaug
87,7,892,Norman_Borlaug
88,7,940,Norman_Borlaug
89,7,945,Norman_Borlaug
90,7,1384,Norman_Borlaug
91,7,911,Norman_Borlaug
92,7,874,Norman_Borlaug
93,7,805,Norman_Borlaug
94,7,966,Norman_Borlaug
95,7,811,Norman_Borlaug
96,7,874,Norman_Borlaug
97,7,789,Norman_Borlaug
98,7,911,Norman_Borlaug
99,7,729,Norman_Borlaug
100,7,809,Norman_Borlaug
101,7,724,Norman_Borlaug
102,7,788,Norman_Borlaug
103,7,685,Norman_Borlaug
104,7,716,Norman_Borlaug
105,7,685,Norman_Borlaug
106,7,691,Norman_Borlaug
107,7,1201,Norman_Borlaug
108,7,721,Norman_Borlaug
109,7,673,Norman_Borlaug
110,7,697,Norman_Borlaug
111,7,770,Norman_Borlaug
112,7,696,Norman_Borlaug
113,7,659,Norman_Borlaug
114,7,969,Norman_Borlaug
115,7,854,Norman_Borlaug
116,7,801,Norman_Borlaug
117,7,890,Norman_Borlaug
118,7,894,Norman_Borlaug
119,7,890,Norman_Borlaug
120,7,827,Norman_Borlaug
121,7,728,Norman_Borlaug
122,7,725,Norman_Borlaug
123,7,835,Norman_Borlaug
124,7,777,Norman_Borlaug
125,7,648,Norman_Borlaug
126,7,787,Norman_Borlaug
127,7,797,Norman_Borlaug
128,7,720,Norman_Borlaug
129,7,605,Norman_Borlaug
130,7,561,Norman_Borlaug
131,7,754,Norman_Borlaug
132,7,776,Norman_Borlaug
133,7,775,Norman_Borlaug
134,7,876,Norman_Borlaug
135,7,818,Norman_Borlaug
136,7,928,Norman_Borlaug
137,7,766,Norman_Borlaug
138,7,861,Norman_Borlaug
139,7,890,Norman_Borlaug
140,7,929,Norman_Borlaug
141,7,1094,Norman_Borlaug
142,7,1012,Norman_Borlaug
143,7,864,Norman_Borlaug
144,7,825,Norman_Borlaug
145,7,777,Norman_Borlaug
146,7,873,Norman_Borlaug
147,7,843,Norman_Borlaug
148,7,851,Norman_Borlaug
149,7,813,Norman_Borlaug
150,7,815,Norman_Borlaug
151,7,793,Norman_Borlaug
152,7,830,Norman_Borlaug
153,7,776,Norman_Borlaug
154,7,703,Norman_Borlaug
155,7,616,Norman_Borlaug
156,7,800,Norman_Borlaug
157,7,745,Norman_Borlaug
158,7,709,Norman_Borlaug
159,7,783,Norman_Borlaug
160,7,721,Norman_Borlaug
161,7,794,Norman_Borlaug
162,7,762,Norman_Borlaug
163,7,693,Norman_Borlaug
164,7,906,Norman_Borlaug
165,7,817,Norman_Borlaug
166,7,816,Norman_Borlaug
167,7,1338,Norman_Borlaug
