bin,binSize,median,article,timestamp
0,7,966,George_Burns,20150701
1,7,1164,George_Burns,20150701
2,7,1004,George_Burns,20150701
3,7,1342,George_Burns,20150701
4,7,1009,George_Burns,20150701
5,7,1051,George_Burns,20150701
6,7,1027,George_Burns,20150701
7,7,1044,George_Burns,20150701
8,7,1101,George_Burns,20150701
9,7,1025,George_Burns,20150701
10,7,1057,George_Burns,20150701
11,7,923,George_Burns,20150701
12,7,1029,George_Burns,20150701
13,7,1007,George_Burns,20150701
14,7,1036,George_Burns,20150701
15,7,1035,George_Burns,20150701
16,7,1020,George_Burns,20150701
17,7,1050,George_Burns,20150701
18,7,1268,George_Burns,20150701
19,7,1334,George_Burns,20150701
20,7,1266,George_Burns,20150701
21,7,1233,George_Burns,20150701
22,7,1419,George_Burns,20150701
23,7,1721,George_Burns,20150701
24,7,1453,George_Burns,20150701
25,7,1482,George_Burns,20150701
26,7,1712,George_Burns,20150701
27,7,1462,George_Burns,20150701
28,7,1372,George_Burns,20150701
29,7,2070,George_Burns,20150701
30,7,1424,George_Burns,20150701
31,7,1446,George_Burns,20150701
32,7,1321,George_Burns,20150701
33,7,1536,George_Burns,20150701
34,7,1424,George_Burns,20150701
35,7,1390,George_Burns,20150701
36,7,1289,George_Burns,20150701
37,7,1221,George_Burns,20150701
38,7,1375,George_Burns,20150701
39,7,1141,George_Burns,20150701
40,7,1237,George_Burns,20150701
41,7,1272,George_Burns,20150701
42,7,1219,George_Burns,20150701
43,7,1119,George_Burns,20150701
44,7,1178,George_Burns,20150701
45,7,1261,George_Burns,20150701
46,7,1337,George_Burns,20150701
47,7,1218,George_Burns,20150701
48,7,1188,George_Burns,20150701
49,7,1118,George_Burns,20150701
50,7,1091,George_Burns,20150701
51,7,1120,George_Burns,20150701
52,7,1191,George_Burns,20150701
53,7,1024,George_Burns,20150701
54,7,1056,George_Burns,20150701
55,7,1159,George_Burns,20150701
56,7,1016,George_Burns,20150701
57,7,1001,George_Burns,20150701
58,7,1067,George_Burns,20150701
59,7,1010,George_Burns,20150701
60,7,1414,George_Burns,20150701
61,7,1195,George_Burns,20150701
62,7,1068,George_Burns,20150701
63,7,1119,George_Burns,20150701
64,7,1017,George_Burns,20150701
65,7,1152,George_Burns,20150701
66,7,1012,George_Burns,20150701
67,7,990,George_Burns,20150701
68,7,1104,George_Burns,20150701
69,7,1044,George_Burns,20150701
70,7,1106,George_Burns,20150701
71,7,1039,George_Burns,20150701
72,7,975,George_Burns,20150701
73,7,1360,George_Burns,20150701
74,7,1317,George_Burns,20150701
75,7,2240,George_Burns,20150701
76,7,1549,George_Burns,20150701
77,7,1903,George_Burns,20150701
78,7,2000,George_Burns,20150701
79,7,1770,George_Burns,20150701
80,7,1567,George_Burns,20150701
81,7,1957,George_Burns,20150701
82,7,1588,George_Burns,20150701
83,7,1429,George_Burns,20150701
84,7,1578,George_Burns,20150701
85,7,1428,George_Burns,20150701
86,7,1864,George_Burns,20150701
87,7,1737,George_Burns,20150701
88,7,2318,George_Burns,20150701
89,7,1728,George_Burns,20150701
90,7,1934,George_Burns,20150701
91,7,1840,George_Burns,20150701
92,7,2438,George_Burns,20150701
93,7,1743,George_Burns,20150701
94,7,1608,George_Burns,20150701
95,7,1436,George_Burns,20150701
96,7,1405,George_Burns,20150701
97,7,1356,George_Burns,20150701
98,7,1224,George_Burns,20150701
99,7,1303,George_Burns,20150701
100,7,1248,George_Burns,20150701
101,7,1249,George_Burns,20150701
102,7,1163,George_Burns,20150701
103,7,1476,George_Burns,20150701
104,7,1413,George_Burns,20150701
105,7,1378,George_Burns,20150701
106,7,1370,George_Burns,20150701
107,7,1358,George_Burns,20150701
108,7,1367,George_Burns,20150701
109,7,1986,George_Burns,20150701
110,7,1800,George_Burns,20150701
111,7,1721,George_Burns,20150701
112,7,1474,George_Burns,20150701
113,7,1515,George_Burns,20150701
114,7,1113,George_Burns,20150701
115,7,1320,George_Burns,20150701
116,7,1180,George_Burns,20150701
117,7,1182,George_Burns,20150701
118,7,1155,George_Burns,20150701
119,7,1165,George_Burns,20150701
120,7,1127,George_Burns,20150701
121,7,1138,George_Burns,20150701
122,7,1115,George_Burns,20150701
123,7,1260,George_Burns,20150701
124,7,1284,George_Burns,20150701
125,7,1347,George_Burns,20150701
126,7,1340,George_Burns,20150701
127,7,1308,George_Burns,20150701
128,7,1261,George_Burns,20150701
129,7,1427,George_Burns,20150701
130,7,1749,George_Burns,20150701
131,7,1351,George_Burns,20150701
132,7,1400,George_Burns,20150701
133,7,2410,George_Burns,20150701
134,7,1248,George_Burns,20150701
135,7,1331,George_Burns,20150701
136,7,1108,George_Burns,20150701
137,7,1561,George_Burns,20150701
138,7,1188,George_Burns,20150701
139,7,1114,George_Burns,20150701
140,7,1277,George_Burns,20150701
141,7,1123,George_Burns,20150701
142,7,1095,George_Burns,20150701
143,7,1045,George_Burns,20150701
144,7,1072,George_Burns,20150701
145,7,1338,George_Burns,20150701
146,7,1221,George_Burns,20150701
147,7,1103,George_Burns,20150701
148,7,1330,George_Burns,20150701
149,7,1130,George_Burns,20150701
150,7,1201,George_Burns,20150701
151,7,1152,George_Burns,20150701
152,7,1129,George_Burns,20150701
153,7,1131,George_Burns,20150701
154,7,1206,George_Burns,20150701
155,7,1251,George_Burns,20150701
156,7,1218,George_Burns,20150701
157,7,1405,George_Burns,20150701
158,7,1488,George_Burns,20150701
159,7,1416,George_Burns,20150701
160,7,1522,George_Burns,20150701
161,7,1328,George_Burns,20150701
162,7,1853,George_Burns,20150701
163,7,1395,George_Burns,20150701
164,7,1393,George_Burns,20150701
165,7,1245,George_Burns,20150701
166,7,1364,George_Burns,20150701
167,7,1143.5,George_Burns,20150701
