bin,binSize,median,article
0,7,966,George_Burns
1,7,1164,George_Burns
2,7,1004,George_Burns
3,7,1342,George_Burns
4,7,1009,George_Burns
5,7,1051,George_Burns
6,7,1027,George_Burns
7,7,1044,George_Burns
8,7,1101,George_Burns
9,7,1025,George_Burns
10,7,1057,George_Burns
11,7,923,George_Burns
12,7,1029,George_Burns
13,7,1007,George_Burns
14,7,1036,George_Burns
15,7,1035,George_Burns
16,7,1020,George_Burns
17,7,1050,George_Burns
18,7,1268,George_Burns
19,7,1334,George_Burns
20,7,1266,George_Burns
21,7,1233,George_Burns
22,7,1419,George_Burns
23,7,1721,George_Burns
24,7,1453,George_Burns
25,7,1482,George_Burns
26,7,1712,George_Burns
27,7,1462,George_Burns
28,7,1372,George_Burns
29,7,2070,George_Burns
30,7,1424,George_Burns
31,7,1446,George_Burns
32,7,1321,George_Burns
33,7,1536,George_Burns
34,7,1424,George_Burns
35,7,1390,George_Burns
36,7,1289,George_Burns
37,7,1221,George_Burns
38,7,1375,George_Burns
39,7,1141,George_Burns
40,7,1237,George_Burns
41,7,1272,George_Burns
42,7,1219,George_Burns
43,7,1119,George_Burns
44,7,1178,George_Burns
45,7,1261,George_Burns
46,7,1337,George_Burns
47,7,1218,George_Burns
48,7,1188,George_Burns
49,7,1118,George_Burns
50,7,1091,George_Burns
51,7,1120,George_Burns
52,7,1191,George_Burns
53,7,1024,George_Burns
54,7,1056,George_Burns
55,7,1159,George_Burns
56,7,1016,George_Burns
57,7,1001,George_Burns
58,7,1067,George_Burns
59,7,1010,George_Burns
60,7,1414,George_Burns
61,7,1195,George_Burns
62,7,1068,George_Burns
63,7,1119,George_Burns
64,7,1017,George_Burns
65,7,1152,George_Burns
66,7,1012,George_Burns
67,7,990,George_Burns
68,7,1104,George_Burns
69,7,1044,George_Burns
70,7,1106,George_Burns
71,7,1039,George_Burns
72,7,975,George_Burns
73,7,1360,George_Burns
74,7,1317,George_Burns
75,7,2240,George_Burns
76,7,1549,George_Burns
77,7,1903,George_Burns
78,7,2000,George_Burns
79,7,1770,George_Burns
80,7,1567,George_Burns
81,7,1957,George_Burns
82,7,1588,George_Burns
83,7,1429,George_Burns
84,7,1578,George_Burns
85,7,1428,George_Burns
86,7,1864,George_Burns
87,7,1737,George_Burns
88,7,2318,George_Burns
89,7,1728,George_Burns
90,7,1934,George_Burns
91,7,1840,George_Burns
92,7,2438,George_Burns
93,7,1743,George_Burns
94,7,1608,George_Burns
95,7,1436,George_Burns
96,7,1405,George_Burns
97,7,1356,George_Burns
98,7,1224,George_Burns
99,7,1303,George_Burns
100,7,1248,George_Burns
101,7,1249,George_Burns
102,7,1163,George_Burns
103,7,1476,George_Burns
104,7,1413,George_Burns
105,7,1378,George_Burns
106,7,1370,George_Burns
107,7,1358,George_Burns
108,7,1367,George_Burns
109,7,1986,George_Burns
110,7,1800,George_Burns
111,7,1721,George_Burns
112,7,1474,George_Burns
113,7,1515,George_Burns
114,7,1113,George_Burns
115,7,1320,George_Burns
116,7,1180,George_Burns
117,7,1182,George_Burns
118,7,1155,George_Burns
119,7,1165,George_Burns
120,7,1127,George_Burns
121,7,1138,George_Burns
122,7,1115,George_Burns
123,7,1260,George_Burns
124,7,1284,George_Burns
125,7,1347,George_Burns
126,7,1340,George_Burns
127,7,1308,George_Burns
128,7,1261,George_Burns
129,7,1427,George_Burns
130,7,1749,George_Burns
131,7,1351,George_Burns
132,7,1400,George_Burns
133,7,2410,George_Burns
134,7,1248,George_Burns
135,7,1331,George_Burns
136,7,1108,George_Burns
137,7,1561,George_Burns
138,7,1188,George_Burns
139,7,1114,George_Burns
140,7,1277,George_Burns
141,7,1123,George_Burns
142,7,1095,George_Burns
143,7,1045,George_Burns
144,7,1072,George_Burns
145,7,1338,George_Burns
146,7,1221,George_Burns
147,7,1103,George_Burns
148,7,1330,George_Burns
149,7,1130,George_Burns
150,7,1201,George_Burns
151,7,1152,George_Burns
152,7,1129,George_Burns
153,7,1131,George_Burns
154,7,1206,George_Burns
155,7,1251,George_Burns
156,7,1218,George_Burns
157,7,1405,George_Burns
158,7,1488,George_Burns
159,7,1416,George_Burns
160,7,1522,George_Burns
161,7,1328,George_Burns
162,7,1853,George_Burns
163,7,1395,George_Burns
164,7,1393,George_Burns
165,7,1245,George_Burns
166,7,1364,George_Burns
167,7,1143.5,George_Burns
