bin,binSize,median,article
0,7,1657,Julius_Erving
1,7,1461,Julius_Erving
2,7,1571,Julius_Erving
3,7,1494,Julius_Erving
4,7,1282,Julius_Erving
5,7,1279,Julius_Erving
6,7,1849,Julius_Erving
7,7,1705,Julius_Erving
8,7,1505,Julius_Erving
9,7,1261,Julius_Erving
10,7,1208,Julius_Erving
11,7,1232,Julius_Erving
12,7,1155,Julius_Erving
13,7,998,Julius_Erving
14,7,1006,Julius_Erving
15,7,1055,Julius_Erving
16,7,1081,Julius_Erving
17,7,1225,Julius_Erving
18,7,1411,Julius_Erving
19,7,1264,Julius_Erving
20,7,1274,Julius_Erving
21,7,1660,Julius_Erving
22,7,1712,Julius_Erving
23,7,1707,Julius_Erving
24,7,1529,Julius_Erving
25,7,1645,Julius_Erving
26,7,1610,Julius_Erving
27,7,1617,Julius_Erving
28,7,1619,Julius_Erving
29,7,1704,Julius_Erving
30,7,1809,Julius_Erving
31,7,2024,Julius_Erving
32,7,2550,Julius_Erving
33,7,2102,Julius_Erving
34,7,1981,Julius_Erving
35,7,1496,Julius_Erving
36,7,1391,Julius_Erving
37,7,1481,Julius_Erving
38,7,1522,Julius_Erving
39,7,1742,Julius_Erving
40,7,2119,Julius_Erving
41,7,2681,Julius_Erving
42,7,1798,Julius_Erving
43,7,2265,Julius_Erving
44,7,2056,Julius_Erving
45,7,2142,Julius_Erving
46,7,2025,Julius_Erving
47,7,1991,Julius_Erving
48,7,2005,Julius_Erving
49,7,3178,Julius_Erving
50,7,2180,Julius_Erving
51,7,3148,Julius_Erving
52,7,1993,Julius_Erving
53,7,1860,Julius_Erving
54,7,1659,Julius_Erving
55,7,1618,Julius_Erving
56,7,1397,Julius_Erving
57,7,1335,Julius_Erving
58,7,1356,Julius_Erving
59,7,1257,Julius_Erving
60,7,1122,Julius_Erving
61,7,1083,Julius_Erving
62,7,1846,Julius_Erving
63,7,1380,Julius_Erving
64,7,1129,Julius_Erving
65,7,1071,Julius_Erving
66,7,1006,Julius_Erving
67,7,1019,Julius_Erving
68,7,1242,Julius_Erving
69,7,1198,Julius_Erving
70,7,1328,Julius_Erving
71,7,1194,Julius_Erving
72,7,1261,Julius_Erving
73,7,1576,Julius_Erving
74,7,1454,Julius_Erving
75,7,1468,Julius_Erving
76,7,1609,Julius_Erving
77,7,2504,Julius_Erving
78,7,1606,Julius_Erving
79,7,1671,Julius_Erving
80,7,1606,Julius_Erving
81,7,1656,Julius_Erving
82,7,1834,Julius_Erving
83,7,1887,Julius_Erving
84,7,2130,Julius_Erving
85,7,2977,Julius_Erving
86,7,2430,Julius_Erving
87,7,1938,Julius_Erving
88,7,1916,Julius_Erving
89,7,2086,Julius_Erving
90,7,2010,Julius_Erving
91,7,1877,Julius_Erving
92,7,1811,Julius_Erving
93,7,1797,Julius_Erving
94,7,1825,Julius_Erving
95,7,1727,Julius_Erving
96,7,1834,Julius_Erving
97,7,1898,Julius_Erving
98,7,2868,Julius_Erving
99,7,2575,Julius_Erving
100,7,3637,Julius_Erving
101,7,4116,Julius_Erving
102,7,4384,Julius_Erving
103,7,3257,Julius_Erving
104,7,2456,Julius_Erving
105,7,1909,Julius_Erving
106,7,1795,Julius_Erving
107,7,1973,Julius_Erving
108,7,1501,Julius_Erving
109,7,1537,Julius_Erving
110,7,1316,Julius_Erving
111,7,1436,Julius_Erving
112,7,1494,Julius_Erving
113,7,1433,Julius_Erving
114,7,1550,Julius_Erving
115,7,1228,Julius_Erving
116,7,1142,Julius_Erving
117,7,1085,Julius_Erving
118,7,1159,Julius_Erving
119,7,1192,Julius_Erving
120,7,1362,Julius_Erving
121,7,1227,Julius_Erving
122,7,1500,Julius_Erving
123,7,1618,Julius_Erving
124,7,1689,Julius_Erving
125,7,1462,Julius_Erving
126,7,1343,Julius_Erving
127,7,1375,Julius_Erving
128,7,1595,Julius_Erving
129,7,1786,Julius_Erving
130,7,1607,Julius_Erving
131,7,2003,Julius_Erving
132,7,2237,Julius_Erving
133,7,1725,Julius_Erving
134,7,1797,Julius_Erving
135,7,1662,Julius_Erving
136,7,1845,Julius_Erving
137,7,2230,Julius_Erving
138,7,3304,Julius_Erving
139,7,1904,Julius_Erving
140,7,1792,Julius_Erving
141,7,1744,Julius_Erving
142,7,1736,Julius_Erving
143,7,2299,Julius_Erving
144,7,2017,Julius_Erving
145,7,1981,Julius_Erving
146,7,1643,Julius_Erving
147,7,2256,Julius_Erving
148,7,2514,Julius_Erving
149,7,1979,Julius_Erving
150,7,1882,Julius_Erving
151,7,1980,Julius_Erving
152,7,2147,Julius_Erving
153,7,2653,Julius_Erving
154,7,2056,Julius_Erving
155,7,1765,Julius_Erving
156,7,2139,Julius_Erving
157,7,1929,Julius_Erving
158,7,1578,Julius_Erving
159,7,1541,Julius_Erving
160,7,1493,Julius_Erving
161,7,1573,Julius_Erving
162,7,1155,Julius_Erving
163,7,1178,Julius_Erving
164,7,1162,Julius_Erving
165,7,1071,Julius_Erving
166,7,1093,Julius_Erving
167,7,944,Julius_Erving
