bin,binSize,median,timestamp,article
0,7,1723.4823832417107,20150701,Julius_Erving
1,7,1492.7566862556569,20150708,Julius_Erving
2,7,1569.981716042697,20150715,Julius_Erving
3,7,1452.204330268963,20150722,Julius_Erving
4,7,1329.2895066099175,20150729,Julius_Erving
5,7,1289.7556259864173,20150805,Julius_Erving
6,7,1881.8093472546398,20150812,Julius_Erving
7,7,1857.4302581877594,20150819,Julius_Erving
8,7,1526.641132837483,20150826,Julius_Erving
9,7,1223.363395083485,20150902,Julius_Erving
10,7,1209.522755656318,20150909,Julius_Erving
11,7,1221.2678737223373,20150916,Julius_Erving
12,7,1193.563679441876,20150923,Julius_Erving
13,7,1071.8511106464614,20150930,Julius_Erving
14,7,972.129354905776,20151007,Julius_Erving
15,7,1032.206774375557,20151014,Julius_Erving
16,7,1090.175213284555,20151021,Julius_Erving
17,7,1195.893001035128,20151028,Julius_Erving
18,7,1427.5349562334031,20151103,Julius_Erving
19,7,1340.3481742790564,20151110,Julius_Erving
20,7,1260.9036500819145,20151117,Julius_Erving
21,7,1745.4177022574213,20151124,Julius_Erving
22,7,1749.7520596735912,20151201,Julius_Erving
23,7,1714.3599334993044,20151208,Julius_Erving
24,7,1607.2506689516579,20151215,Julius_Erving
25,7,1988.6822887461835,20151222,Julius_Erving
26,7,1638.942792625539,20151229,Julius_Erving
27,7,1541.0355729742041,20160105,Julius_Erving
28,7,1659.7895874897645,20160112,Julius_Erving
29,7,1610.6885853226474,20160119,Julius_Erving
30,7,1649.3752789520163,20160126,Julius_Erving
31,7,1940.9784376235452,20160202,Julius_Erving
32,7,2585.146002191142,20160209,Julius_Erving
33,7,2033.2737330178718,20160216,Julius_Erving
34,7,1956.4129292478754,20160223,Julius_Erving
35,7,1469.8491302694538,20160301,Julius_Erving
36,7,1380.5623063993346,20160308,Julius_Erving
37,7,1555.554926310893,20160316,Julius_Erving
38,7,1648.2555748503241,20160323,Julius_Erving
39,7,1777.1620059284694,20160330,Julius_Erving
40,7,2029.5535000940604,20160406,Julius_Erving
41,7,2791.136057880649,20160413,Julius_Erving
42,7,1794.7535767962456,20160420,Julius_Erving
43,7,2420.082652760934,20160427,Julius_Erving
44,7,2020.6691870253721,20160504,Julius_Erving
45,7,2114.3619018867375,20160511,Julius_Erving
46,7,2032.4518866815527,20160518,Julius_Erving
47,7,2077.237459817201,20160525,Julius_Erving
48,7,2049.6353631152747,20160601,Julius_Erving
49,7,3435.230557641117,20160608,Julius_Erving
50,7,2288.263529805091,20160615,Julius_Erving
51,7,3264.1533158536195,20160622,Julius_Erving
52,7,2088.0038168923484,20160629,Julius_Erving
53,7,1939.0387402401846,20160706,Julius_Erving
54,7,1772.7996767229195,20160713,Julius_Erving
55,7,1446.1395901691267,20160720,Julius_Erving
56,7,1325.4527754828239,20160727,Julius_Erving
57,7,1246.7350579187198,20160803,Julius_Erving
58,7,1244.718652538765,20160810,Julius_Erving
59,7,1333.1622188593165,20160817,Julius_Erving
60,7,1169.5150964882307,20160824,Julius_Erving
61,7,1098.5356996961627,20160831,Julius_Erving
62,7,1755.5873843097586,20160907,Julius_Erving
63,7,1355.027856236918,20160914,Julius_Erving
64,7,1078.871987570793,20160921,Julius_Erving
65,7,1070.9212587395018,20160928,Julius_Erving
66,7,1003.1924129460996,20161005,Julius_Erving
67,7,1037.9278184880434,20161012,Julius_Erving
68,7,1212.959352897244,20161019,Julius_Erving
69,7,1278.097362685589,20161026,Julius_Erving
70,7,1250.7208956191696,20161102,Julius_Erving
71,7,1127.2089676563014,20161108,Julius_Erving
72,7,1172.5711423142989,20161115,Julius_Erving
73,7,1568.2002354065846,20161122,Julius_Erving
74,7,1366.058851978694,20161129,Julius_Erving
75,7,1435.4810469109725,20161206,Julius_Erving
76,7,1724.448439487347,20161213,Julius_Erving
77,7,2417.9996569521613,20161220,Julius_Erving
78,7,1454.1082726777252,20161227,Julius_Erving
79,7,1495.8807095415698,20170103,Julius_Erving
80,7,1431.2649822809924,20170110,Julius_Erving
81,7,1442.0302213095088,20170117,Julius_Erving
82,7,1623.764128925835,20170124,Julius_Erving
83,7,1661.8647517838658,20170131,Julius_Erving
84,7,1864.3688118482164,20170207,Julius_Erving
85,7,2886.6659259692115,20170214,Julius_Erving
86,7,2337.883729100147,20170221,Julius_Erving
87,7,1846.895428268214,20170228,Julius_Erving
88,7,1778.7103309201361,20170307,Julius_Erving
89,7,2003.7873621999981,20170315,Julius_Erving
90,7,1949.5847923675233,20170322,Julius_Erving
91,7,1951.5604634311817,20170329,Julius_Erving
92,7,1849.3348744103594,20170405,Julius_Erving
93,7,1913.4798227477556,20170412,Julius_Erving
94,7,1798.9975070538712,20170419,Julius_Erving
95,7,1732.5302133311466,20170426,Julius_Erving
96,7,1809.3739003512032,20170503,Julius_Erving
97,7,1776.6400910075279,20170510,Julius_Erving
98,7,2875.215773791808,20170517,Julius_Erving
99,7,2471.6474350574704,20170524,Julius_Erving
