bin,binSize,median,article,timestamp
0,7,490,Aaron_Schock,20150701
1,7,429,Aaron_Schock,20150701
2,7,396,Aaron_Schock,20150701
3,7,355,Aaron_Schock,20150701
4,7,360,Aaron_Schock,20150701
5,7,364,Aaron_Schock,20150701
6,7,347,Aaron_Schock,20150701
7,7,323,Aaron_Schock,20150701
8,7,333,Aaron_Schock,20150701
9,7,318,Aaron_Schock,20150701
10,7,463,Aaron_Schock,20150701
11,7,341,Aaron_Schock,20150701
12,7,354,Aaron_Schock,20150701
13,7,329,Aaron_Schock,20150701
14,7,358,Aaron_Schock,20150701
15,7,477,Aaron_Schock,20150701
16,7,362,Aaron_Schock,20150701
17,7,456,Aaron_Schock,20150701
18,7,340,Aaron_Schock,20150701
19,7,315,Aaron_Schock,20150701
20,7,274,Aaron_Schock,20150701
21,7,333,Aaron_Schock,20150701
22,7,298,Aaron_Schock,20150701
23,7,395,Aaron_Schock,20150701
24,7,345,Aaron_Schock,20150701
25,7,344,Aaron_Schock,20150701
26,7,451,Aaron_Schock,20150701
27,7,465,Aaron_Schock,20150701
28,7,398,Aaron_Schock,20150701
29,7,327,Aaron_Schock,20150701
30,7,398,Aaron_Schock,20150701
31,7,502,Aaron_Schock,20150701
32,7,408,Aaron_Schock,20150701
33,7,404,Aaron_Schock,20150701
34,7,382,Aaron_Schock,20150701
35,7,456,Aaron_Schock,20150701
36,7,383,Aaron_Schock,20150701
37,7,559,Aaron_Schock,20150701
38,7,386,Aaron_Schock,20150701
39,7,424,Aaron_Schock,20150701
40,7,463,Aaron_Schock,20150701
41,7,321,Aaron_Schock,20150701
42,7,298,Aaron_Schock,20150701
43,7,415,Aaron_Schock,20150701
44,7,406,Aaron_Schock,20150701
45,7,294,Aaron_Schock,20150701
46,7,244,Aaron_Schock,20150701
47,7,252,Aaron_Schock,20150701
48,7,220,Aaron_Schock,20150701
49,7,309,Aaron_Schock,20150701
50,7,279,Aaron_Schock,20150701
51,7,248,Aaron_Schock,20150701
52,7,188,Aaron_Schock,20150701
53,7,261,Aaron_Schock,20150701
54,7,279,Aaron_Schock,20150701
55,7,294,Aaron_Schock,20150701
56,7,284,Aaron_Schock,20150701
57,7,246,Aaron_Schock,20150701
58,7,222,Aaron_Schock,20150701
59,7,180,Aaron_Schock,20150701
60,7,187,Aaron_Schock,20150701
61,7,203,Aaron_Schock,20150701
62,7,172,Aaron_Schock,20150701
63,7,184,Aaron_Schock,20150701
64,7,185,Aaron_Schock,20150701
65,7,214,Aaron_Schock,20150701
66,7,304,Aaron_Schock,20150701
67,7,355,Aaron_Schock,20150701
68,7,397,Aaron_Schock,20150701
69,7,304,Aaron_Schock,20150701
70,7,396,Aaron_Schock,20150701
71,7,1217,Aaron_Schock,20150701
72,7,628,Aaron_Schock,20150701
73,7,382,Aaron_Schock,20150701
74,7,287,Aaron_Schock,20150701
75,7,321,Aaron_Schock,20150701
76,7,368,Aaron_Schock,20150701
77,7,228,Aaron_Schock,20150701
78,7,221,Aaron_Schock,20150701
79,7,351,Aaron_Schock,20150701
80,7,312,Aaron_Schock,20150701
81,7,337,Aaron_Schock,20150701
82,7,336,Aaron_Schock,20150701
83,7,299,Aaron_Schock,20150701
84,7,315,Aaron_Schock,20150701
85,7,335,Aaron_Schock,20150701
86,7,267,Aaron_Schock,20150701
87,7,275,Aaron_Schock,20150701
88,7,312,Aaron_Schock,20150701
