bin,binSize,median,article
0,7,490,Aaron_Schock
1,7,429,Aaron_Schock
2,7,396,Aaron_Schock
3,7,355,Aaron_Schock
4,7,360,Aaron_Schock
5,7,364,Aaron_Schock
6,7,347,Aaron_Schock
7,7,323,Aaron_Schock
8,7,333,Aaron_Schock
9,7,318,Aaron_Schock
10,7,463,Aaron_Schock
11,7,341,Aaron_Schock
12,7,354,Aaron_Schock
13,7,329,Aaron_Schock
14,7,358,Aaron_Schock
15,7,477,Aaron_Schock
16,7,362,Aaron_Schock
17,7,456,Aaron_Schock
18,7,340,Aaron_Schock
19,7,315,Aaron_Schock
20,7,274,Aaron_Schock
21,7,333,Aaron_Schock
22,7,298,Aaron_Schock
23,7,395,Aaron_Schock
24,7,345,Aaron_Schock
25,7,344,Aaron_Schock
26,7,451,Aaron_Schock
27,7,465,Aaron_Schock
28,7,398,Aaron_Schock
29,7,327,Aaron_Schock
30,7,398,Aaron_Schock
31,7,502,Aaron_Schock
32,7,408,Aaron_Schock
33,7,404,Aaron_Schock
34,7,382,Aaron_Schock
35,7,456,Aaron_Schock
36,7,383,Aaron_Schock
37,7,559,Aaron_Schock
38,7,386,Aaron_Schock
39,7,424,Aaron_Schock
40,7,463,Aaron_Schock
41,7,321,Aaron_Schock
42,7,298,Aaron_Schock
43,7,415,Aaron_Schock
44,7,406,Aaron_Schock
45,7,294,Aaron_Schock
46,7,244,Aaron_Schock
47,7,252,Aaron_Schock
48,7,220,Aaron_Schock
49,7,309,Aaron_Schock
50,7,279,Aaron_Schock
51,7,248,Aaron_Schock
52,7,188,Aaron_Schock
53,7,261,Aaron_Schock
54,7,279,Aaron_Schock
55,7,294,Aaron_Schock
56,7,284,Aaron_Schock
57,7,246,Aaron_Schock
58,7,222,Aaron_Schock
59,7,180,Aaron_Schock
60,7,187,Aaron_Schock
61,7,203,Aaron_Schock
62,7,172,Aaron_Schock
63,7,184,Aaron_Schock
64,7,185,Aaron_Schock
65,7,214,Aaron_Schock
66,7,304,Aaron_Schock
67,7,355,Aaron_Schock
68,7,397,Aaron_Schock
69,7,304,Aaron_Schock
70,7,396,Aaron_Schock
71,7,1217,Aaron_Schock
72,7,628,Aaron_Schock
73,7,382,Aaron_Schock
74,7,287,Aaron_Schock
75,7,321,Aaron_Schock
76,7,368,Aaron_Schock
77,7,228,Aaron_Schock
78,7,221,Aaron_Schock
79,7,351,Aaron_Schock
80,7,312,Aaron_Schock
81,7,337,Aaron_Schock
82,7,336,Aaron_Schock
83,7,299,Aaron_Schock
84,7,315,Aaron_Schock
85,7,335,Aaron_Schock
86,7,267,Aaron_Schock
87,7,275,Aaron_Schock
88,7,312,Aaron_Schock
89,7,300,Aaron_Schock
90,7,430,Aaron_Schock
91,7,529,Aaron_Schock
92,7,264,Aaron_Schock
93,7,225,Aaron_Schock
94,7,294,Aaron_Schock
95,7,246,Aaron_Schock
96,7,306,Aaron_Schock
97,7,239,Aaron_Schock
98,7,240,Aaron_Schock
99,7,244,Aaron_Schock
100,7,203,Aaron_Schock
101,7,251,Aaron_Schock
102,7,372,Aaron_Schock
103,7,523,Aaron_Schock
104,7,302,Aaron_Schock
105,7,210,Aaron_Schock
106,7,207,Aaron_Schock
107,7,208,Aaron_Schock
108,7,244,Aaron_Schock
109,7,272,Aaron_Schock
110,7,201,Aaron_Schock
111,7,169,Aaron_Schock
112,7,181,Aaron_Schock
113,7,647,Aaron_Schock
114,7,779,Aaron_Schock
115,7,184,Aaron_Schock
116,7,159,Aaron_Schock
117,7,194,Aaron_Schock
118,7,209,Aaron_Schock
119,7,177,Aaron_Schock
120,7,182,Aaron_Schock
121,7,207,Aaron_Schock
122,7,169,Aaron_Schock
123,7,207,Aaron_Schock
124,7,273,Aaron_Schock
125,7,260,Aaron_Schock
126,7,251,Aaron_Schock
127,7,232,Aaron_Schock
128,7,218,Aaron_Schock
129,7,195,Aaron_Schock
130,7,179,Aaron_Schock
131,7,207,Aaron_Schock
132,7,224,Aaron_Schock
133,7,225,Aaron_Schock
134,7,222,Aaron_Schock
135,7,258,Aaron_Schock
136,7,221,Aaron_Schock
137,7,185,Aaron_Schock
138,7,221,Aaron_Schock
139,7,313,Aaron_Schock
140,7,246,Aaron_Schock
141,7,261,Aaron_Schock
142,7,243,Aaron_Schock
143,7,217,Aaron_Schock
144,7,200,Aaron_Schock
145,7,317,Aaron_Schock
146,7,201,Aaron_Schock
147,7,175,Aaron_Schock
148,7,224,Aaron_Schock
149,7,177,Aaron_Schock
150,7,268,Aaron_Schock
151,7,182,Aaron_Schock
152,7,263,Aaron_Schock
153,7,193,Aaron_Schock
154,7,171,Aaron_Schock
155,7,169,Aaron_Schock
156,7,200,Aaron_Schock
157,7,192,Aaron_Schock
158,7,268,Aaron_Schock
159,7,211,Aaron_Schock
160,7,192,Aaron_Schock
161,7,153,Aaron_Schock
162,7,169,Aaron_Schock
163,7,176,Aaron_Schock
164,7,288,Aaron_Schock
165,7,271,Aaron_Schock
166,7,211,Aaron_Schock
167,7,212.5,Aaron_Schock
