bin,binSize,median,article
0,7,300,Mark_Appel
1,7,386,Mark_Appel
2,7,257,Mark_Appel
3,7,312,Mark_Appel
4,7,377,Mark_Appel
5,7,290,Mark_Appel
6,7,250,Mark_Appel
7,7,296,Mark_Appel
8,7,213,Mark_Appel
9,7,242,Mark_Appel
10,7,181,Mark_Appel
11,7,225,Mark_Appel
12,7,230,Mark_Appel
13,7,239,Mark_Appel
14,7,872,Mark_Appel
15,7,346,Mark_Appel
16,7,123,Mark_Appel
17,7,114,Mark_Appel
18,7,99,Mark_Appel
19,7,101,Mark_Appel
20,7,146,Mark_Appel
21,7,70,Mark_Appel
22,7,95,Mark_Appel
23,7,504,Mark_Appel
24,7,231,Mark_Appel
25,7,117,Mark_Appel
26,7,136,Mark_Appel
27,7,132,Mark_Appel
28,7,210,Mark_Appel
29,7,142,Mark_Appel
30,7,167,Mark_Appel
31,7,171,Mark_Appel
32,7,231,Mark_Appel
33,7,248,Mark_Appel
34,7,218,Mark_Appel
35,7,212,Mark_Appel
36,7,176,Mark_Appel
37,7,266,Mark_Appel
38,7,296,Mark_Appel
39,7,343,Mark_Appel
40,7,477,Mark_Appel
41,7,438,Mark_Appel
42,7,408,Mark_Appel
43,7,403,Mark_Appel
44,7,441,Mark_Appel
45,7,427,Mark_Appel
46,7,395,Mark_Appel
47,7,348,Mark_Appel
48,7,453,Mark_Appel
49,7,493,Mark_Appel
50,7,305,Mark_Appel
51,7,278,Mark_Appel
52,7,328,Mark_Appel
53,7,364,Mark_Appel
54,7,264,Mark_Appel
55,7,411,Mark_Appel
56,7,424,Mark_Appel
57,7,242,Mark_Appel
58,7,247,Mark_Appel
59,7,318,Mark_Appel
60,7,333,Mark_Appel
61,7,247,Mark_Appel
62,7,421,Mark_Appel
63,7,162,Mark_Appel
64,7,178,Mark_Appel
65,7,171,Mark_Appel
66,7,426,Mark_Appel
67,7,242,Mark_Appel
68,7,535,Mark_Appel
69,7,515,Mark_Appel
70,7,725,Mark_Appel
71,7,164,Mark_Appel
72,7,248,Mark_Appel
73,7,130,Mark_Appel
74,7,139,Mark_Appel
75,7,208,Mark_Appel
76,7,125,Mark_Appel
77,7,141,Mark_Appel
78,7,116,Mark_Appel
79,7,144,Mark_Appel
80,7,123,Mark_Appel
81,7,108,Mark_Appel
82,7,131,Mark_Appel
83,7,140,Mark_Appel
84,7,131,Mark_Appel
85,7,250,Mark_Appel
86,7,242,Mark_Appel
87,7,210,Mark_Appel
88,7,180,Mark_Appel
89,7,192,Mark_Appel
90,7,268,Mark_Appel
91,7,423,Mark_Appel
92,7,580,Mark_Appel
93,7,437,Mark_Appel
94,7,413,Mark_Appel
95,7,522,Mark_Appel
96,7,614,Mark_Appel
97,7,447,Mark_Appel
98,7,417,Mark_Appel
99,7,470,Mark_Appel
100,7,692,Mark_Appel
101,7,731,Mark_Appel
102,7,612,Mark_Appel
103,7,335,Mark_Appel
104,7,382,Mark_Appel
105,7,582,Mark_Appel
106,7,435,Mark_Appel
107,7,361,Mark_Appel
108,7,399,Mark_Appel
109,7,294,Mark_Appel
110,7,236,Mark_Appel
111,7,240,Mark_Appel
112,7,182,Mark_Appel
113,7,168,Mark_Appel
114,7,121,Mark_Appel
115,7,150,Mark_Appel
116,7,210,Mark_Appel
117,7,226,Mark_Appel
118,7,516,Mark_Appel
119,7,471,Mark_Appel
120,7,525,Mark_Appel
121,7,994,Mark_Appel
122,7,832,Mark_Appel
123,7,177,Mark_Appel
124,7,159,Mark_Appel
125,7,333,Mark_Appel
126,7,98,Mark_Appel
127,7,115,Mark_Appel
128,7,209,Mark_Appel
129,7,126,Mark_Appel
130,7,119,Mark_Appel
131,7,110,Mark_Appel
132,7,191,Mark_Appel
133,7,164,Mark_Appel
134,7,153,Mark_Appel
135,7,1081,Mark_Appel
136,7,321,Mark_Appel
137,7,176,Mark_Appel
138,7,197,Mark_Appel
139,7,205,Mark_Appel
140,7,166,Mark_Appel
141,7,146,Mark_Appel
142,7,234,Mark_Appel
143,7,377,Mark_Appel
144,7,356,Mark_Appel
145,7,319,Mark_Appel
146,7,458,Mark_Appel
147,7,400,Mark_Appel
148,7,509,Mark_Appel
149,7,410,Mark_Appel
150,7,506,Mark_Appel
151,7,494,Mark_Appel
152,7,794,Mark_Appel
153,7,419,Mark_Appel
154,7,344,Mark_Appel
155,7,301,Mark_Appel
156,7,280,Mark_Appel
157,7,411,Mark_Appel
158,7,451,Mark_Appel
159,7,367,Mark_Appel
160,7,355,Mark_Appel
161,7,326,Mark_Appel
162,7,291,Mark_Appel
163,7,234,Mark_Appel
164,7,224,Mark_Appel
165,7,190,Mark_Appel
166,7,176,Mark_Appel
167,7,169,Mark_Appel
