bin,binSize,median,timestamp,article
0,7,177,20150701,Jessica_Barden
1,7,434,20150708,Jessica_Barden
2,7,414,20150715,Jessica_Barden
3,7,1135,20150722,Jessica_Barden
4,7,440,20150729,Jessica_Barden
5,7,464,20150805,Jessica_Barden
6,7,273,20150812,Jessica_Barden
7,7,192,20150819,Jessica_Barden
8,7,217,20150826,Jessica_Barden
9,7,442,20150902,Jessica_Barden
10,7,282,20150909,Jessica_Barden
11,7,280,20150916,Jessica_Barden
12,7,244,20150923,Jessica_Barden
13,7,197,20150930,Jessica_Barden
14,7,246,20151007,Jessica_Barden
15,7,439,20151014,Jessica_Barden
16,7,363,20151021,Jessica_Barden
17,7,406,20151028,Jessica_Barden
18,7,334,20151103,Jessica_Barden
19,7,270,20151110,Jessica_Barden
20,7,208,20151117,Jessica_Barden
21,7,197,20151124,Jessica_Barden
22,7,220,20151201,Jessica_Barden
23,7,246,20151208,Jessica_Barden
24,7,561,20151215,Jessica_Barden
25,7,385,20151222,Jessica_Barden
26,7,625,20151229,Jessica_Barden
27,7,467,20160105,Jessica_Barden
28,7,481,20160112,Jessica_Barden
29,7,349,20160119,Jessica_Barden
30,7,315,20160126,Jessica_Barden
31,7,384,20160202,Jessica_Barden
32,7,469,20160209,Jessica_Barden
33,7,379,20160216,Jessica_Barden
34,7,441,20160223,Jessica_Barden
35,7,349,20160301,Jessica_Barden
36,7,264,20160308,Jessica_Barden
37,7,530,20160316,Jessica_Barden
38,7,388,20160323,Jessica_Barden
39,7,335,20160330,Jessica_Barden
40,7,311,20160406,Jessica_Barden
41,7,282,20160413,Jessica_Barden
42,7,308,20160420,Jessica_Barden
43,7,435,20160427,Jessica_Barden
44,7,542,20160504,Jessica_Barden
45,7,1062,20160511,Jessica_Barden
46,7,1168,20160518,Jessica_Barden
47,7,830,20160525,Jessica_Barden
48,7,1171,20160601,Jessica_Barden
49,7,991,20160608,Jessica_Barden
50,7,776,20160615,Jessica_Barden
51,7,829,20160622,Jessica_Barden
52,7,653,20160629,Jessica_Barden
53,7,571,20160706,Jessica_Barden
54,7,561,20160713,Jessica_Barden
55,7,503,20160720,Jessica_Barden
56,7,437,20160727,Jessica_Barden
57,7,602,20160803,Jessica_Barden
58,7,551,20160810,Jessica_Barden
59,7,599,20160817,Jessica_Barden
60,7,619,20160824,Jessica_Barden
61,7,1248,20160831,Jessica_Barden
62,7,535,20160907,Jessica_Barden
63,7,628,20160914,Jessica_Barden
64,7,593,20160921,Jessica_Barden
65,7,448,20160928,Jessica_Barden
66,7,384,20161005,Jessica_Barden
67,7,401,20161012,Jessica_Barden
68,7,369,20161019,Jessica_Barden
69,7,355,20161026,Jessica_Barden
70,7,519,20161102,Jessica_Barden
71,7,316,20161108,Jessica_Barden
72,7,330,20161115,Jessica_Barden
73,7,297,20161122,Jessica_Barden
74,7,282,20161129,Jessica_Barden
75,7,412,20161206,Jessica_Barden
76,7,522,20161213,Jessica_Barden
77,7,413,20161220,Jessica_Barden
78,7,525,20161227,Jessica_Barden
79,7,530,20170103,Jessica_Barden
80,7,460,20170110,Jessica_Barden
81,7,435,20170117,Jessica_Barden
82,7,493,20170124,Jessica_Barden
83,7,351,20170131,Jessica_Barden
84,7,369,20170207,Jessica_Barden
85,7,389,20170214,Jessica_Barden
86,7,360,20170221,Jessica_Barden
87,7,332,20170228,Jessica_Barden
88,7,258,20170307,Jessica_Barden
89,7,275,20170315,Jessica_Barden
90,7,237,20170322,Jessica_Barden
91,7,225,20170329,Jessica_Barden
92,7,208,20170405,Jessica_Barden
93,7,246,20170412,Jessica_Barden
94,7,231,20170419,Jessica_Barden
95,7,235,20170426,Jessica_Barden
96,7,333,20170503,Jessica_Barden
97,7,620,20170510,Jessica_Barden
98,7,371,20170517,Jessica_Barden
99,7,302,20170524,Jessica_Barden
100,7,313,20170531,Jessica_Barden
101,7,261,20170607,Jessica_Barden
102,7,229,20170614,Jessica_Barden
103,7,226,20170621,Jessica_Barden
104,7,219,20170628,Jessica_Barden
105,7,228,20170705,Jessica_Barden
106,7,232,20170712,Jessica_Barden
107,7,249,20170719,Jessica_Barden
108,7,230,20170726,Jessica_Barden
109,7,236,20170802,Jessica_Barden
110,7,204,20170809,Jessica_Barden
111,7,335,20170816,Jessica_Barden
112,7,310,20170823,Jessica_Barden
113,7,330,20170830,Jessica_Barden
114,7,242,20170906,Jessica_Barden
115,7,231,20170913,Jessica_Barden
116,7,237,20170920,Jessica_Barden
117,7,226,20170927,Jessica_Barden
118,7,200,20171004,Jessica_Barden
119,7,315,20171011,Jessica_Barden
120,7,839,20171018,Jessica_Barden
121,7,1531,20171025,Jessica_Barden
122,7,1129,20171101,Jessica_Barden
123,7,869,20171107,Jessica_Barden
124,7,733,20171114,Jessica_Barden
125,7,396,20171121,Jessica_Barden
126,7,323,20171128,Jessica_Barden
127,7,342,20171205,Jessica_Barden
128,7,353,20171212,Jessica_Barden
129,7,480,20171219,Jessica_Barden
130,7,1023,20171226,Jessica_Barden
131,7,24650,20180102,Jessica_Barden
132,7,37714,20180109,Jessica_Barden
133,7,20821,20180116,Jessica_Barden
134,7,16389,20180123,Jessica_Barden
135,7,10431,20180130,Jessica_Barden
136,7,6087,20180206,Jessica_Barden
137,7,5486,20180213,Jessica_Barden
138,7,4299,20180220,Jessica_Barden
139,7,3627,20180227,Jessica_Barden
140,7,2730,20180306,Jessica_Barden
141,7,2481,20180314,Jessica_Barden
142,7,2293,20180321,Jessica_Barden
143,7,2257,20180328,Jessica_Barden
144,7,2146,20180404,Jessica_Barden
145,7,1771,20180411,Jessica_Barden
146,7,1412,20180418,Jessica_Barden
147,7,1379,20180425,Jessica_Barden
148,7,1202,20180502,Jessica_Barden
149,7,1213,20180509,Jessica_Barden
150,7,1165,20180516,Jessica_Barden
151,7,1092,20180523,Jessica_Barden
152,7,1218,20180530,Jessica_Barden
153,7,1018,20180606,Jessica_Barden
154,7,1065,20180613,Jessica_Barden
155,7,1111,20180620,Jessica_Barden
156,7,1065,20180627,Jessica_Barden
157,7,1004,20180704,Jessica_Barden
