bin,binSize,median,article,timestamp
0,7,905,Andrew_Zimmern,20150701
1,7,746,Andrew_Zimmern,20150701
2,7,772,Andrew_Zimmern,20150701
3,7,900,Andrew_Zimmern,20150701
4,7,1011,Andrew_Zimmern,20150701
5,7,697,Andrew_Zimmern,20150701
6,7,524,Andrew_Zimmern,20150701
7,7,800,Andrew_Zimmern,20150701
8,7,784,Andrew_Zimmern,20150701
9,7,841,Andrew_Zimmern,20150701
10,7,765,Andrew_Zimmern,20150701
11,7,753,Andrew_Zimmern,20150701
12,7,795,Andrew_Zimmern,20150701
13,7,595,Andrew_Zimmern,20150701
14,7,653,Andrew_Zimmern,20150701
15,7,606,Andrew_Zimmern,20150701
16,7,734,Andrew_Zimmern,20150701
17,7,643,Andrew_Zimmern,20150701
18,7,502,Andrew_Zimmern,20150701
19,7,437,Andrew_Zimmern,20150701
20,7,625,Andrew_Zimmern,20150701
21,7,661,Andrew_Zimmern,20150701
22,7,501,Andrew_Zimmern,20150701
23,7,457,Andrew_Zimmern,20150701
24,7,531,Andrew_Zimmern,20150701
25,7,586,Andrew_Zimmern,20150701
26,7,843,Andrew_Zimmern,20150701
27,7,851,Andrew_Zimmern,20150701
28,7,682,Andrew_Zimmern,20150701
29,7,1003,Andrew_Zimmern,20150701
30,7,1139,Andrew_Zimmern,20150701
31,7,693,Andrew_Zimmern,20150701
32,7,984,Andrew_Zimmern,20150701
33,7,723,Andrew_Zimmern,20150701
34,7,870,Andrew_Zimmern,20150701
35,7,854,Andrew_Zimmern,20150701
36,7,1466,Andrew_Zimmern,20150701
37,7,1057,Andrew_Zimmern,20150701
38,7,1096,Andrew_Zimmern,20150701
39,7,1216,Andrew_Zimmern,20150701
40,7,1059,Andrew_Zimmern,20150701
41,7,843,Andrew_Zimmern,20150701
42,7,890,Andrew_Zimmern,20150701
43,7,1163,Andrew_Zimmern,20150701
44,7,968,Andrew_Zimmern,20150701
45,7,898,Andrew_Zimmern,20150701
46,7,657,Andrew_Zimmern,20150701
47,7,830,Andrew_Zimmern,20150701
48,7,1004,Andrew_Zimmern,20150701
49,7,1010,Andrew_Zimmern,20150701
50,7,869,Andrew_Zimmern,20150701
51,7,1414,Andrew_Zimmern,20150701
52,7,1882,Andrew_Zimmern,20150701
53,7,929,Andrew_Zimmern,20150701
54,7,1076,Andrew_Zimmern,20150701
55,7,1026,Andrew_Zimmern,20150701
56,7,1135,Andrew_Zimmern,20150701
57,7,751,Andrew_Zimmern,20150701
58,7,865,Andrew_Zimmern,20150701
59,7,742,Andrew_Zimmern,20150701
60,7,1007,Andrew_Zimmern,20150701
61,7,748,Andrew_Zimmern,20150701
62,7,781,Andrew_Zimmern,20150701
63,7,786,Andrew_Zimmern,20150701
64,7,844,Andrew_Zimmern,20150701
65,7,1321,Andrew_Zimmern,20150701
66,7,655,Andrew_Zimmern,20150701
67,7,653,Andrew_Zimmern,20150701
68,7,626,Andrew_Zimmern,20150701
69,7,953,Andrew_Zimmern,20150701
70,7,530,Andrew_Zimmern,20150701
71,7,575,Andrew_Zimmern,20150701
72,7,663,Andrew_Zimmern,20150701
73,7,748,Andrew_Zimmern,20150701
74,7,790,Andrew_Zimmern,20150701
75,7,581,Andrew_Zimmern,20150701
76,7,561,Andrew_Zimmern,20150701
77,7,576,Andrew_Zimmern,20150701
78,7,1249,Andrew_Zimmern,20150701
79,7,960,Andrew_Zimmern,20150701
80,7,1134,Andrew_Zimmern,20150701
81,7,1356,Andrew_Zimmern,20150701
82,7,937,Andrew_Zimmern,20150701
83,7,925,Andrew_Zimmern,20150701
84,7,881,Andrew_Zimmern,20150701
85,7,846,Andrew_Zimmern,20150701
86,7,918,Andrew_Zimmern,20150701
87,7,932,Andrew_Zimmern,20150701
88,7,822,Andrew_Zimmern,20150701
89,7,1076,Andrew_Zimmern,20150701
90,7,596,Andrew_Zimmern,20150701
91,7,806,Andrew_Zimmern,20150701
92,7,627,Andrew_Zimmern,20150701
93,7,868,Andrew_Zimmern,20150701
94,7,554,Andrew_Zimmern,20150701
95,7,878,Andrew_Zimmern,20150701
96,7,1054,Andrew_Zimmern,20150701
97,7,525,Andrew_Zimmern,20150701
98,7,582,Andrew_Zimmern,20150701
99,7,537,Andrew_Zimmern,20150701
100,7,724,Andrew_Zimmern,20150701
101,7,661,Andrew_Zimmern,20150701
102,7,671,Andrew_Zimmern,20150701
103,7,788,Andrew_Zimmern,20150701
104,7,735,Andrew_Zimmern,20150701
105,7,788,Andrew_Zimmern,20150701
106,7,782,Andrew_Zimmern,20150701
107,7,866,Andrew_Zimmern,20150701
108,7,877,Andrew_Zimmern,20150701
109,7,803,Andrew_Zimmern,20150701
110,7,742,Andrew_Zimmern,20150701
111,7,961,Andrew_Zimmern,20150701
112,7,936,Andrew_Zimmern,20150701
113,7,1046,Andrew_Zimmern,20150701
114,7,768,Andrew_Zimmern,20150701
115,7,1657,Andrew_Zimmern,20150701
116,7,754,Andrew_Zimmern,20150701
117,7,903,Andrew_Zimmern,20150701
118,7,607,Andrew_Zimmern,20150701
119,7,553,Andrew_Zimmern,20150701
120,7,803,Andrew_Zimmern,20150701
121,7,643,Andrew_Zimmern,20150701
122,7,558,Andrew_Zimmern,20150701
123,7,1240,Andrew_Zimmern,20150701
124,7,793,Andrew_Zimmern,20150701
125,7,924,Andrew_Zimmern,20150701
126,7,942,Andrew_Zimmern,20150701
127,7,466,Andrew_Zimmern,20150701
128,7,659,Andrew_Zimmern,20150701
129,7,544,Andrew_Zimmern,20150701
130,7,861,Andrew_Zimmern,20150701
131,7,1019,Andrew_Zimmern,20150701
132,7,586,Andrew_Zimmern,20150701
133,7,688,Andrew_Zimmern,20150701
134,7,1394,Andrew_Zimmern,20150701
135,7,1047,Andrew_Zimmern,20150701
136,7,760,Andrew_Zimmern,20150701
137,7,812,Andrew_Zimmern,20150701
138,7,726,Andrew_Zimmern,20150701
139,7,681,Andrew_Zimmern,20150701
140,7,1150,Andrew_Zimmern,20150701
141,7,883,Andrew_Zimmern,20150701
142,7,1071,Andrew_Zimmern,20150701
143,7,1219,Andrew_Zimmern,20150701
144,7,1169,Andrew_Zimmern,20150701
145,7,865,Andrew_Zimmern,20150701
146,7,1149,Andrew_Zimmern,20150701
147,7,959,Andrew_Zimmern,20150701
148,7,812,Andrew_Zimmern,20150701
149,7,1080,Andrew_Zimmern,20150701
150,7,786,Andrew_Zimmern,20150701
151,7,876,Andrew_Zimmern,20150701
152,7,1009,Andrew_Zimmern,20150701
153,7,6162,Andrew_Zimmern,20150701
154,7,1440,Andrew_Zimmern,20150701
155,7,1107,Andrew_Zimmern,20150701
156,7,852,Andrew_Zimmern,20150701
157,7,1163,Andrew_Zimmern,20150701
158,7,942,Andrew_Zimmern,20150701
159,7,852,Andrew_Zimmern,20150701
160,7,655,Andrew_Zimmern,20150701
161,7,676,Andrew_Zimmern,20150701
162,7,670,Andrew_Zimmern,20150701
163,7,750,Andrew_Zimmern,20150701
164,7,806,Andrew_Zimmern,20150701
165,7,556,Andrew_Zimmern,20150701
166,7,650,Andrew_Zimmern,20150701
167,7,829,Andrew_Zimmern,20150701
