bin,binSize,median,timestamp,article
0,7,4,20150701,James_Matthews_(racing_driver)
1,7,3,20150708,James_Matthews_(racing_driver)
2,7,4,20150715,James_Matthews_(racing_driver)
3,7,3,20150722,James_Matthews_(racing_driver)
4,7,4,20150729,James_Matthews_(racing_driver)
5,7,2,20150805,James_Matthews_(racing_driver)
6,7,2,20150812,James_Matthews_(racing_driver)
7,7,7,20150819,James_Matthews_(racing_driver)
8,7,6,20150826,James_Matthews_(racing_driver)
9,7,3,20150902,James_Matthews_(racing_driver)
10,7,3,20150909,James_Matthews_(racing_driver)
11,7,2,20150916,James_Matthews_(racing_driver)
12,7,2,20150923,James_Matthews_(racing_driver)
13,7,4,20150930,James_Matthews_(racing_driver)
14,7,10,20151007,James_Matthews_(racing_driver)
15,7,4,20151014,James_Matthews_(racing_driver)
16,7,5,20151021,James_Matthews_(racing_driver)
17,7,6,20151028,James_Matthews_(racing_driver)
18,7,3,20151103,James_Matthews_(racing_driver)
19,7,3,20151110,James_Matthews_(racing_driver)
20,7,4,20151117,James_Matthews_(racing_driver)
21,7,4,20151124,James_Matthews_(racing_driver)
22,7,2,20151201,James_Matthews_(racing_driver)
23,7,1,20151208,James_Matthews_(racing_driver)
24,7,3,20151215,James_Matthews_(racing_driver)
25,7,2,20151222,James_Matthews_(racing_driver)
26,7,3,20151229,James_Matthews_(racing_driver)
27,7,4,20160105,James_Matthews_(racing_driver)
28,7,13,20160112,James_Matthews_(racing_driver)
29,7,22,20160119,James_Matthews_(racing_driver)
30,7,4,20160126,James_Matthews_(racing_driver)
31,7,3,20160202,James_Matthews_(racing_driver)
32,7,4,20160209,James_Matthews_(racing_driver)
33,7,2,20160216,James_Matthews_(racing_driver)
34,7,2,20160223,James_Matthews_(racing_driver)
35,7,2,20160301,James_Matthews_(racing_driver)
36,7,2,20160308,James_Matthews_(racing_driver)
37,7,4,20160316,James_Matthews_(racing_driver)
38,7,2,20160323,James_Matthews_(racing_driver)
39,7,3,20160330,James_Matthews_(racing_driver)
40,7,3,20160406,James_Matthews_(racing_driver)
41,7,3,20160413,James_Matthews_(racing_driver)
42,7,2,20160420,James_Matthews_(racing_driver)
43,7,3,20160427,James_Matthews_(racing_driver)
44,7,7,20160504,James_Matthews_(racing_driver)
45,7,3,20160511,James_Matthews_(racing_driver)
46,7,3,20160518,James_Matthews_(racing_driver)
47,7,4,20160525,James_Matthews_(racing_driver)
48,7,2,20160601,James_Matthews_(racing_driver)
49,7,2,20160608,James_Matthews_(racing_driver)
50,7,4,20160615,James_Matthews_(racing_driver)
51,7,9,20160622,James_Matthews_(racing_driver)
52,7,3,20160629,James_Matthews_(racing_driver)
53,7,13,20160706,James_Matthews_(racing_driver)
54,7,6,20160713,James_Matthews_(racing_driver)
55,7,573,20160720,James_Matthews_(racing_driver)
56,7,189,20160727,James_Matthews_(racing_driver)
57,7,506,20160803,James_Matthews_(racing_driver)
58,7,451,20160810,James_Matthews_(racing_driver)
59,7,503,20160817,James_Matthews_(racing_driver)
60,7,383,20160824,James_Matthews_(racing_driver)
61,7,553,20160831,James_Matthews_(racing_driver)
62,7,386,20160907,James_Matthews_(racing_driver)
63,7,509,20160914,James_Matthews_(racing_driver)
64,7,595,20160921,James_Matthews_(racing_driver)
65,7,727,20160928,James_Matthews_(racing_driver)
66,7,373,20161005,James_Matthews_(racing_driver)
67,7,291,20161012,James_Matthews_(racing_driver)
68,7,316,20161019,James_Matthews_(racing_driver)
69,7,753,20161026,James_Matthews_(racing_driver)
70,7,697,20161102,James_Matthews_(racing_driver)
71,7,535,20161108,James_Matthews_(racing_driver)
72,7,441,20161115,James_Matthews_(racing_driver)
73,7,336,20161122,James_Matthews_(racing_driver)
74,7,417,20161129,James_Matthews_(racing_driver)
75,7,900,20161206,James_Matthews_(racing_driver)
76,7,460,20161213,James_Matthews_(racing_driver)
77,7,451,20161220,James_Matthews_(racing_driver)
78,7,622,20161227,James_Matthews_(racing_driver)
79,7,504,20170103,James_Matthews_(racing_driver)
80,7,445,20170110,James_Matthews_(racing_driver)
81,7,413,20170117,James_Matthews_(racing_driver)
82,7,444,20170124,James_Matthews_(racing_driver)
83,7,442,20170131,James_Matthews_(racing_driver)
84,7,433,20170207,James_Matthews_(racing_driver)
85,7,358,20170214,James_Matthews_(racing_driver)
86,7,358,20170221,James_Matthews_(racing_driver)
87,7,350,20170228,James_Matthews_(racing_driver)
88,7,366,20170307,James_Matthews_(racing_driver)
89,7,537,20170315,James_Matthews_(racing_driver)
90,7,396,20170322,James_Matthews_(racing_driver)
91,7,778,20170329,James_Matthews_(racing_driver)
92,7,1998,20170405,James_Matthews_(racing_driver)
93,7,1154,20170412,James_Matthews_(racing_driver)
94,7,611,20170419,James_Matthews_(racing_driver)
95,7,735,20170426,James_Matthews_(racing_driver)
96,7,1201,20170503,James_Matthews_(racing_driver)
97,7,1636,20170510,James_Matthews_(racing_driver)
98,7,25074,20170517,James_Matthews_(racing_driver)
99,7,6246,20170524,James_Matthews_(racing_driver)
100,7,4021,20170531,James_Matthews_(racing_driver)
101,7,1593,20170607,James_Matthews_(racing_driver)
102,7,1121,20170614,James_Matthews_(racing_driver)
103,7,895,20170621,James_Matthews_(racing_driver)
104,7,920,20170628,James_Matthews_(racing_driver)
105,7,981,20170705,James_Matthews_(racing_driver)
106,7,1082,20170712,James_Matthews_(racing_driver)
107,7,1013,20170719,James_Matthews_(racing_driver)
