bin,binSize,median,article
0,7,408,Gordon_MacRae
1,7,377,Gordon_MacRae
2,7,323,Gordon_MacRae
3,7,365,Gordon_MacRae
4,7,309,Gordon_MacRae
5,7,364,Gordon_MacRae
6,7,398,Gordon_MacRae
7,7,362,Gordon_MacRae
8,7,321,Gordon_MacRae
9,7,333,Gordon_MacRae
10,7,306,Gordon_MacRae
11,7,298,Gordon_MacRae
12,7,283,Gordon_MacRae
13,7,351,Gordon_MacRae
14,7,285,Gordon_MacRae
15,7,332,Gordon_MacRae
16,7,702,Gordon_MacRae
17,7,462,Gordon_MacRae
18,7,370,Gordon_MacRae
19,7,368,Gordon_MacRae
20,7,567,Gordon_MacRae
21,7,402,Gordon_MacRae
22,7,306,Gordon_MacRae
23,7,399,Gordon_MacRae
24,7,370,Gordon_MacRae
25,7,482,Gordon_MacRae
26,7,546,Gordon_MacRae
27,7,314,Gordon_MacRae
28,7,314,Gordon_MacRae
29,7,382,Gordon_MacRae
30,7,356,Gordon_MacRae
31,7,325,Gordon_MacRae
32,7,417,Gordon_MacRae
33,7,391,Gordon_MacRae
34,7,433,Gordon_MacRae
35,7,406,Gordon_MacRae
36,7,351,Gordon_MacRae
37,7,474,Gordon_MacRae
38,7,336,Gordon_MacRae
39,7,434,Gordon_MacRae
40,7,335,Gordon_MacRae
41,7,334,Gordon_MacRae
42,7,323,Gordon_MacRae
43,7,323,Gordon_MacRae
44,7,295,Gordon_MacRae
45,7,423,Gordon_MacRae
46,7,393,Gordon_MacRae
47,7,377,Gordon_MacRae
48,7,586,Gordon_MacRae
49,7,652,Gordon_MacRae
50,7,446,Gordon_MacRae
51,7,538,Gordon_MacRae
52,7,402,Gordon_MacRae
53,7,474,Gordon_MacRae
54,7,509,Gordon_MacRae
55,7,389,Gordon_MacRae
56,7,401,Gordon_MacRae
57,7,310,Gordon_MacRae
58,7,314,Gordon_MacRae
59,7,406,Gordon_MacRae
60,7,344,Gordon_MacRae
61,7,392,Gordon_MacRae
62,7,347,Gordon_MacRae
63,7,367,Gordon_MacRae
64,7,302,Gordon_MacRae
65,7,294,Gordon_MacRae
66,7,300,Gordon_MacRae
67,7,345,Gordon_MacRae
68,7,302,Gordon_MacRae
69,7,299,Gordon_MacRae
70,7,322,Gordon_MacRae
71,7,335,Gordon_MacRae
72,7,310,Gordon_MacRae
73,7,455,Gordon_MacRae
74,7,354,Gordon_MacRae
75,7,401,Gordon_MacRae
76,7,336,Gordon_MacRae
77,7,426,Gordon_MacRae
78,7,550,Gordon_MacRae
79,7,420,Gordon_MacRae
80,7,428,Gordon_MacRae
81,7,362,Gordon_MacRae
82,7,526,Gordon_MacRae
83,7,353,Gordon_MacRae
84,7,351,Gordon_MacRae
85,7,593,Gordon_MacRae
86,7,541,Gordon_MacRae
87,7,550,Gordon_MacRae
88,7,499,Gordon_MacRae
89,7,601,Gordon_MacRae
90,7,485,Gordon_MacRae
91,7,466,Gordon_MacRae
92,7,433,Gordon_MacRae
93,7,600,Gordon_MacRae
94,7,654,Gordon_MacRae
95,7,559,Gordon_MacRae
96,7,413,Gordon_MacRae
97,7,399,Gordon_MacRae
98,7,445,Gordon_MacRae
99,7,388,Gordon_MacRae
100,7,354,Gordon_MacRae
101,7,349,Gordon_MacRae
102,7,384,Gordon_MacRae
103,7,481,Gordon_MacRae
104,7,405,Gordon_MacRae
105,7,547,Gordon_MacRae
106,7,748,Gordon_MacRae
107,7,485,Gordon_MacRae
108,7,445,Gordon_MacRae
109,7,465,Gordon_MacRae
110,7,470,Gordon_MacRae
111,7,470,Gordon_MacRae
112,7,519,Gordon_MacRae
113,7,493,Gordon_MacRae
114,7,334,Gordon_MacRae
115,7,383,Gordon_MacRae
116,7,373,Gordon_MacRae
117,7,324,Gordon_MacRae
118,7,297,Gordon_MacRae
119,7,396,Gordon_MacRae
120,7,406,Gordon_MacRae
121,7,327,Gordon_MacRae
122,7,384,Gordon_MacRae
123,7,354,Gordon_MacRae
124,7,522,Gordon_MacRae
125,7,997,Gordon_MacRae
126,7,435,Gordon_MacRae
127,7,418,Gordon_MacRae
128,7,303,Gordon_MacRae
129,7,1590,Gordon_MacRae
130,7,934,Gordon_MacRae
131,7,418,Gordon_MacRae
132,7,407,Gordon_MacRae
133,7,403,Gordon_MacRae
134,7,512,Gordon_MacRae
135,7,334,Gordon_MacRae
136,7,409,Gordon_MacRae
137,7,411,Gordon_MacRae
138,7,356,Gordon_MacRae
139,7,362,Gordon_MacRae
140,7,401,Gordon_MacRae
141,7,335,Gordon_MacRae
142,7,394,Gordon_MacRae
143,7,547,Gordon_MacRae
144,7,415,Gordon_MacRae
145,7,484,Gordon_MacRae
146,7,380,Gordon_MacRae
147,7,393,Gordon_MacRae
148,7,367,Gordon_MacRae
149,7,363,Gordon_MacRae
150,7,331,Gordon_MacRae
151,7,389,Gordon_MacRae
152,7,482,Gordon_MacRae
153,7,575,Gordon_MacRae
154,7,437,Gordon_MacRae
155,7,391,Gordon_MacRae
156,7,399,Gordon_MacRae
157,7,509,Gordon_MacRae
158,7,354,Gordon_MacRae
159,7,398,Gordon_MacRae
160,7,377,Gordon_MacRae
161,7,435,Gordon_MacRae
162,7,606,Gordon_MacRae
163,7,494,Gordon_MacRae
164,7,760,Gordon_MacRae
165,7,381,Gordon_MacRae
166,7,404,Gordon_MacRae
167,7,334.5,Gordon_MacRae
