bin,binSize,median,article
0,7,627,Peter_Vaughan
1,7,550,Peter_Vaughan
2,7,573,Peter_Vaughan
3,7,607,Peter_Vaughan
4,7,508,Peter_Vaughan
5,7,481,Peter_Vaughan
6,7,466,Peter_Vaughan
7,7,490,Peter_Vaughan
8,7,445,Peter_Vaughan
9,7,478,Peter_Vaughan
10,7,426,Peter_Vaughan
11,7,619,Peter_Vaughan
12,7,481,Peter_Vaughan
13,7,456,Peter_Vaughan
14,7,462,Peter_Vaughan
15,7,452,Peter_Vaughan
16,7,523,Peter_Vaughan
17,7,612,Peter_Vaughan
18,7,494,Peter_Vaughan
19,7,430,Peter_Vaughan
20,7,426,Peter_Vaughan
21,7,367,Peter_Vaughan
22,7,466,Peter_Vaughan
23,7,468,Peter_Vaughan
24,7,415,Peter_Vaughan
25,7,461,Peter_Vaughan
26,7,681,Peter_Vaughan
27,7,549,Peter_Vaughan
28,7,455,Peter_Vaughan
29,7,434,Peter_Vaughan
30,7,475,Peter_Vaughan
31,7,503,Peter_Vaughan
32,7,512,Peter_Vaughan
33,7,639,Peter_Vaughan
34,7,444,Peter_Vaughan
35,7,514,Peter_Vaughan
36,7,455,Peter_Vaughan
37,7,513,Peter_Vaughan
38,7,510,Peter_Vaughan
39,7,812,Peter_Vaughan
40,7,679,Peter_Vaughan
41,7,762,Peter_Vaughan
42,7,860,Peter_Vaughan
43,7,804,Peter_Vaughan
44,7,723,Peter_Vaughan
45,7,811,Peter_Vaughan
46,7,1050,Peter_Vaughan
47,7,997,Peter_Vaughan
48,7,840,Peter_Vaughan
49,7,721,Peter_Vaughan
50,7,647,Peter_Vaughan
51,7,776,Peter_Vaughan
52,7,1094,Peter_Vaughan
53,7,1052,Peter_Vaughan
54,7,894,Peter_Vaughan
55,7,848,Peter_Vaughan
56,7,810,Peter_Vaughan
57,7,767,Peter_Vaughan
58,7,693,Peter_Vaughan
59,7,585,Peter_Vaughan
60,7,846,Peter_Vaughan
61,7,587,Peter_Vaughan
62,7,497,Peter_Vaughan
63,7,472,Peter_Vaughan
64,7,462,Peter_Vaughan
65,7,465,Peter_Vaughan
66,7,502,Peter_Vaughan
67,7,502,Peter_Vaughan
68,7,429,Peter_Vaughan
69,7,482,Peter_Vaughan
70,7,481,Peter_Vaughan
71,7,594,Peter_Vaughan
72,7,598,Peter_Vaughan
73,7,486,Peter_Vaughan
74,7,537,Peter_Vaughan
75,7,7804,Peter_Vaughan
76,7,2068,Peter_Vaughan
77,7,1734,Peter_Vaughan
78,7,3260,Peter_Vaughan
79,7,1390,Peter_Vaughan
80,7,787,Peter_Vaughan
81,7,766,Peter_Vaughan
82,7,600,Peter_Vaughan
83,7,553,Peter_Vaughan
84,7,568,Peter_Vaughan
85,7,498,Peter_Vaughan
86,7,521,Peter_Vaughan
87,7,552,Peter_Vaughan
88,7,494,Peter_Vaughan
89,7,515,Peter_Vaughan
90,7,605,Peter_Vaughan
91,7,675,Peter_Vaughan
92,7,525,Peter_Vaughan
93,7,580,Peter_Vaughan
94,7,492,Peter_Vaughan
95,7,569,Peter_Vaughan
96,7,552,Peter_Vaughan
97,7,517,Peter_Vaughan
98,7,540,Peter_Vaughan
99,7,511,Peter_Vaughan
100,7,623,Peter_Vaughan
101,7,520,Peter_Vaughan
102,7,587,Peter_Vaughan
103,7,625,Peter_Vaughan
104,7,669,Peter_Vaughan
105,7,765,Peter_Vaughan
106,7,1021,Peter_Vaughan
107,7,1024,Peter_Vaughan
108,7,1205,Peter_Vaughan
109,7,1290,Peter_Vaughan
110,7,1363,Peter_Vaughan
111,7,1536,Peter_Vaughan
112,7,1418,Peter_Vaughan
113,7,1647,Peter_Vaughan
114,7,990,Peter_Vaughan
115,7,811,Peter_Vaughan
116,7,713,Peter_Vaughan
117,7,571,Peter_Vaughan
118,7,766,Peter_Vaughan
119,7,692,Peter_Vaughan
120,7,584,Peter_Vaughan
121,7,596,Peter_Vaughan
122,7,530,Peter_Vaughan
123,7,520,Peter_Vaughan
124,7,449,Peter_Vaughan
125,7,448,Peter_Vaughan
126,7,497,Peter_Vaughan
127,7,510,Peter_Vaughan
128,7,440,Peter_Vaughan
129,7,508,Peter_Vaughan
130,7,625,Peter_Vaughan
131,7,600,Peter_Vaughan
132,7,567,Peter_Vaughan
133,7,524,Peter_Vaughan
134,7,507,Peter_Vaughan
135,7,471,Peter_Vaughan
136,7,492,Peter_Vaughan
137,7,483,Peter_Vaughan
138,7,430,Peter_Vaughan
139,7,428,Peter_Vaughan
140,7,397,Peter_Vaughan
141,7,485,Peter_Vaughan
142,7,444,Peter_Vaughan
143,7,490,Peter_Vaughan
144,7,444,Peter_Vaughan
145,7,443,Peter_Vaughan
146,7,440,Peter_Vaughan
147,7,459,Peter_Vaughan
148,7,425,Peter_Vaughan
149,7,448,Peter_Vaughan
150,7,410,Peter_Vaughan
151,7,442,Peter_Vaughan
152,7,477,Peter_Vaughan
153,7,511,Peter_Vaughan
154,7,445,Peter_Vaughan
155,7,478,Peter_Vaughan
156,7,445,Peter_Vaughan
157,7,451,Peter_Vaughan
158,7,509,Peter_Vaughan
159,7,493,Peter_Vaughan
160,7,513,Peter_Vaughan
161,7,497,Peter_Vaughan
162,7,511,Peter_Vaughan
163,7,524,Peter_Vaughan
164,7,528,Peter_Vaughan
165,7,526,Peter_Vaughan
166,7,478,Peter_Vaughan
167,7,410,Peter_Vaughan
