bin,binSize,median,timestamp,article
0,7,34.442922066410645,20150701,Bill_Speakman
1,7,50.13605091659604,20150708,Bill_Speakman
2,7,28.708055686657907,20150715,Bill_Speakman
3,7,47.612125949841044,20150722,Bill_Speakman
4,7,33.57421324787091,20150729,Bill_Speakman
5,7,27.735807743170326,20150805,Bill_Speakman
6,7,30.247638232822958,20150812,Bill_Speakman
7,7,28.32444968497463,20150819,Bill_Speakman
8,7,33.229560539509755,20150826,Bill_Speakman
9,7,26.882373239178076,20150902,Bill_Speakman
10,7,120.95227556563178,20150909,Bill_Speakman
11,7,47.032814224390265,20150916,Bill_Speakman
12,7,38.11791759139256,20150923,Bill_Speakman
13,7,42.959964354567596,20150930,Bill_Speakman
14,7,36.99435177231283,20151007,Bill_Speakman
15,7,27.363072705853515,20151014,Bill_Speakman
16,7,35.94105416055712,20151021,Bill_Speakman
17,7,28.745473301747214,20151028,Bill_Speakman
18,7,301.3615608908674,20151103,Bill_Speakman
19,7,93.9714847319064,20151110,Bill_Speakman
20,7,40.0970992689142,20151117,Bill_Speakman
21,7,40.16983919042295,20151124,Bill_Speakman
22,7,39.29703207304756,20151201,Bill_Speakman
23,7,42.732646640985266,20151208,Bill_Speakman
24,7,48.27237504018631,20151215,Bill_Speakman
25,7,48.180777801397475,20151222,Bill_Speakman
26,7,36.966664117506525,20151229,Bill_Speakman
27,7,39.250086510289265,20160105,Bill_Speakman
28,7,25.493202660292596,20160112,Bill_Speakman
29,7,25.921951965256053,20160119,Bill_Speakman
30,7,34.72225191599326,20160126,Bill_Speakman
31,7,39.31823910205798,20160202,Bill_Speakman
32,7,29.399843779192903,20160209,Bill_Speakman
33,7,30.267354307380987,20160216,Bill_Speakman
34,7,75.13559410905673,20160223,Bill_Speakman
35,7,57.06977937994641,20160301,Bill_Speakman
36,7,47.301519222052846,20160308,Bill_Speakman
37,7,62.73025249025634,20160316,Bill_Speakman
38,7,54.14768642740881,20160323,Bill_Speakman
39,7,177.82625932359642,20160330,Bill_Speakman
40,7,87.50111978430101,20160406,Bill_Speakman
41,7,46.61645435245816,20160413,Bill_Speakman
42,7,82.25550606175275,20160420,Bill_Speakman
43,7,42.70776049099437,20160427,Bill_Speakman
44,7,63.33946947795847,20160504,Bill_Speakman
45,7,152.2041198296462,20160511,Bill_Speakman
46,7,60.24090668408153,20160518,Bill_Speakman
47,7,62.93593759034825,20160525,Bill_Speakman
48,7,59.39265356745348,20160601,Bill_Speakman
49,7,116.87962862723334,20160608,Bill_Speakman
50,7,87.5875339031274,20160615,Bill_Speakman
51,7,65.21006649365633,20160622,Bill_Speakman
52,7,125.8246317800692,20160629,Bill_Speakman
53,7,84.92302321955415,20160706,Bill_Speakman
54,7,62.84331447797276,20160713,Bill_Speakman
55,7,65.40550271236162,20160720,Bill_Speakman
56,7,46.89110262747879,20160727,Bill_Speakman
57,7,46.352769684923594,20160803,Bill_Speakman
58,7,39.71414487537158,20160810,Bill_Speakman
59,7,62.57483763937922,20160817,Bill_Speakman
60,7,69.67441786873916,20160824,Bill_Speakman
61,7,49.01707087723799,20160831,Bill_Speakman
62,7,53.12345658638141,20160907,Bill_Speakman
63,7,49.800695655572454,20160914,Bill_Speakman
64,7,57.545237715604095,20160921,Bill_Speakman
65,7,58.529104501290455,20160928,Bill_Speakman
66,7,38.465488321802724,20161005,Bill_Speakman
67,7,53.99635382999207,20161012,Bill_Speakman
68,7,41.74123125197898,20161019,Bill_Speakman
69,7,55.128961118095845,20161026,Bill_Speakman
70,7,52.29737724642991,20161102,Bill_Speakman
71,7,89.29844533871135,20161108,Bill_Speakman
72,7,169.9865502224485,20161115,Bill_Speakman
73,7,112.46121011053944,20161122,Bill_Speakman
74,7,82.39000531939377,20161129,Bill_Speakman
75,7,78.28235714227895,20161206,Bill_Speakman
76,7,54.65933524788981,20161213,Bill_Speakman
77,7,51.18759996058518,20161220,Bill_Speakman
78,7,75.22831442244382,20161227,Bill_Speakman
79,7,53.23097820443463,20170103,Bill_Speakman
80,7,48.26243585226885,20170110,Bill_Speakman
81,7,46.4966907378462,20170117,Bill_Speakman
82,7,70.51200058116028,20170124,Bill_Speakman
83,7,59.620590971054675,20170131,Bill_Speakman
84,7,70.03919427692853,20170207,Bill_Speakman
85,7,56.74980034256883,20170214,Bill_Speakman
86,7,74.34112000151376,20170221,Bill_Speakman
87,7,48.61841566065574,20170228,Bill_Speakman
88,7,70.35107716639658,20170307,Bill_Speakman
89,7,64.63864655818253,20170315,Bill_Speakman
90,7,48.24335244572667,20170322,Bill_Speakman
91,7,80.05868709866861,20170329,Bill_Speakman
92,7,44.530154557074056,20170405,Bill_Speakman
93,7,74.42124520813456,20170412,Bill_Speakman
94,7,69.48922370103169,20170419,Bill_Speakman
95,7,57.606640622152916,20170426,Bill_Speakman
96,7,36.95848540146691,20170503,Bill_Speakman
97,7,43.59924228808079,20170510,Bill_Speakman
98,7,44.44400607001524,20170517,Bill_Speakman
99,7,39.31005494636501,20170524,Bill_Speakman
100,7,47.33654146942869,20170531,Bill_Speakman
101,7,69.17966752882457,20170607,Bill_Speakman
102,7,53.86691757984447,20170614,Bill_Speakman
103,7,49.44801757075008,20170621,Bill_Speakman
104,7,75.61568874218104,20170628,Bill_Speakman
105,7,72.17629213635016,20170705,Bill_Speakman
106,7,67.70605349373852,20170712,Bill_Speakman
107,7,70.72088134752454,20170719,Bill_Speakman
108,7,57.89945313674449,20170726,Bill_Speakman
109,7,54.33186459169986,20170802,Bill_Speakman
110,7,59.97746779128283,20170809,Bill_Speakman
111,7,47.540051280105374,20170816,Bill_Speakman
112,7,57.14903498279264,20170823,Bill_Speakman
113,7,56.48173708007796,20170830,Bill_Speakman
114,7,41.32692494060731,20170906,Bill_Speakman
115,7,41.89406362956327,20170913,Bill_Speakman
116,7,499.5731164543458,20170920,Bill_Speakman
117,7,63.699133613637635,20170927,Bill_Speakman
118,7,65.777997412241,20171004,Bill_Speakman
119,7,47.25152077531913,20171011,Bill_Speakman
120,7,52.90583223419496,20171018,Bill_Speakman
121,7,45.241231791204996,20171025,Bill_Speakman
122,7,51.763157336040905,20171101,Bill_Speakman
123,7,79.05825060133832,20171107,Bill_Speakman
124,7,111.48356627568971,20171114,Bill_Speakman
125,7,59.144009950079656,20171121,Bill_Speakman
126,7,54.777193042131486,20171128,Bill_Speakman
127,7,52.945434622791716,20171205,Bill_Speakman
