bin,binSize,median,article
0,7,33,Bill_Speakman
1,7,50,Bill_Speakman
2,7,27,Bill_Speakman
3,7,46,Bill_Speakman
4,7,33,Bill_Speakman
5,7,28,Bill_Speakman
6,7,29,Bill_Speakman
7,7,26,Bill_Speakman
8,7,35,Bill_Speakman
9,7,30,Bill_Speakman
10,7,119,Bill_Speakman
11,7,48,Bill_Speakman
12,7,36,Bill_Speakman
13,7,40,Bill_Speakman
14,7,36,Bill_Speakman
15,7,29,Bill_Speakman
16,7,34,Bill_Speakman
17,7,29,Bill_Speakman
18,7,276,Bill_Speakman
19,7,85,Bill_Speakman
20,7,40,Bill_Speakman
21,7,39,Bill_Speakman
22,7,39,Bill_Speakman
23,7,43,Bill_Speakman
24,7,44,Bill_Speakman
25,7,45,Bill_Speakman
26,7,39,Bill_Speakman
27,7,41,Bill_Speakman
28,7,28,Bill_Speakman
29,7,26,Bill_Speakman
30,7,35,Bill_Speakman
31,7,41,Bill_Speakman
32,7,28,Bill_Speakman
33,7,32,Bill_Speakman
34,7,80,Bill_Speakman
35,7,57,Bill_Speakman
36,7,47,Bill_Speakman
37,7,60,Bill_Speakman
38,7,50,Bill_Speakman
39,7,164,Bill_Speakman
40,7,87,Bill_Speakman
41,7,44,Bill_Speakman
42,7,76,Bill_Speakman
43,7,41,Bill_Speakman
44,7,58,Bill_Speakman
45,7,157,Bill_Speakman
46,7,61,Bill_Speakman
47,7,58,Bill_Speakman
48,7,60,Bill_Speakman
49,7,117,Bill_Speakman
50,7,83,Bill_Speakman
51,7,62,Bill_Speakman
52,7,121,Bill_Speakman
53,7,79,Bill_Speakman
54,7,58,Bill_Speakman
55,7,70,Bill_Speakman
56,7,53,Bill_Speakman
57,7,54,Bill_Speakman
58,7,44,Bill_Speakman
59,7,59,Bill_Speakman
60,7,70,Bill_Speakman
61,7,48,Bill_Speakman
62,7,53,Bill_Speakman
63,7,51,Bill_Speakman
64,7,58,Bill_Speakman
65,7,61,Bill_Speakman
66,7,40,Bill_Speakman
67,7,56,Bill_Speakman
68,7,45,Bill_Speakman
69,7,58,Bill_Speakman
70,7,55,Bill_Speakman
71,7,97,Bill_Speakman
72,7,179,Bill_Speakman
73,7,107,Bill_Speakman
74,7,88,Bill_Speakman
75,7,85,Bill_Speakman
76,7,51,Bill_Speakman
77,7,49,Bill_Speakman
78,7,77,Bill_Speakman
79,7,59,Bill_Speakman
80,7,54,Bill_Speakman
81,7,49,Bill_Speakman
82,7,80,Bill_Speakman
83,7,67,Bill_Speakman
84,7,78,Bill_Speakman
85,7,61,Bill_Speakman
86,7,84,Bill_Speakman
87,7,52,Bill_Speakman
88,7,71,Bill_Speakman
89,7,69,Bill_Speakman
90,7,50,Bill_Speakman
91,7,77,Bill_Speakman
92,7,45,Bill_Speakman
93,7,78,Bill_Speakman
94,7,68,Bill_Speakman
95,7,59,Bill_Speakman
96,7,38,Bill_Speakman
97,7,41,Bill_Speakman
98,7,44,Bill_Speakman
99,7,41,Bill_Speakman
100,7,44,Bill_Speakman
101,7,71,Bill_Speakman
102,7,53,Bill_Speakman
103,7,46,Bill_Speakman
104,7,66,Bill_Speakman
105,7,68,Bill_Speakman
106,7,60,Bill_Speakman
107,7,67,Bill_Speakman
108,7,54,Bill_Speakman
109,7,48,Bill_Speakman
110,7,56,Bill_Speakman
111,7,43,Bill_Speakman
112,7,51,Bill_Speakman
113,7,49,Bill_Speakman
114,7,39,Bill_Speakman
115,7,37,Bill_Speakman
116,7,475,Bill_Speakman
117,7,57,Bill_Speakman
118,7,63,Bill_Speakman
119,7,46,Bill_Speakman
120,7,48,Bill_Speakman
121,7,41,Bill_Speakman
122,7,54,Bill_Speakman
123,7,74,Bill_Speakman
124,7,105,Bill_Speakman
125,7,58,Bill_Speakman
126,7,57,Bill_Speakman
127,7,55,Bill_Speakman
128,7,48,Bill_Speakman
129,7,42,Bill_Speakman
130,7,54,Bill_Speakman
131,7,67,Bill_Speakman
132,7,67,Bill_Speakman
133,7,72,Bill_Speakman
134,7,67,Bill_Speakman
135,7,49,Bill_Speakman
136,7,61,Bill_Speakman
137,7,61,Bill_Speakman
138,7,77,Bill_Speakman
139,7,101,Bill_Speakman
140,7,59,Bill_Speakman
141,7,43,Bill_Speakman
142,7,45,Bill_Speakman
143,7,43,Bill_Speakman
144,7,33,Bill_Speakman
145,7,45,Bill_Speakman
146,7,40,Bill_Speakman
147,7,53,Bill_Speakman
148,7,43,Bill_Speakman
149,7,48,Bill_Speakman
150,7,81,Bill_Speakman
151,7,55,Bill_Speakman
152,7,45,Bill_Speakman
153,7,39,Bill_Speakman
154,7,40,Bill_Speakman
155,7,1332,Bill_Speakman
156,7,195,Bill_Speakman
157,7,85,Bill_Speakman
158,7,69,Bill_Speakman
159,7,79,Bill_Speakman
160,7,61,Bill_Speakman
161,7,44,Bill_Speakman
162,7,43,Bill_Speakman
163,7,52,Bill_Speakman
164,7,49,Bill_Speakman
165,7,36,Bill_Speakman
166,7,34,Bill_Speakman
167,7,34,Bill_Speakman
