bin,binSize,median,article
0,7,2476,Kimberly_Guilfoyle
1,7,2177,Kimberly_Guilfoyle
2,7,1101,Kimberly_Guilfoyle
3,7,1768,Kimberly_Guilfoyle
4,7,1131,Kimberly_Guilfoyle
5,7,2461,Kimberly_Guilfoyle
6,7,1964,Kimberly_Guilfoyle
7,7,1802,Kimberly_Guilfoyle
8,7,1456,Kimberly_Guilfoyle
9,7,1307,Kimberly_Guilfoyle
10,7,1341,Kimberly_Guilfoyle
11,7,1578,Kimberly_Guilfoyle
12,7,1004,Kimberly_Guilfoyle
13,7,1327,Kimberly_Guilfoyle
14,7,1591,Kimberly_Guilfoyle
15,7,1509,Kimberly_Guilfoyle
16,7,1534,Kimberly_Guilfoyle
17,7,1690,Kimberly_Guilfoyle
18,7,2430,Kimberly_Guilfoyle
19,7,2180,Kimberly_Guilfoyle
20,7,2866,Kimberly_Guilfoyle
21,7,1654,Kimberly_Guilfoyle
22,7,1973,Kimberly_Guilfoyle
23,7,1987,Kimberly_Guilfoyle
24,7,2011,Kimberly_Guilfoyle
25,7,2558,Kimberly_Guilfoyle
26,7,4224,Kimberly_Guilfoyle
27,7,2446,Kimberly_Guilfoyle
28,7,2147,Kimberly_Guilfoyle
29,7,2988,Kimberly_Guilfoyle
30,7,3494,Kimberly_Guilfoyle
31,7,2760,Kimberly_Guilfoyle
32,7,2505,Kimberly_Guilfoyle
33,7,1888,Kimberly_Guilfoyle
34,7,2867,Kimberly_Guilfoyle
35,7,2938,Kimberly_Guilfoyle
36,7,3710,Kimberly_Guilfoyle
37,7,1740,Kimberly_Guilfoyle
38,7,1186,Kimberly_Guilfoyle
39,7,1288,Kimberly_Guilfoyle
40,7,2197,Kimberly_Guilfoyle
41,7,1959,Kimberly_Guilfoyle
42,7,2575,Kimberly_Guilfoyle
43,7,3753,Kimberly_Guilfoyle
44,7,2447,Kimberly_Guilfoyle
45,7,3922,Kimberly_Guilfoyle
46,7,1841,Kimberly_Guilfoyle
47,7,2554,Kimberly_Guilfoyle
48,7,2174,Kimberly_Guilfoyle
49,7,3029,Kimberly_Guilfoyle
50,7,2851,Kimberly_Guilfoyle
51,7,2408,Kimberly_Guilfoyle
52,7,3077,Kimberly_Guilfoyle
53,7,3872,Kimberly_Guilfoyle
54,7,5168,Kimberly_Guilfoyle
55,7,3801,Kimberly_Guilfoyle
56,7,2787,Kimberly_Guilfoyle
57,7,1245,Kimberly_Guilfoyle
58,7,1904,Kimberly_Guilfoyle
59,7,2714,Kimberly_Guilfoyle
60,7,3207,Kimberly_Guilfoyle
61,7,2621,Kimberly_Guilfoyle
62,7,1954,Kimberly_Guilfoyle
63,7,1960,Kimberly_Guilfoyle
64,7,2363,Kimberly_Guilfoyle
65,7,2105,Kimberly_Guilfoyle
66,7,1794,Kimberly_Guilfoyle
67,7,2187,Kimberly_Guilfoyle
68,7,3416,Kimberly_Guilfoyle
69,7,3060,Kimberly_Guilfoyle
70,7,3432,Kimberly_Guilfoyle
71,7,6468,Kimberly_Guilfoyle
72,7,4881,Kimberly_Guilfoyle
73,7,2792,Kimberly_Guilfoyle
74,7,3108,Kimberly_Guilfoyle
75,7,2567,Kimberly_Guilfoyle
76,7,5643,Kimberly_Guilfoyle
77,7,5158,Kimberly_Guilfoyle
78,7,9477,Kimberly_Guilfoyle
79,7,3547,Kimberly_Guilfoyle
80,7,5693,Kimberly_Guilfoyle
81,7,3987,Kimberly_Guilfoyle
82,7,4031,Kimberly_Guilfoyle
83,7,4344,Kimberly_Guilfoyle
84,7,5750,Kimberly_Guilfoyle
85,7,2183,Kimberly_Guilfoyle
86,7,3131,Kimberly_Guilfoyle
87,7,2851,Kimberly_Guilfoyle
88,7,2695,Kimberly_Guilfoyle
89,7,3835,Kimberly_Guilfoyle
