bin,binSize,median,article
0,7,831,Holly_Willoughby
1,7,885,Holly_Willoughby
2,7,839,Holly_Willoughby
3,7,770,Holly_Willoughby
4,7,1156,Holly_Willoughby
5,7,839,Holly_Willoughby
6,7,920,Holly_Willoughby
7,7,765,Holly_Willoughby
8,7,1080,Holly_Willoughby
9,7,1666,Holly_Willoughby
10,7,1309,Holly_Willoughby
11,7,1211,Holly_Willoughby
12,7,1108,Holly_Willoughby
13,7,1008,Holly_Willoughby
14,7,1152,Holly_Willoughby
15,7,1016,Holly_Willoughby
16,7,899,Holly_Willoughby
17,7,1281,Holly_Willoughby
18,7,1254,Holly_Willoughby
19,7,1262,Holly_Willoughby
20,7,1110,Holly_Willoughby
21,7,1171,Holly_Willoughby
22,7,1689,Holly_Willoughby
23,7,1571,Holly_Willoughby
24,7,1394,Holly_Willoughby
25,7,1040,Holly_Willoughby
26,7,1310,Holly_Willoughby
27,7,1699,Holly_Willoughby
28,7,1553,Holly_Willoughby
29,7,2905,Holly_Willoughby
30,7,1740,Holly_Willoughby
31,7,1721,Holly_Willoughby
32,7,1290,Holly_Willoughby
33,7,1104,Holly_Willoughby
34,7,1375,Holly_Willoughby
35,7,1674,Holly_Willoughby
36,7,1371,Holly_Willoughby
37,7,1635,Holly_Willoughby
38,7,1615,Holly_Willoughby
39,7,1096,Holly_Willoughby
40,7,1467,Holly_Willoughby
41,7,2774,Holly_Willoughby
42,7,1742,Holly_Willoughby
43,7,1512,Holly_Willoughby
44,7,2105,Holly_Willoughby
45,7,1167,Holly_Willoughby
46,7,1373,Holly_Willoughby
47,7,1235,Holly_Willoughby
48,7,1340,Holly_Willoughby
49,7,2007,Holly_Willoughby
50,7,1414,Holly_Willoughby
51,7,1190,Holly_Willoughby
52,7,1362,Holly_Willoughby
53,7,1154,Holly_Willoughby
54,7,857,Holly_Willoughby
55,7,655,Holly_Willoughby
56,7,747,Holly_Willoughby
57,7,739,Holly_Willoughby
58,7,751,Holly_Willoughby
59,7,1473,Holly_Willoughby
60,7,970,Holly_Willoughby
61,7,1256,Holly_Willoughby
62,7,1267,Holly_Willoughby
63,7,1572,Holly_Willoughby
64,7,1392,Holly_Willoughby
65,7,1570,Holly_Willoughby
66,7,2838,Holly_Willoughby
67,7,2295,Holly_Willoughby
