bin,binSize,median,article
0,7,407,Sandra_Denton
1,7,630,Sandra_Denton
2,7,594,Sandra_Denton
3,7,633,Sandra_Denton
4,7,472,Sandra_Denton
5,7,562,Sandra_Denton
6,7,552,Sandra_Denton
7,7,557,Sandra_Denton
8,7,491,Sandra_Denton
9,7,463,Sandra_Denton
10,7,406,Sandra_Denton
11,7,415,Sandra_Denton
12,7,380,Sandra_Denton
13,7,287,Sandra_Denton
14,7,429,Sandra_Denton
15,7,390,Sandra_Denton
16,7,477,Sandra_Denton
17,7,352,Sandra_Denton
18,7,517,Sandra_Denton
19,7,613,Sandra_Denton
20,7,449,Sandra_Denton
21,7,376,Sandra_Denton
22,7,403,Sandra_Denton
23,7,1109,Sandra_Denton
24,7,1403,Sandra_Denton
25,7,800,Sandra_Denton
26,7,796,Sandra_Denton
27,7,1453,Sandra_Denton
28,7,1075,Sandra_Denton
29,7,934,Sandra_Denton
30,7,638,Sandra_Denton
31,7,632,Sandra_Denton
32,7,878,Sandra_Denton
33,7,828,Sandra_Denton
34,7,740,Sandra_Denton
35,7,536,Sandra_Denton
36,7,500,Sandra_Denton
37,7,411,Sandra_Denton
38,7,503,Sandra_Denton
39,7,462,Sandra_Denton
40,7,408,Sandra_Denton
41,7,531,Sandra_Denton
42,7,481,Sandra_Denton
43,7,488,Sandra_Denton
44,7,545,Sandra_Denton
45,7,512,Sandra_Denton
46,7,495,Sandra_Denton
47,7,369,Sandra_Denton
48,7,384,Sandra_Denton
49,7,344,Sandra_Denton
50,7,400,Sandra_Denton
51,7,328,Sandra_Denton
52,7,389,Sandra_Denton
53,7,529,Sandra_Denton
54,7,1796,Sandra_Denton
55,7,518,Sandra_Denton
56,7,470,Sandra_Denton
57,7,440,Sandra_Denton
58,7,340,Sandra_Denton
59,7,316,Sandra_Denton
60,7,352,Sandra_Denton
61,7,386,Sandra_Denton
62,7,327,Sandra_Denton
63,7,326,Sandra_Denton
64,7,281,Sandra_Denton
65,7,377,Sandra_Denton
66,7,481,Sandra_Denton
67,7,619,Sandra_Denton
68,7,488,Sandra_Denton
69,7,810,Sandra_Denton
70,7,615,Sandra_Denton
71,7,535,Sandra_Denton
72,7,537,Sandra_Denton
73,7,389,Sandra_Denton
74,7,538,Sandra_Denton
75,7,449,Sandra_Denton
76,7,422,Sandra_Denton
77,7,391,Sandra_Denton
78,7,512,Sandra_Denton
79,7,498,Sandra_Denton
80,7,398,Sandra_Denton
81,7,363,Sandra_Denton
82,7,360,Sandra_Denton
83,7,361,Sandra_Denton
84,7,444,Sandra_Denton
85,7,471,Sandra_Denton
86,7,375,Sandra_Denton
87,7,350,Sandra_Denton
88,7,370,Sandra_Denton
89,7,375,Sandra_Denton
90,7,318,Sandra_Denton
91,7,416,Sandra_Denton
92,7,396,Sandra_Denton
93,7,421,Sandra_Denton
94,7,366,Sandra_Denton
95,7,696,Sandra_Denton
96,7,392,Sandra_Denton
97,7,406,Sandra_Denton
98,7,490,Sandra_Denton
99,7,589,Sandra_Denton
100,7,402,Sandra_Denton
101,7,599,Sandra_Denton
102,7,421,Sandra_Denton
103,7,397,Sandra_Denton
104,7,522,Sandra_Denton
105,7,419,Sandra_Denton
106,7,449,Sandra_Denton
107,7,452,Sandra_Denton
108,7,556,Sandra_Denton
109,7,997,Sandra_Denton
110,7,650,Sandra_Denton
111,7,725,Sandra_Denton
112,7,835,Sandra_Denton
113,7,781,Sandra_Denton
114,7,672,Sandra_Denton
115,7,662,Sandra_Denton
116,7,592,Sandra_Denton
117,7,465,Sandra_Denton
118,7,429,Sandra_Denton
119,7,389,Sandra_Denton
120,7,348,Sandra_Denton
121,7,361,Sandra_Denton
122,7,287,Sandra_Denton
123,7,304,Sandra_Denton
124,7,251,Sandra_Denton
125,7,251,Sandra_Denton
126,7,252,Sandra_Denton
127,7,208,Sandra_Denton
128,7,102,Sandra_Denton
129,7,97,Sandra_Denton
130,7,112,Sandra_Denton
131,7,107,Sandra_Denton
132,7,146,Sandra_Denton
133,7,126,Sandra_Denton
134,7,113,Sandra_Denton
135,7,106,Sandra_Denton
136,7,119,Sandra_Denton
137,7,91,Sandra_Denton
138,7,117,Sandra_Denton
139,7,102,Sandra_Denton
140,7,115,Sandra_Denton
141,7,102,Sandra_Denton
142,7,121,Sandra_Denton
143,7,137,Sandra_Denton
144,7,141,Sandra_Denton
145,7,135,Sandra_Denton
146,7,132,Sandra_Denton
147,7,108,Sandra_Denton
148,7,128,Sandra_Denton
149,7,180,Sandra_Denton
150,7,192,Sandra_Denton
151,7,221,Sandra_Denton
152,7,153,Sandra_Denton
153,7,171,Sandra_Denton
154,7,150,Sandra_Denton
155,7,131,Sandra_Denton
156,7,164,Sandra_Denton
157,7,201,Sandra_Denton
158,7,178,Sandra_Denton
159,7,141,Sandra_Denton
160,7,176,Sandra_Denton
161,7,155,Sandra_Denton
162,7,134,Sandra_Denton
163,7,164,Sandra_Denton
164,7,138,Sandra_Denton
165,7,112,Sandra_Denton
166,7,103,Sandra_Denton
167,7,126.5,Sandra_Denton
