bin,binSize,median,timestamp,article
0,7,98.61948966847694,20150701,Tiffany_Haddish
1,7,100.04749781886457,20150708,Tiffany_Haddish
2,7,96.71205488571756,20150715,Tiffany_Haddish
3,7,102.1233224660728,20150722,Tiffany_Haddish
4,7,93.70911523923866,20150729,Tiffany_Haddish
5,7,99.99225181403736,20150805,Tiffany_Haddish
6,7,106.91930807566992,20150812,Tiffany_Haddish
7,7,96.43913811328534,20150819,Tiffany_Haddish
8,7,764.2798924087243,20150826,Tiffany_Haddish
9,7,427.09743598108906,20150902,Tiffany_Haddish
10,7,357.33907132375367,20150909,Tiffany_Haddish
11,7,262.9934027372882,20150916,Tiffany_Haddish
12,7,229.24835428927662,20150923,Tiffany_Haddish
13,7,171.81713756642088,20150930,Tiffany_Haddish
14,7,165.5267704995353,20151007,Tiffany_Haddish
15,7,202.47458632701216,20151014,Tiffany_Haddish
16,7,197.79020314844456,20151021,Tiffany_Haddish
17,7,152.0004947892139,20151028,Tiffany_Haddish
18,7,139.36298725003397,20151103,Tiffany_Haddish
19,7,141.85876041816763,20151110,Tiffany_Haddish
20,7,212.16089293698937,20151117,Tiffany_Haddish
21,7,157.71846707145372,20151124,Tiffany_Haddish
22,7,463.119071887953,20151201,Tiffany_Haddish
23,7,168.30556019784805,20151208,Tiffany_Haddish
24,7,124.23720099909556,20151215,Tiffany_Haddish
25,7,138.65418115729352,20151222,Tiffany_Haddish
26,7,133.47993969256092,20151229,Tiffany_Haddish
27,7,201.69934781784585,20160105,Tiffany_Haddish
28,7,129.30318924318516,20160112,Tiffany_Haddish
29,7,146.79779624357536,20160119,Tiffany_Haddish
30,7,142.85726502580084,20160126,Tiffany_Haddish
31,7,177.4161945119186,20160202,Tiffany_Haddish
32,7,196.48990724363395,20160209,Tiffany_Haddish
33,7,166.4062150158519,20160216,Tiffany_Haddish
34,7,296.7482250325716,20160223,Tiffany_Haddish
35,7,320.3917424791166,20160301,Tiffany_Haddish
36,7,846.455824104987,20160308,Tiffany_Haddish
37,7,513.4548079347021,20160316,Tiffany_Haddish
38,7,524.3332521075217,20160323,Tiffany_Haddish
39,7,399.58859509404584,20160330,Tiffany_Haddish
40,7,834.2665415597064,20160406,Tiffany_Haddish
41,7,469.3413364019227,20160413,Tiffany_Haddish
42,7,446.5715717858953,20160420,Tiffany_Haddish
43,7,1579.1974219782164,20160427,Tiffany_Haddish
44,7,1070.0156315322188,20160504,Tiffany_Haddish
45,7,1040.8446927360162,20160511,Tiffany_Haddish
46,7,601.6462052614546,20160518,Tiffany_Haddish
47,7,1420.7199071597718,20160525,Tiffany_Haddish
48,7,968.267749990588,20160601,Tiffany_Haddish
49,7,587.4868825493937,20160608,Tiffany_Haddish
50,7,473.1405376841958,20160615,Tiffany_Haddish
51,7,378.28358159928155,20160622,Tiffany_Haddish
52,7,334.93062804475625,20160629,Tiffany_Haddish
53,7,543.3462221124076,20160706,Tiffany_Haddish
54,7,474.9222144748792,20160713,Tiffany_Haddish
55,7,536.7564943583773,20160720,Tiffany_Haddish
56,7,460.16924838952156,20160727,Tiffany_Haddish
57,7,641.7641282768443,20160803,Tiffany_Haddish
58,7,451.6389120376235,20160810,Tiffany_Haddish
59,7,536.3035459561156,20160817,Tiffany_Haddish
60,7,458.26228650148204,20160824,Tiffany_Haddish
61,7,696.6430902027666,20160831,Tiffany_Haddish
62,7,772.2302037158853,20160907,Tiffany_Haddish
63,7,676.8211913684287,20160914,Tiffany_Haddish
64,7,485.1097755513397,20160921,Tiffany_Haddish
65,7,456.2767632650162,20160928,Tiffany_Haddish
66,7,377.3652827935062,20161005,Tiffany_Haddish
67,7,392.6214823300287,20161012,Tiffany_Haddish
68,7,304.09093444298964,20161019,Tiffany_Haddish
69,7,323.2135347954749,20161026,Tiffany_Haddish
70,7,447.88360422932175,20161102,Tiffany_Haddish
71,7,321.5435837224706,20161108,Tiffany_Haddish
72,7,273.42535553179147,20161115,Tiffany_Haddish
73,7,352.4015754462781,20161122,Tiffany_Haddish
74,7,409.7502682080922,20161129,Tiffany_Haddish
75,7,1170.9447265312424,20161206,Tiffany_Haddish
76,7,680.7622289002586,20161213,Tiffany_Haddish
77,7,814.8910446319841,20161220,Tiffany_Haddish
78,7,709.4003292634633,20161227,Tiffany_Haddish
79,7,659.5227977532494,20170103,Tiffany_Haddish
80,7,688.2317943498962,20170110,Tiffany_Haddish
81,7,424.33585167466725,20170117,Tiffany_Haddish
82,7,370.77145497438033,20170124,Tiffany_Haddish
83,7,691.2881179720822,20170131,Tiffany_Haddish
84,7,873.7088142090425,20170207,Tiffany_Haddish
85,7,707.9770173884407,20170214,Tiffany_Haddish
86,7,694.9907809337609,20170221,Tiffany_Haddish
87,7,825.7556318730531,20170228,Tiffany_Haddish
88,7,897.6447009558102,20170307,Tiffany_Haddish
89,7,2099.2804680691465,20170315,Tiffany_Haddish
90,7,1511.9002070861286,20170322,Tiffany_Haddish
91,7,1068.716934550559,20170329,Tiffany_Haddish
92,7,1164.7109314150257,20170405,Tiffany_Haddish
93,7,909.8391350381457,20170412,Tiffany_Haddish
94,7,666.7470986595139,20170419,Tiffany_Haddish
95,7,566.7107690836671,20170426,Tiffany_Haddish
96,7,692.9200721313085,20170503,Tiffany_Haddish
97,7,1063.887302497006,20170510,Tiffany_Haddish
98,7,716.5653928020557,20170517,Tiffany_Haddish
99,7,1116.665235335695,20170524,Tiffany_Haddish
100,7,1185.2784669026262,20170531,Tiffany_Haddish
101,7,852.5195873967912,20170607,Tiffany_Haddish
102,7,1464.6377152087427,20170614,Tiffany_Haddish
103,7,4656.099837205597,20170621,Tiffany_Haddish
