bin,binSize,median,article,timestamp
0,7,91,Tiffany_Haddish,20150701
1,7,104,Tiffany_Haddish,20150701
2,7,95,Tiffany_Haddish,20150701
3,7,104,Tiffany_Haddish,20150701
4,7,92,Tiffany_Haddish,20150701
5,7,99,Tiffany_Haddish,20150701
6,7,101,Tiffany_Haddish,20150701
7,7,98,Tiffany_Haddish,20150701
8,7,805,Tiffany_Haddish,20150701
9,7,496,Tiffany_Haddish,20150701
10,7,380,Tiffany_Haddish,20150701
11,7,259,Tiffany_Haddish,20150701
12,7,218,Tiffany_Haddish,20150701
13,7,167,Tiffany_Haddish,20150701
14,7,167,Tiffany_Haddish,20150701
15,7,197,Tiffany_Haddish,20150701
16,7,198,Tiffany_Haddish,20150701
17,7,160,Tiffany_Haddish,20150701
18,7,136,Tiffany_Haddish,20150701
19,7,149,Tiffany_Haddish,20150701
20,7,204,Tiffany_Haddish,20150701
21,7,156,Tiffany_Haddish,20150701
22,7,418,Tiffany_Haddish,20150701
23,7,165,Tiffany_Haddish,20150701
24,7,124,Tiffany_Haddish,20150701
25,7,129,Tiffany_Haddish,20150701
26,7,130,Tiffany_Haddish,20150701
27,7,210,Tiffany_Haddish,20150701
28,7,137,Tiffany_Haddish,20150701
29,7,154,Tiffany_Haddish,20150701
30,7,150,Tiffany_Haddish,20150701
31,7,185,Tiffany_Haddish,20150701
32,7,206,Tiffany_Haddish,20150701
33,7,174,Tiffany_Haddish,20150701
34,7,311,Tiffany_Haddish,20150701
35,7,308,Tiffany_Haddish,20150701
36,7,806,Tiffany_Haddish,20150701
37,7,505,Tiffany_Haddish,20150701
38,7,474,Tiffany_Haddish,20150701
39,7,383,Tiffany_Haddish,20150701
40,7,850,Tiffany_Haddish,20150701
41,7,471,Tiffany_Haddish,20150701
42,7,462,Tiffany_Haddish,20150701
43,7,1478,Tiffany_Haddish,20150701
44,7,1109,Tiffany_Haddish,20150701
45,7,1014,Tiffany_Haddish,20150701
46,7,595,Tiffany_Haddish,20150701
47,7,1431,Tiffany_Haddish,20150701
48,7,902,Tiffany_Haddish,20150701
49,7,562,Tiffany_Haddish,20150701
50,7,452,Tiffany_Haddish,20150701
51,7,362,Tiffany_Haddish,20150701
52,7,311,Tiffany_Haddish,20150701
53,7,527,Tiffany_Haddish,20150701
54,7,441,Tiffany_Haddish,20150701
55,7,600,Tiffany_Haddish,20150701
56,7,523,Tiffany_Haddish,20150701
57,7,692,Tiffany_Haddish,20150701
58,7,516,Tiffany_Haddish,20150701
59,7,523,Tiffany_Haddish,20150701
60,7,494,Tiffany_Haddish,20150701
61,7,706,Tiffany_Haddish,20150701
62,7,790,Tiffany_Haddish,20150701
63,7,630,Tiffany_Haddish,20150701
64,7,515,Tiffany_Haddish,20150701
65,7,427,Tiffany_Haddish,20150701
66,7,381,Tiffany_Haddish,20150701
67,7,397,Tiffany_Haddish,20150701
68,7,306,Tiffany_Haddish,20150701
69,7,326,Tiffany_Haddish,20150701
70,7,478,Tiffany_Haddish,20150701
71,7,356,Tiffany_Haddish,20150701
72,7,283,Tiffany_Haddish,20150701
73,7,359,Tiffany_Haddish,20150701
74,7,407,Tiffany_Haddish,20150701
75,7,1217,Tiffany_Haddish,20150701
76,7,618,Tiffany_Haddish,20150701
77,7,760,Tiffany_Haddish,20150701
78,7,775,Tiffany_Haddish,20150701
79,7,731,Tiffany_Haddish,20150701
80,7,739,Tiffany_Haddish,20150701
81,7,477,Tiffany_Haddish,20150701
82,7,396,Tiffany_Haddish,20150701
83,7,720,Tiffany_Haddish,20150701
84,7,971,Tiffany_Haddish,20150701
85,7,770,Tiffany_Haddish,20150701
86,7,713,Tiffany_Haddish,20150701
87,7,937,Tiffany_Haddish,20150701
88,7,974,Tiffany_Haddish,20150701
89,7,2140,Tiffany_Haddish,20150701
90,7,1562,Tiffany_Haddish,20150701
91,7,1119,Tiffany_Haddish,20150701
92,7,1149,Tiffany_Haddish,20150701
93,7,899,Tiffany_Haddish,20150701
94,7,705,Tiffany_Haddish,20150701
95,7,574,Tiffany_Haddish,20150701
96,7,728,Tiffany_Haddish,20150701
97,7,1045,Tiffany_Haddish,20150701
98,7,706,Tiffany_Haddish,20150701
99,7,1108,Tiffany_Haddish,20150701
100,7,1170,Tiffany_Haddish,20150701
101,7,857,Tiffany_Haddish,20150701
102,7,1290,Tiffany_Haddish,20150701
103,7,4415,Tiffany_Haddish,20150701
104,7,3149,Tiffany_Haddish,20150701
105,7,2935,Tiffany_Haddish,20150701
106,7,3462,Tiffany_Haddish,20150701
107,7,38109,Tiffany_Haddish,20150701
108,7,18493,Tiffany_Haddish,20150701
109,7,11191,Tiffany_Haddish,20150701
110,7,7681,Tiffany_Haddish,20150701
111,7,9862,Tiffany_Haddish,20150701
112,7,7144,Tiffany_Haddish,20150701
113,7,5321,Tiffany_Haddish,20150701
114,7,3217,Tiffany_Haddish,20150701
115,7,2934,Tiffany_Haddish,20150701
116,7,2323,Tiffany_Haddish,20150701
117,7,3926,Tiffany_Haddish,20150701
118,7,4620,Tiffany_Haddish,20150701
119,7,3684,Tiffany_Haddish,20150701
120,7,4131,Tiffany_Haddish,20150701
121,7,3608,Tiffany_Haddish,20150701
122,7,5357,Tiffany_Haddish,20150701
123,7,11585,Tiffany_Haddish,20150701
124,7,9849,Tiffany_Haddish,20150701
125,7,5560,Tiffany_Haddish,20150701
126,7,4569,Tiffany_Haddish,20150701
127,7,19699,Tiffany_Haddish,20150701
128,7,12117,Tiffany_Haddish,20150701
129,7,7080,Tiffany_Haddish,20150701
130,7,10391,Tiffany_Haddish,20150701
131,7,7187,Tiffany_Haddish,20150701
132,7,4768,Tiffany_Haddish,20150701
133,7,5812,Tiffany_Haddish,20150701
134,7,8779,Tiffany_Haddish,20150701
135,7,7693,Tiffany_Haddish,20150701
136,7,4881,Tiffany_Haddish,20150701
137,7,6871,Tiffany_Haddish,20150701
138,7,11392,Tiffany_Haddish,20150701
139,7,7853,Tiffany_Haddish,20150701
140,7,16306,Tiffany_Haddish,20150701
141,7,5920,Tiffany_Haddish,20150701
142,7,5861,Tiffany_Haddish,20150701
143,7,10863,Tiffany_Haddish,20150701
144,7,19377,Tiffany_Haddish,20150701
145,7,10563,Tiffany_Haddish,20150701
146,7,10442,Tiffany_Haddish,20150701
147,7,8240,Tiffany_Haddish,20150701
148,7,8489,Tiffany_Haddish,20150701
149,7,9221,Tiffany_Haddish,20150701
150,7,7564,Tiffany_Haddish,20150701
151,7,6862,Tiffany_Haddish,20150701
152,7,10501,Tiffany_Haddish,20150701
153,7,7092,Tiffany_Haddish,20150701
154,7,14483,Tiffany_Haddish,20150701
155,7,10970,Tiffany_Haddish,20150701
156,7,9240,Tiffany_Haddish,20150701
157,7,7187,Tiffany_Haddish,20150701
158,7,5344,Tiffany_Haddish,20150701
159,7,5925,Tiffany_Haddish,20150701
160,7,4659,Tiffany_Haddish,20150701
161,7,6562,Tiffany_Haddish,20150701
162,7,4923,Tiffany_Haddish,20150701
163,7,5060,Tiffany_Haddish,20150701
164,7,5650,Tiffany_Haddish,20150701
165,7,5977,Tiffany_Haddish,20150701
166,7,6896,Tiffany_Haddish,20150701
167,7,5661,Tiffany_Haddish,20150701
