bin,binSize,median,timestamp,article
0,7,452,20160707,Jake_Paul
1,7,437,20160714,Jake_Paul
2,7,788,20160721,Jake_Paul
3,7,546,20160728,Jake_Paul
4,7,708,20160804,Jake_Paul
5,7,1617,20160811,Jake_Paul
6,7,823,20160818,Jake_Paul
7,7,865,20160825,Jake_Paul
8,7,603,20160901,Jake_Paul
9,7,504,20160908,Jake_Paul
10,7,541,20160915,Jake_Paul
11,7,569,20160922,Jake_Paul
12,7,572,20160929,Jake_Paul
13,7,700,20161006,Jake_Paul
14,7,1399,20161013,Jake_Paul
15,7,1415,20161020,Jake_Paul
16,7,1051,20161027,Jake_Paul
17,7,877,20161103,Jake_Paul
18,7,796,20161109,Jake_Paul
19,7,884,20161116,Jake_Paul
20,7,1253,20161123,Jake_Paul
21,7,1317,20161130,Jake_Paul
22,7,1293,20161207,Jake_Paul
23,7,1625,20161214,Jake_Paul
24,7,1761,20161221,Jake_Paul
25,7,1971,20161228,Jake_Paul
26,7,1818,20170104,Jake_Paul
27,7,2037,20170111,Jake_Paul
28,7,1453,20170118,Jake_Paul
29,7,1415,20170125,Jake_Paul
30,7,1495,20170201,Jake_Paul
31,7,1678,20170208,Jake_Paul
32,7,1759,20170215,Jake_Paul
33,7,2617,20170222,Jake_Paul
34,7,2103,20170301,Jake_Paul
35,7,1959,20170308,Jake_Paul
36,7,1601,20170316,Jake_Paul
37,7,1933,20170323,Jake_Paul
38,7,3637,20170330,Jake_Paul
39,7,3300,20170406,Jake_Paul
40,7,3276,20170413,Jake_Paul
41,7,3129,20170420,Jake_Paul
42,7,2950,20170427,Jake_Paul
43,7,2895,20170504,Jake_Paul
44,7,2840,20170511,Jake_Paul
45,7,2985,20170518,Jake_Paul
46,7,3399,20170525,Jake_Paul
47,7,15798,20170601,Jake_Paul
48,7,16405,20170608,Jake_Paul
49,7,12893,20170615,Jake_Paul
50,7,14387,20170622,Jake_Paul
51,7,13273,20170629,Jake_Paul
52,7,13666,20170706,Jake_Paul
53,7,14818,20170713,Jake_Paul
54,7,54964,20170720,Jake_Paul
55,7,26151,20170727,Jake_Paul
56,7,22722,20170803,Jake_Paul
57,7,32547,20170810,Jake_Paul
58,7,21014,20170817,Jake_Paul
59,7,17455,20170824,Jake_Paul
60,7,14520,20170831,Jake_Paul
61,7,11246,20170907,Jake_Paul
62,7,11292,20170914,Jake_Paul
63,7,8655,20170921,Jake_Paul
64,7,7694,20170928,Jake_Paul
65,7,9182,20171005,Jake_Paul
66,7,8620,20171012,Jake_Paul
67,7,11590,20171019,Jake_Paul
68,7,9287,20171026,Jake_Paul
69,7,8440,20171102,Jake_Paul
70,7,7843,20171108,Jake_Paul
71,7,10506,20171115,Jake_Paul
72,7,10169,20171122,Jake_Paul
73,7,8241,20171129,Jake_Paul
74,7,12167,20171206,Jake_Paul
75,7,10275,20171213,Jake_Paul
76,7,10008,20171220,Jake_Paul
77,7,10718,20171227,Jake_Paul
78,7,43913,20180103,Jake_Paul
79,7,17795,20180110,Jake_Paul
80,7,11046,20180117,Jake_Paul
81,7,7828,20180124,Jake_Paul
82,7,8176,20180131,Jake_Paul
83,7,9764,20180207,Jake_Paul
84,7,7446,20180214,Jake_Paul
85,7,6949,20180221,Jake_Paul
86,7,5804,20180228,Jake_Paul
87,7,5491,20180307,Jake_Paul
88,7,5489,20180315,Jake_Paul
89,7,4804,20180322,Jake_Paul
90,7,5489,20180329,Jake_Paul
91,7,5962,20180405,Jake_Paul
92,7,4673,20180412,Jake_Paul
93,7,4610,20180419,Jake_Paul
94,7,5018,20180426,Jake_Paul
95,7,4335,20180503,Jake_Paul
96,7,4808,20180510,Jake_Paul
97,7,4355,20180517,Jake_Paul
98,7,4954,20180524,Jake_Paul
99,7,4807,20180531,Jake_Paul
100,7,5288,20180607,Jake_Paul
101,7,6379,20180614,Jake_Paul
102,7,5351,20180621,Jake_Paul
103,7,4604,20180628,Jake_Paul
104,7,4357,20180705,Jake_Paul
105,7,4573,20180712,Jake_Paul
106,7,7528,20180719,Jake_Paul
107,7,6527,20180726,Jake_Paul
108,7,5094,20180802,Jake_Paul
109,7,4439,20180809,Jake_Paul
110,7,4862,20180816,Jake_Paul
111,7,11268,20180823,Jake_Paul
112,7,5873,20180830,Jake_Paul
113,7,4158,20180906,Jake_Paul
114,7,6229,20180913,Jake_Paul
