bin,binSize,median,article
0,7,29,Gabriella_Papadakis
1,7,29,Gabriella_Papadakis
2,7,35,Gabriella_Papadakis
3,7,32,Gabriella_Papadakis
4,7,34,Gabriella_Papadakis
5,7,39,Gabriella_Papadakis
6,7,32,Gabriella_Papadakis
7,7,36,Gabriella_Papadakis
8,7,39,Gabriella_Papadakis
9,7,49,Gabriella_Papadakis
10,7,47,Gabriella_Papadakis
11,7,44,Gabriella_Papadakis
12,7,50,Gabriella_Papadakis
13,7,41,Gabriella_Papadakis
14,7,46,Gabriella_Papadakis
15,7,46,Gabriella_Papadakis
16,7,50,Gabriella_Papadakis
17,7,64,Gabriella_Papadakis
18,7,94,Gabriella_Papadakis
19,7,131,Gabriella_Papadakis
20,7,65,Gabriella_Papadakis
21,7,69,Gabriella_Papadakis
22,7,44,Gabriella_Papadakis
23,7,84,Gabriella_Papadakis
24,7,95,Gabriella_Papadakis
25,7,82,Gabriella_Papadakis
26,7,74,Gabriella_Papadakis
27,7,53,Gabriella_Papadakis
28,7,49,Gabriella_Papadakis
29,7,52,Gabriella_Papadakis
30,7,608,Gabriella_Papadakis
31,7,255,Gabriella_Papadakis
32,7,277,Gabriella_Papadakis
33,7,308,Gabriella_Papadakis
34,7,133,Gabriella_Papadakis
35,7,83,Gabriella_Papadakis
36,7,78,Gabriella_Papadakis
37,7,79,Gabriella_Papadakis
38,7,97,Gabriella_Papadakis
39,7,1743,Gabriella_Papadakis
40,7,355,Gabriella_Papadakis
41,7,198,Gabriella_Papadakis
42,7,156,Gabriella_Papadakis
43,7,107,Gabriella_Papadakis
44,7,81,Gabriella_Papadakis
45,7,80,Gabriella_Papadakis
46,7,67,Gabriella_Papadakis
47,7,77,Gabriella_Papadakis
48,7,87,Gabriella_Papadakis
49,7,78,Gabriella_Papadakis
50,7,48,Gabriella_Papadakis
51,7,56,Gabriella_Papadakis
52,7,48,Gabriella_Papadakis
53,7,49,Gabriella_Papadakis
54,7,47,Gabriella_Papadakis
55,7,43,Gabriella_Papadakis
56,7,43,Gabriella_Papadakis
57,7,55,Gabriella_Papadakis
58,7,49,Gabriella_Papadakis
59,7,52,Gabriella_Papadakis
60,7,46,Gabriella_Papadakis
61,7,58,Gabriella_Papadakis
62,7,48,Gabriella_Papadakis
63,7,62,Gabriella_Papadakis
64,7,57,Gabriella_Papadakis
65,7,135,Gabriella_Papadakis
66,7,120,Gabriella_Papadakis
67,7,70,Gabriella_Papadakis
68,7,88,Gabriella_Papadakis
69,7,106,Gabriella_Papadakis
70,7,138,Gabriella_Papadakis
71,7,329,Gabriella_Papadakis
72,7,135,Gabriella_Papadakis
73,7,135,Gabriella_Papadakis
74,7,113,Gabriella_Papadakis
75,7,231,Gabriella_Papadakis
76,7,157,Gabriella_Papadakis
77,7,118,Gabriella_Papadakis
78,7,111,Gabriella_Papadakis
79,7,279,Gabriella_Papadakis
80,7,123,Gabriella_Papadakis
81,7,97,Gabriella_Papadakis
82,7,458,Gabriella_Papadakis
83,7,207,Gabriella_Papadakis
84,7,119,Gabriella_Papadakis
85,7,130,Gabriella_Papadakis
86,7,87,Gabriella_Papadakis
87,7,78,Gabriella_Papadakis
88,7,64,Gabriella_Papadakis
89,7,62,Gabriella_Papadakis
90,7,94,Gabriella_Papadakis
91,7,659,Gabriella_Papadakis
92,7,201,Gabriella_Papadakis
93,7,102,Gabriella_Papadakis
94,7,77,Gabriella_Papadakis
95,7,70,Gabriella_Papadakis
96,7,67,Gabriella_Papadakis
97,7,78,Gabriella_Papadakis
98,7,53,Gabriella_Papadakis
99,7,46,Gabriella_Papadakis
100,7,42,Gabriella_Papadakis
101,7,44,Gabriella_Papadakis
102,7,54,Gabriella_Papadakis
103,7,48,Gabriella_Papadakis
104,7,46,Gabriella_Papadakis
105,7,48,Gabriella_Papadakis
106,7,41,Gabriella_Papadakis
107,7,50,Gabriella_Papadakis
108,7,33,Gabriella_Papadakis
109,7,40,Gabriella_Papadakis
110,7,41,Gabriella_Papadakis
111,7,40,Gabriella_Papadakis
112,7,48,Gabriella_Papadakis
113,7,57,Gabriella_Papadakis
114,7,52,Gabriella_Papadakis
115,7,54,Gabriella_Papadakis
116,7,80,Gabriella_Papadakis
117,7,120,Gabriella_Papadakis
118,7,135,Gabriella_Papadakis
119,7,98,Gabriella_Papadakis
120,7,103,Gabriella_Papadakis
121,7,146,Gabriella_Papadakis
122,7,943,Gabriella_Papadakis
123,7,672,Gabriella_Papadakis
124,7,488,Gabriella_Papadakis
125,7,229,Gabriella_Papadakis
126,7,140,Gabriella_Papadakis
127,7,432,Gabriella_Papadakis
128,7,260,Gabriella_Papadakis
129,7,186,Gabriella_Papadakis
130,7,153,Gabriella_Papadakis
131,7,238,Gabriella_Papadakis
132,7,280,Gabriella_Papadakis
133,7,909,Gabriella_Papadakis
134,7,407,Gabriella_Papadakis
135,7,278,Gabriella_Papadakis
136,7,754,Gabriella_Papadakis
137,7,1358,Gabriella_Papadakis
138,7,6557,Gabriella_Papadakis
139,7,1145,Gabriella_Papadakis
140,7,609,Gabriella_Papadakis
141,7,451,Gabriella_Papadakis
142,7,1262,Gabriella_Papadakis
143,7,485,Gabriella_Papadakis
144,7,344,Gabriella_Papadakis
145,7,239,Gabriella_Papadakis
146,7,202,Gabriella_Papadakis
147,7,163,Gabriella_Papadakis
148,7,150,Gabriella_Papadakis
149,7,167,Gabriella_Papadakis
150,7,138,Gabriella_Papadakis
151,7,159,Gabriella_Papadakis
152,7,144,Gabriella_Papadakis
153,7,112,Gabriella_Papadakis
154,7,129,Gabriella_Papadakis
155,7,118,Gabriella_Papadakis
156,7,106,Gabriella_Papadakis
157,7,109,Gabriella_Papadakis
158,7,117,Gabriella_Papadakis
159,7,116,Gabriella_Papadakis
160,7,121,Gabriella_Papadakis
161,7,111,Gabriella_Papadakis
162,7,115,Gabriella_Papadakis
163,7,109,Gabriella_Papadakis
164,7,102,Gabriella_Papadakis
165,7,111,Gabriella_Papadakis
166,7,97,Gabriella_Papadakis
167,7,79.5,Gabriella_Papadakis
