bin,binSize,median,article
0,7,8,Jade_Jones_(athlete)
1,7,9,Jade_Jones_(athlete)
2,7,9,Jade_Jones_(athlete)
3,7,15,Jade_Jones_(athlete)
4,7,11,Jade_Jones_(athlete)
5,7,9,Jade_Jones_(athlete)
6,7,9,Jade_Jones_(athlete)
7,7,10,Jade_Jones_(athlete)
8,7,16,Jade_Jones_(athlete)
9,7,11,Jade_Jones_(athlete)
10,7,20,Jade_Jones_(athlete)
11,7,7,Jade_Jones_(athlete)
12,7,10,Jade_Jones_(athlete)
13,7,12,Jade_Jones_(athlete)
14,7,9,Jade_Jones_(athlete)
15,7,14,Jade_Jones_(athlete)
16,7,13,Jade_Jones_(athlete)
17,7,12,Jade_Jones_(athlete)
18,7,10,Jade_Jones_(athlete)
19,7,9,Jade_Jones_(athlete)
20,7,11,Jade_Jones_(athlete)
21,7,8,Jade_Jones_(athlete)
22,7,13,Jade_Jones_(athlete)
23,7,12,Jade_Jones_(athlete)
24,7,15,Jade_Jones_(athlete)
25,7,7,Jade_Jones_(athlete)
26,7,10,Jade_Jones_(athlete)
27,7,23,Jade_Jones_(athlete)
28,7,14,Jade_Jones_(athlete)
29,7,12,Jade_Jones_(athlete)
30,7,11,Jade_Jones_(athlete)
31,7,9,Jade_Jones_(athlete)
32,7,20,Jade_Jones_(athlete)
33,7,14,Jade_Jones_(athlete)
34,7,10,Jade_Jones_(athlete)
35,7,11,Jade_Jones_(athlete)
36,7,14,Jade_Jones_(athlete)
37,7,13,Jade_Jones_(athlete)
38,7,11,Jade_Jones_(athlete)
39,7,10,Jade_Jones_(athlete)
40,7,9,Jade_Jones_(athlete)
41,7,19,Jade_Jones_(athlete)
42,7,58,Jade_Jones_(athlete)
43,7,21,Jade_Jones_(athlete)
44,7,17,Jade_Jones_(athlete)
45,7,14,Jade_Jones_(athlete)
46,7,14,Jade_Jones_(athlete)
47,7,11,Jade_Jones_(athlete)
48,7,10,Jade_Jones_(athlete)
49,7,12,Jade_Jones_(athlete)
50,7,17,Jade_Jones_(athlete)
51,7,13,Jade_Jones_(athlete)
52,7,21,Jade_Jones_(athlete)
53,7,26,Jade_Jones_(athlete)
54,7,19,Jade_Jones_(athlete)
55,7,28,Jade_Jones_(athlete)
56,7,21,Jade_Jones_(athlete)
57,7,28,Jade_Jones_(athlete)
58,7,28,Jade_Jones_(athlete)
59,7,140,Jade_Jones_(athlete)
60,7,40,Jade_Jones_(athlete)
61,7,46,Jade_Jones_(athlete)
62,7,279,Jade_Jones_(athlete)
63,7,113,Jade_Jones_(athlete)
64,7,23,Jade_Jones_(athlete)
65,7,17,Jade_Jones_(athlete)
66,7,14,Jade_Jones_(athlete)
67,7,16,Jade_Jones_(athlete)
68,7,9,Jade_Jones_(athlete)
69,7,15,Jade_Jones_(athlete)
70,7,12,Jade_Jones_(athlete)
71,7,13,Jade_Jones_(athlete)
72,7,11,Jade_Jones_(athlete)
73,7,10,Jade_Jones_(athlete)
74,7,11,Jade_Jones_(athlete)
75,7,233,Jade_Jones_(athlete)
76,7,86,Jade_Jones_(athlete)
77,7,41,Jade_Jones_(athlete)
78,7,33,Jade_Jones_(athlete)
79,7,20,Jade_Jones_(athlete)
80,7,18,Jade_Jones_(athlete)
81,7,15,Jade_Jones_(athlete)
82,7,18,Jade_Jones_(athlete)
83,7,18,Jade_Jones_(athlete)
84,7,18,Jade_Jones_(athlete)
85,7,13,Jade_Jones_(athlete)
86,7,41,Jade_Jones_(athlete)
87,7,16,Jade_Jones_(athlete)
88,7,12,Jade_Jones_(athlete)
89,7,12,Jade_Jones_(athlete)
90,7,18,Jade_Jones_(athlete)
91,7,12,Jade_Jones_(athlete)
92,7,12,Jade_Jones_(athlete)
93,7,9,Jade_Jones_(athlete)
94,7,31,Jade_Jones_(athlete)
95,7,24,Jade_Jones_(athlete)
96,7,18,Jade_Jones_(athlete)
97,7,15,Jade_Jones_(athlete)
98,7,11,Jade_Jones_(athlete)
99,7,9,Jade_Jones_(athlete)
100,7,6,Jade_Jones_(athlete)
101,7,14,Jade_Jones_(athlete)
102,7,10,Jade_Jones_(athlete)
103,7,9,Jade_Jones_(athlete)
104,7,8,Jade_Jones_(athlete)
105,7,14,Jade_Jones_(athlete)
106,7,44,Jade_Jones_(athlete)
107,7,37,Jade_Jones_(athlete)
