bin,binSize,median,timestamp,article
0,7,34,20150701,Benedict_Allen
1,7,35,20150708,Benedict_Allen
2,7,32,20150715,Benedict_Allen
3,7,32,20150722,Benedict_Allen
4,7,32,20150729,Benedict_Allen
5,7,28,20150805,Benedict_Allen
6,7,46,20150812,Benedict_Allen
7,7,28,20150819,Benedict_Allen
8,7,34,20150826,Benedict_Allen
9,7,42,20150902,Benedict_Allen
10,7,41,20150909,Benedict_Allen
11,7,51,20150916,Benedict_Allen
12,7,52,20150923,Benedict_Allen
13,7,66,20150930,Benedict_Allen
14,7,68,20151007,Benedict_Allen
15,7,38,20151014,Benedict_Allen
16,7,68,20151021,Benedict_Allen
17,7,45,20151028,Benedict_Allen
18,7,42,20151103,Benedict_Allen
19,7,37,20151110,Benedict_Allen
20,7,37,20151117,Benedict_Allen
21,7,84,20151124,Benedict_Allen
22,7,76,20151201,Benedict_Allen
23,7,54,20151208,Benedict_Allen
24,7,60,20151215,Benedict_Allen
25,7,35,20151222,Benedict_Allen
26,7,37,20151229,Benedict_Allen
27,7,47,20160105,Benedict_Allen
28,7,53,20160112,Benedict_Allen
29,7,58,20160119,Benedict_Allen
30,7,44,20160126,Benedict_Allen
31,7,54,20160202,Benedict_Allen
32,7,38,20160209,Benedict_Allen
33,7,46,20160216,Benedict_Allen
34,7,42,20160223,Benedict_Allen
35,7,45,20160301,Benedict_Allen
36,7,33,20160308,Benedict_Allen
37,7,37,20160316,Benedict_Allen
38,7,31,20160323,Benedict_Allen
39,7,34,20160330,Benedict_Allen
40,7,28,20160406,Benedict_Allen
41,7,23,20160413,Benedict_Allen
42,7,31,20160420,Benedict_Allen
43,7,44,20160427,Benedict_Allen
44,7,29,20160504,Benedict_Allen
45,7,42,20160511,Benedict_Allen
46,7,37,20160518,Benedict_Allen
47,7,33,20160525,Benedict_Allen
48,7,36,20160601,Benedict_Allen
49,7,36,20160608,Benedict_Allen
50,7,30,20160615,Benedict_Allen
51,7,32,20160622,Benedict_Allen
52,7,31,20160629,Benedict_Allen
53,7,27,20160706,Benedict_Allen
54,7,27,20160713,Benedict_Allen
55,7,29,20160720,Benedict_Allen
56,7,27,20160727,Benedict_Allen
57,7,30,20160803,Benedict_Allen
58,7,27,20160810,Benedict_Allen
59,7,26,20160817,Benedict_Allen
60,7,35,20160824,Benedict_Allen
61,7,31,20160831,Benedict_Allen
62,7,34,20160907,Benedict_Allen
63,7,37,20160914,Benedict_Allen
64,7,35,20160921,Benedict_Allen
65,7,37,20160928,Benedict_Allen
66,7,39,20161005,Benedict_Allen
67,7,35,20161012,Benedict_Allen
68,7,37,20161019,Benedict_Allen
69,7,32,20161026,Benedict_Allen
70,7,37,20161102,Benedict_Allen
71,7,30,20161108,Benedict_Allen
72,7,35,20161115,Benedict_Allen
73,7,29,20161122,Benedict_Allen
74,7,39,20161129,Benedict_Allen
75,7,31,20161206,Benedict_Allen
76,7,31,20161213,Benedict_Allen
77,7,36,20161220,Benedict_Allen
78,7,35,20161227,Benedict_Allen
79,7,61,20170103,Benedict_Allen
80,7,46,20170110,Benedict_Allen
81,7,70,20170117,Benedict_Allen
82,7,88,20170124,Benedict_Allen
83,7,502,20170131,Benedict_Allen
84,7,362,20170207,Benedict_Allen
85,7,193,20170214,Benedict_Allen
86,7,143,20170221,Benedict_Allen
87,7,87,20170228,Benedict_Allen
88,7,87,20170307,Benedict_Allen
89,7,62,20170315,Benedict_Allen
90,7,72,20170322,Benedict_Allen
91,7,58,20170329,Benedict_Allen
92,7,47,20170405,Benedict_Allen
93,7,58,20170412,Benedict_Allen
94,7,68,20170419,Benedict_Allen
95,7,56,20170426,Benedict_Allen
96,7,50,20170503,Benedict_Allen
97,7,45,20170510,Benedict_Allen
98,7,39,20170517,Benedict_Allen
99,7,46,20170524,Benedict_Allen
100,7,56,20170531,Benedict_Allen
101,7,46,20170607,Benedict_Allen
102,7,42,20170614,Benedict_Allen
103,7,37,20170621,Benedict_Allen
104,7,87,20170628,Benedict_Allen
105,7,85,20170705,Benedict_Allen
106,7,76,20170712,Benedict_Allen
107,7,62,20170719,Benedict_Allen
108,7,58,20170726,Benedict_Allen
109,7,137,20170802,Benedict_Allen
110,7,61,20170809,Benedict_Allen
111,7,79,20170816,Benedict_Allen
112,7,54,20170823,Benedict_Allen
113,7,49,20170830,Benedict_Allen
114,7,62,20170906,Benedict_Allen
115,7,65,20170913,Benedict_Allen
116,7,67,20170920,Benedict_Allen
117,7,64,20170927,Benedict_Allen
118,7,58,20171004,Benedict_Allen
119,7,47,20171011,Benedict_Allen
120,7,93,20171018,Benedict_Allen
121,7,47,20171025,Benedict_Allen
122,7,41,20171101,Benedict_Allen
123,7,57,20171107,Benedict_Allen
124,7,2723,20171114,Benedict_Allen
125,7,377,20171121,Benedict_Allen
126,7,148,20171128,Benedict_Allen
127,7,86,20171205,Benedict_Allen
128,7,63,20171212,Benedict_Allen
129,7,60,20171219,Benedict_Allen
130,7,104,20171226,Benedict_Allen
131,7,113,20180102,Benedict_Allen
132,7,80,20180109,Benedict_Allen
133,7,69,20180116,Benedict_Allen
134,7,76,20180123,Benedict_Allen
135,7,57,20180130,Benedict_Allen
136,7,72,20180206,Benedict_Allen
137,7,56,20180213,Benedict_Allen
138,7,72,20180220,Benedict_Allen
139,7,93,20180227,Benedict_Allen
140,7,64,20180306,Benedict_Allen
141,7,58,20180314,Benedict_Allen
142,7,60,20180321,Benedict_Allen
143,7,52,20180328,Benedict_Allen
144,7,58,20180404,Benedict_Allen
145,7,68,20180411,Benedict_Allen
146,7,54,20180418,Benedict_Allen
147,7,52,20180425,Benedict_Allen
148,7,47,20180502,Benedict_Allen
149,7,52,20180509,Benedict_Allen
150,7,56,20180516,Benedict_Allen
151,7,38,20180523,Benedict_Allen
152,7,43,20180530,Benedict_Allen
153,7,53,20180606,Benedict_Allen
154,7,47,20180613,Benedict_Allen
155,7,38,20180620,Benedict_Allen
156,7,55,20180627,Benedict_Allen
157,7,42,20180704,Benedict_Allen
158,7,44,20180711,Benedict_Allen
159,7,49,20180718,Benedict_Allen
160,7,44,20180725,Benedict_Allen
161,7,37,20180801,Benedict_Allen
162,7,42,20180808,Benedict_Allen
163,7,48,20180815,Benedict_Allen
164,7,68,20180822,Benedict_Allen
165,7,52,20180829,Benedict_Allen
166,7,101,20180905,Benedict_Allen
167,7,134.5,20180912,Benedict_Allen
