bin,binSize,median,article,timestamp
0,7,34,Benedict_Allen,20150701
1,7,35,Benedict_Allen,20150701
2,7,32,Benedict_Allen,20150701
3,7,32,Benedict_Allen,20150701
4,7,32,Benedict_Allen,20150701
5,7,28,Benedict_Allen,20150701
6,7,46,Benedict_Allen,20150701
7,7,28,Benedict_Allen,20150701
8,7,34,Benedict_Allen,20150701
9,7,42,Benedict_Allen,20150701
10,7,41,Benedict_Allen,20150701
11,7,51,Benedict_Allen,20150701
12,7,52,Benedict_Allen,20150701
13,7,66,Benedict_Allen,20150701
14,7,68,Benedict_Allen,20150701
15,7,38,Benedict_Allen,20150701
16,7,68,Benedict_Allen,20150701
17,7,45,Benedict_Allen,20150701
18,7,42,Benedict_Allen,20150701
19,7,37,Benedict_Allen,20150701
20,7,37,Benedict_Allen,20150701
21,7,84,Benedict_Allen,20150701
22,7,76,Benedict_Allen,20150701
23,7,54,Benedict_Allen,20150701
24,7,60,Benedict_Allen,20150701
25,7,35,Benedict_Allen,20150701
26,7,37,Benedict_Allen,20150701
27,7,47,Benedict_Allen,20150701
28,7,53,Benedict_Allen,20150701
29,7,58,Benedict_Allen,20150701
30,7,44,Benedict_Allen,20150701
31,7,54,Benedict_Allen,20150701
32,7,38,Benedict_Allen,20150701
33,7,46,Benedict_Allen,20150701
34,7,42,Benedict_Allen,20150701
35,7,45,Benedict_Allen,20150701
36,7,33,Benedict_Allen,20150701
37,7,37,Benedict_Allen,20150701
38,7,31,Benedict_Allen,20150701
39,7,34,Benedict_Allen,20150701
40,7,28,Benedict_Allen,20150701
41,7,23,Benedict_Allen,20150701
42,7,31,Benedict_Allen,20150701
43,7,44,Benedict_Allen,20150701
44,7,29,Benedict_Allen,20150701
45,7,42,Benedict_Allen,20150701
46,7,37,Benedict_Allen,20150701
47,7,33,Benedict_Allen,20150701
48,7,36,Benedict_Allen,20150701
49,7,36,Benedict_Allen,20150701
50,7,30,Benedict_Allen,20150701
51,7,32,Benedict_Allen,20150701
52,7,31,Benedict_Allen,20150701
53,7,27,Benedict_Allen,20150701
54,7,27,Benedict_Allen,20150701
55,7,29,Benedict_Allen,20150701
56,7,27,Benedict_Allen,20150701
57,7,30,Benedict_Allen,20150701
58,7,27,Benedict_Allen,20150701
59,7,26,Benedict_Allen,20150701
60,7,35,Benedict_Allen,20150701
61,7,31,Benedict_Allen,20150701
62,7,34,Benedict_Allen,20150701
63,7,37,Benedict_Allen,20150701
64,7,35,Benedict_Allen,20150701
65,7,37,Benedict_Allen,20150701
66,7,39,Benedict_Allen,20150701
67,7,35,Benedict_Allen,20150701
68,7,37,Benedict_Allen,20150701
69,7,32,Benedict_Allen,20150701
70,7,37,Benedict_Allen,20150701
71,7,30,Benedict_Allen,20150701
72,7,35,Benedict_Allen,20150701
73,7,29,Benedict_Allen,20150701
74,7,39,Benedict_Allen,20150701
75,7,31,Benedict_Allen,20150701
76,7,31,Benedict_Allen,20150701
77,7,36,Benedict_Allen,20150701
78,7,35,Benedict_Allen,20150701
79,7,61,Benedict_Allen,20150701
80,7,46,Benedict_Allen,20150701
81,7,70,Benedict_Allen,20150701
82,7,88,Benedict_Allen,20150701
83,7,502,Benedict_Allen,20150701
84,7,362,Benedict_Allen,20150701
85,7,193,Benedict_Allen,20150701
86,7,143,Benedict_Allen,20150701
87,7,87,Benedict_Allen,20150701
88,7,87,Benedict_Allen,20150701
89,7,62,Benedict_Allen,20150701
90,7,72,Benedict_Allen,20150701
91,7,58,Benedict_Allen,20150701
92,7,47,Benedict_Allen,20150701
93,7,58,Benedict_Allen,20150701
94,7,68,Benedict_Allen,20150701
95,7,56,Benedict_Allen,20150701
96,7,50,Benedict_Allen,20150701
97,7,45,Benedict_Allen,20150701
98,7,39,Benedict_Allen,20150701
99,7,46,Benedict_Allen,20150701
100,7,56,Benedict_Allen,20150701
101,7,46,Benedict_Allen,20150701
102,7,42,Benedict_Allen,20150701
103,7,37,Benedict_Allen,20150701
104,7,87,Benedict_Allen,20150701
105,7,85,Benedict_Allen,20150701
106,7,76,Benedict_Allen,20150701
107,7,62,Benedict_Allen,20150701
108,7,58,Benedict_Allen,20150701
109,7,137,Benedict_Allen,20150701
110,7,61,Benedict_Allen,20150701
111,7,79,Benedict_Allen,20150701
112,7,54,Benedict_Allen,20150701
113,7,49,Benedict_Allen,20150701
114,7,62,Benedict_Allen,20150701
115,7,65,Benedict_Allen,20150701
116,7,67,Benedict_Allen,20150701
117,7,64,Benedict_Allen,20150701
118,7,58,Benedict_Allen,20150701
119,7,47,Benedict_Allen,20150701
120,7,93,Benedict_Allen,20150701
121,7,47,Benedict_Allen,20150701
122,7,41,Benedict_Allen,20150701
123,7,57,Benedict_Allen,20150701
124,7,2723,Benedict_Allen,20150701
125,7,377,Benedict_Allen,20150701
126,7,148,Benedict_Allen,20150701
127,7,86,Benedict_Allen,20150701
128,7,63,Benedict_Allen,20150701
129,7,60,Benedict_Allen,20150701
130,7,104,Benedict_Allen,20150701
131,7,113,Benedict_Allen,20150701
132,7,80,Benedict_Allen,20150701
133,7,69,Benedict_Allen,20150701
134,7,76,Benedict_Allen,20150701
135,7,57,Benedict_Allen,20150701
136,7,72,Benedict_Allen,20150701
137,7,56,Benedict_Allen,20150701
138,7,72,Benedict_Allen,20150701
139,7,93,Benedict_Allen,20150701
140,7,64,Benedict_Allen,20150701
141,7,58,Benedict_Allen,20150701
142,7,60,Benedict_Allen,20150701
143,7,52,Benedict_Allen,20150701
144,7,58,Benedict_Allen,20150701
145,7,68,Benedict_Allen,20150701
146,7,54,Benedict_Allen,20150701
147,7,52,Benedict_Allen,20150701
148,7,47,Benedict_Allen,20150701
149,7,52,Benedict_Allen,20150701
150,7,56,Benedict_Allen,20150701
151,7,38,Benedict_Allen,20150701
152,7,43,Benedict_Allen,20150701
153,7,53,Benedict_Allen,20150701
154,7,47,Benedict_Allen,20150701
155,7,38,Benedict_Allen,20150701
156,7,55,Benedict_Allen,20150701
157,7,42,Benedict_Allen,20150701
158,7,44,Benedict_Allen,20150701
159,7,49,Benedict_Allen,20150701
160,7,44,Benedict_Allen,20150701
161,7,37,Benedict_Allen,20150701
162,7,42,Benedict_Allen,20150701
163,7,48,Benedict_Allen,20150701
164,7,68,Benedict_Allen,20150701
165,7,52,Benedict_Allen,20150701
166,7,101,Benedict_Allen,20150701
167,7,134.5,Benedict_Allen,20150701
