bin,binSize,median,timestamp,article
0,7,510,20170818,Deborra-lee_Furness
1,7,408,20170825,Deborra-lee_Furness
2,7,400,20170901,Deborra-lee_Furness
3,7,405,20170908,Deborra-lee_Furness
4,7,408,20170915,Deborra-lee_Furness
5,7,434,20170922,Deborra-lee_Furness
6,7,418,20170929,Deborra-lee_Furness
7,7,449,20171006,Deborra-lee_Furness
8,7,586,20171013,Deborra-lee_Furness
9,7,489,20171020,Deborra-lee_Furness
10,7,437,20171027,Deborra-lee_Furness
11,7,556,20171103,Deborra-lee_Furness
12,7,850,20171109,Deborra-lee_Furness
13,7,978,20171116,Deborra-lee_Furness
14,7,1138,20171123,Deborra-lee_Furness
15,7,1003,20171130,Deborra-lee_Furness
16,7,1447,20171207,Deborra-lee_Furness
17,7,1583,20171214,Deborra-lee_Furness
18,7,3037,20171221,Deborra-lee_Furness
19,7,3365,20171228,Deborra-lee_Furness
20,7,4008,20180104,Deborra-lee_Furness
21,7,4493,20180111,Deborra-lee_Furness
22,7,3071,20180118,Deborra-lee_Furness
23,7,2574,20180125,Deborra-lee_Furness
24,7,2633,20180201,Deborra-lee_Furness
25,7,1461,20180208,Deborra-lee_Furness
26,7,1887,20180215,Deborra-lee_Furness
27,7,1295,20180222,Deborra-lee_Furness
28,7,1217,20180301,Deborra-lee_Furness
29,7,1082,20180308,Deborra-lee_Furness
30,7,1392,20180316,Deborra-lee_Furness
31,7,1226,20180323,Deborra-lee_Furness
32,7,1473,20180330,Deborra-lee_Furness
33,7,1765,20180406,Deborra-lee_Furness
34,7,2036,20180413,Deborra-lee_Furness
35,7,1490,20180420,Deborra-lee_Furness
36,7,1480,20180427,Deborra-lee_Furness
37,7,1912,20180504,Deborra-lee_Furness
38,7,1284,20180511,Deborra-lee_Furness
39,7,1047,20180518,Deborra-lee_Furness
40,7,1084,20180525,Deborra-lee_Furness
41,7,1032,20180601,Deborra-lee_Furness
42,7,828,20180608,Deborra-lee_Furness
43,7,726,20180615,Deborra-lee_Furness
44,7,835,20180622,Deborra-lee_Furness
45,7,770,20180629,Deborra-lee_Furness
46,7,810,20180706,Deborra-lee_Furness
47,7,806,20180713,Deborra-lee_Furness
48,7,823,20180720,Deborra-lee_Furness
49,7,889,20180727,Deborra-lee_Furness
50,7,712,20180803,Deborra-lee_Furness
51,7,833,20180810,Deborra-lee_Furness
52,7,875,20180817,Deborra-lee_Furness
53,7,957,20180824,Deborra-lee_Furness
54,7,756,20180831,Deborra-lee_Furness
55,7,625,20180907,Deborra-lee_Furness
