bin,binSize,median,article
0,7,1224,Vickie_Guerrero
1,7,1202,Vickie_Guerrero
2,7,1678,Vickie_Guerrero
3,7,2179,Vickie_Guerrero
4,7,1872,Vickie_Guerrero
5,7,1579,Vickie_Guerrero
6,7,1517,Vickie_Guerrero
7,7,1557,Vickie_Guerrero
8,7,1523,Vickie_Guerrero
9,7,1469,Vickie_Guerrero
10,7,1388,Vickie_Guerrero
11,7,1400,Vickie_Guerrero
12,7,1461,Vickie_Guerrero
13,7,1316,Vickie_Guerrero
14,7,1308,Vickie_Guerrero
15,7,1197,Vickie_Guerrero
16,7,1691,Vickie_Guerrero
17,7,1311,Vickie_Guerrero
18,7,1255,Vickie_Guerrero
19,7,1555,Vickie_Guerrero
20,7,1333,Vickie_Guerrero
21,7,1249,Vickie_Guerrero
22,7,1260,Vickie_Guerrero
23,7,1174,Vickie_Guerrero
24,7,1079,Vickie_Guerrero
25,7,1177,Vickie_Guerrero
26,7,1454,Vickie_Guerrero
27,7,1416,Vickie_Guerrero
28,7,1334,Vickie_Guerrero
29,7,1373,Vickie_Guerrero
30,7,1330,Vickie_Guerrero
31,7,1229,Vickie_Guerrero
32,7,1291,Vickie_Guerrero
33,7,1305,Vickie_Guerrero
34,7,1343,Vickie_Guerrero
35,7,1245,Vickie_Guerrero
36,7,1204,Vickie_Guerrero
37,7,1360,Vickie_Guerrero
38,7,1318,Vickie_Guerrero
39,7,1468,Vickie_Guerrero
40,7,2040,Vickie_Guerrero
41,7,1568,Vickie_Guerrero
42,7,2263,Vickie_Guerrero
43,7,1669,Vickie_Guerrero
44,7,1261,Vickie_Guerrero
45,7,1105,Vickie_Guerrero
46,7,1296,Vickie_Guerrero
47,7,1069,Vickie_Guerrero
48,7,1079,Vickie_Guerrero
49,7,1082,Vickie_Guerrero
50,7,1179,Vickie_Guerrero
51,7,1170,Vickie_Guerrero
52,7,1212,Vickie_Guerrero
53,7,1615,Vickie_Guerrero
54,7,1166,Vickie_Guerrero
55,7,1178,Vickie_Guerrero
56,7,1217,Vickie_Guerrero
57,7,1393,Vickie_Guerrero
58,7,1019,Vickie_Guerrero
59,7,1174,Vickie_Guerrero
60,7,1182,Vickie_Guerrero
61,7,1161,Vickie_Guerrero
62,7,1399,Vickie_Guerrero
63,7,950,Vickie_Guerrero
64,7,1164,Vickie_Guerrero
65,7,867,Vickie_Guerrero
66,7,1078,Vickie_Guerrero
67,7,1155,Vickie_Guerrero
68,7,979,Vickie_Guerrero
69,7,996,Vickie_Guerrero
70,7,979,Vickie_Guerrero
71,7,1003,Vickie_Guerrero
72,7,1275,Vickie_Guerrero
73,7,1096,Vickie_Guerrero
74,7,1098,Vickie_Guerrero
75,7,1012,Vickie_Guerrero
76,7,991,Vickie_Guerrero
77,7,953,Vickie_Guerrero
78,7,1120,Vickie_Guerrero
79,7,1144,Vickie_Guerrero
80,7,1170,Vickie_Guerrero
81,7,1149,Vickie_Guerrero
82,7,1217,Vickie_Guerrero
83,7,1094,Vickie_Guerrero
84,7,1235,Vickie_Guerrero
85,7,1565,Vickie_Guerrero
86,7,1212,Vickie_Guerrero
87,7,1175,Vickie_Guerrero
88,7,1078,Vickie_Guerrero
89,7,1143,Vickie_Guerrero
90,7,1189,Vickie_Guerrero
91,7,1639,Vickie_Guerrero
92,7,1656,Vickie_Guerrero
93,7,1533,Vickie_Guerrero
94,7,1318,Vickie_Guerrero
95,7,1118,Vickie_Guerrero
96,7,1144,Vickie_Guerrero
97,7,923,Vickie_Guerrero
98,7,825,Vickie_Guerrero
99,7,788,Vickie_Guerrero
100,7,789,Vickie_Guerrero
101,7,729,Vickie_Guerrero
102,7,882,Vickie_Guerrero
103,7,1076,Vickie_Guerrero
