bin,binSize,median,article,timestamp
0,7,1268,Bryan_Singer,20150701
1,7,1626,Bryan_Singer,20150701
2,7,2388,Bryan_Singer,20150701
3,7,1976,Bryan_Singer,20150701
4,7,1834,Bryan_Singer,20150701
5,7,1935,Bryan_Singer,20150701
6,7,1787,Bryan_Singer,20150701
7,7,1624,Bryan_Singer,20150701
8,7,1302,Bryan_Singer,20150701
9,7,1261,Bryan_Singer,20150701
10,7,1210,Bryan_Singer,20150701
11,7,1525,Bryan_Singer,20150701
12,7,1080,Bryan_Singer,20150701
13,7,1099,Bryan_Singer,20150701
14,7,1046,Bryan_Singer,20150701
15,7,1107,Bryan_Singer,20150701
16,7,992,Bryan_Singer,20150701
17,7,1082,Bryan_Singer,20150701
18,7,1069,Bryan_Singer,20150701
19,7,1078,Bryan_Singer,20150701
20,7,1227,Bryan_Singer,20150701
21,7,1104,Bryan_Singer,20150701
22,7,1289,Bryan_Singer,20150701
23,7,3335,Bryan_Singer,20150701
24,7,1769,Bryan_Singer,20150701
25,7,1481,Bryan_Singer,20150701
26,7,1874,Bryan_Singer,20150701
27,7,1700,Bryan_Singer,20150701
28,7,1825,Bryan_Singer,20150701
29,7,1890,Bryan_Singer,20150701
30,7,1416,Bryan_Singer,20150701
31,7,1550,Bryan_Singer,20150701
32,7,1862,Bryan_Singer,20150701
33,7,1615,Bryan_Singer,20150701
34,7,1467,Bryan_Singer,20150701
35,7,1429,Bryan_Singer,20150701
36,7,1325,Bryan_Singer,20150701
37,7,2013,Bryan_Singer,20150701
38,7,2513,Bryan_Singer,20150701
39,7,2019,Bryan_Singer,20150701
40,7,1638,Bryan_Singer,20150701
41,7,1503,Bryan_Singer,20150701
42,7,1877,Bryan_Singer,20150701
43,7,2058,Bryan_Singer,20150701
44,7,2200,Bryan_Singer,20150701
45,7,3351,Bryan_Singer,20150701
46,7,6759,Bryan_Singer,20150701
47,7,9317,Bryan_Singer,20150701
48,7,5045,Bryan_Singer,20150701
49,7,3929,Bryan_Singer,20150701
50,7,2304,Bryan_Singer,20150701
51,7,2003,Bryan_Singer,20150701
52,7,1744,Bryan_Singer,20150701
53,7,1624,Bryan_Singer,20150701
54,7,1464,Bryan_Singer,20150701
55,7,1646,Bryan_Singer,20150701
56,7,1618,Bryan_Singer,20150701
57,7,1488,Bryan_Singer,20150701
58,7,1495,Bryan_Singer,20150701
59,7,1466,Bryan_Singer,20150701
60,7,1441,Bryan_Singer,20150701
61,7,1409,Bryan_Singer,20150701
62,7,1898,Bryan_Singer,20150701
63,7,2292,Bryan_Singer,20150701
64,7,2146,Bryan_Singer,20150701
65,7,1786,Bryan_Singer,20150701
66,7,2065,Bryan_Singer,20150701
67,7,2091,Bryan_Singer,20150701
68,7,2896,Bryan_Singer,20150701
69,7,2164,Bryan_Singer,20150701
70,7,2708,Bryan_Singer,20150701
71,7,1712,Bryan_Singer,20150701
72,7,2026,Bryan_Singer,20150701
73,7,1818,Bryan_Singer,20150701
74,7,1596,Bryan_Singer,20150701
75,7,1719,Bryan_Singer,20150701
76,7,1589,Bryan_Singer,20150701
77,7,1677,Bryan_Singer,20150701
78,7,2029,Bryan_Singer,20150701
79,7,2149,Bryan_Singer,20150701
80,7,1723,Bryan_Singer,20150701
81,7,1836,Bryan_Singer,20150701
82,7,1703,Bryan_Singer,20150701
83,7,1466,Bryan_Singer,20150701
84,7,1813,Bryan_Singer,20150701
85,7,1818,Bryan_Singer,20150701
86,7,3146,Bryan_Singer,20150701
87,7,3427,Bryan_Singer,20150701
88,7,3209,Bryan_Singer,20150701
89,7,2162,Bryan_Singer,20150701
90,7,1952,Bryan_Singer,20150701
91,7,1563,Bryan_Singer,20150701
92,7,1371,Bryan_Singer,20150701
93,7,1620,Bryan_Singer,20150701
94,7,1656,Bryan_Singer,20150701
95,7,1655,Bryan_Singer,20150701
96,7,1374,Bryan_Singer,20150701
97,7,1512,Bryan_Singer,20150701
98,7,2570,Bryan_Singer,20150701
99,7,2504,Bryan_Singer,20150701
100,7,1596,Bryan_Singer,20150701
101,7,1516,Bryan_Singer,20150701
102,7,1409,Bryan_Singer,20150701
103,7,1777,Bryan_Singer,20150701
104,7,1488,Bryan_Singer,20150701
105,7,1429,Bryan_Singer,20150701
106,7,1569,Bryan_Singer,20150701
107,7,1655,Bryan_Singer,20150701
108,7,1332,Bryan_Singer,20150701
109,7,1312,Bryan_Singer,20150701
110,7,1270,Bryan_Singer,20150701
111,7,1442,Bryan_Singer,20150701
112,7,1438,Bryan_Singer,20150701
113,7,1588,Bryan_Singer,20150701
114,7,1630,Bryan_Singer,20150701
115,7,1423,Bryan_Singer,20150701
116,7,1269,Bryan_Singer,20150701
117,7,1495,Bryan_Singer,20150701
118,7,2784,Bryan_Singer,20150701
119,7,8467,Bryan_Singer,20150701
120,7,4482,Bryan_Singer,20150701
121,7,3822,Bryan_Singer,20150701
122,7,7230,Bryan_Singer,20150701
123,7,7130,Bryan_Singer,20150701
124,7,2625,Bryan_Singer,20150701
125,7,2176,Bryan_Singer,20150701
126,7,2638,Bryan_Singer,20150701
127,7,10827,Bryan_Singer,20150701
128,7,2734,Bryan_Singer,20150701
129,7,2069,Bryan_Singer,20150701
130,7,2594,Bryan_Singer,20150701
131,7,2723,Bryan_Singer,20150701
132,7,2676,Bryan_Singer,20150701
133,7,1914,Bryan_Singer,20150701
134,7,1823,Bryan_Singer,20150701
135,7,1836,Bryan_Singer,20150701
136,7,1707,Bryan_Singer,20150701
137,7,1561,Bryan_Singer,20150701
138,7,2268,Bryan_Singer,20150701
139,7,2349,Bryan_Singer,20150701
140,7,1773,Bryan_Singer,20150701
141,7,1530,Bryan_Singer,20150701
142,7,1673,Bryan_Singer,20150701
143,7,1833,Bryan_Singer,20150701
144,7,1534,Bryan_Singer,20150701
145,7,1455,Bryan_Singer,20150701
146,7,1679,Bryan_Singer,20150701
147,7,1713,Bryan_Singer,20150701
148,7,1947,Bryan_Singer,20150701
149,7,1787,Bryan_Singer,20150701
150,7,3505,Bryan_Singer,20150701
151,7,2490,Bryan_Singer,20150701
152,7,2152,Bryan_Singer,20150701
153,7,1911,Bryan_Singer,20150701
154,7,1686,Bryan_Singer,20150701
155,7,1576,Bryan_Singer,20150701
156,7,1526,Bryan_Singer,20150701
157,7,1810,Bryan_Singer,20150701
158,7,1682,Bryan_Singer,20150701
159,7,3698,Bryan_Singer,20150701
160,7,2726,Bryan_Singer,20150701
161,7,2121,Bryan_Singer,20150701
162,7,2084,Bryan_Singer,20150701
163,7,2502,Bryan_Singer,20150701
164,7,1930,Bryan_Singer,20150701
165,7,1588,Bryan_Singer,20150701
166,7,2972,Bryan_Singer,20150701
167,7,1996.5,Bryan_Singer,20150701
