bin,binSize,median,article
0,7,421,Lee_Ryan
1,7,365,Lee_Ryan
2,7,355,Lee_Ryan
3,7,370,Lee_Ryan
4,7,382,Lee_Ryan
5,7,471,Lee_Ryan
6,7,453,Lee_Ryan
7,7,418,Lee_Ryan
8,7,424,Lee_Ryan
9,7,394,Lee_Ryan
10,7,378,Lee_Ryan
11,7,377,Lee_Ryan
12,7,382,Lee_Ryan
13,7,412,Lee_Ryan
14,7,371,Lee_Ryan
15,7,367,Lee_Ryan
16,7,381,Lee_Ryan
17,7,348,Lee_Ryan
18,7,352,Lee_Ryan
19,7,384,Lee_Ryan
20,7,379,Lee_Ryan
21,7,364,Lee_Ryan
22,7,395,Lee_Ryan
23,7,394,Lee_Ryan
24,7,359,Lee_Ryan
25,7,397,Lee_Ryan
26,7,416,Lee_Ryan
27,7,445,Lee_Ryan
28,7,419,Lee_Ryan
29,7,463,Lee_Ryan
30,7,511,Lee_Ryan
31,7,622,Lee_Ryan
32,7,501,Lee_Ryan
33,7,462,Lee_Ryan
34,7,448,Lee_Ryan
35,7,770,Lee_Ryan
36,7,488,Lee_Ryan
37,7,432,Lee_Ryan
38,7,428,Lee_Ryan
39,7,418,Lee_Ryan
40,7,446,Lee_Ryan
41,7,375,Lee_Ryan
42,7,364,Lee_Ryan
43,7,337,Lee_Ryan
44,7,370,Lee_Ryan
45,7,356,Lee_Ryan
46,7,483,Lee_Ryan
47,7,431,Lee_Ryan
48,7,369,Lee_Ryan
49,7,422,Lee_Ryan
50,7,395,Lee_Ryan
51,7,340,Lee_Ryan
52,7,345,Lee_Ryan
53,7,328,Lee_Ryan
54,7,367,Lee_Ryan
55,7,426,Lee_Ryan
56,7,404,Lee_Ryan
57,7,350,Lee_Ryan
58,7,406,Lee_Ryan
59,7,371,Lee_Ryan
60,7,341,Lee_Ryan
61,7,313,Lee_Ryan
62,7,328,Lee_Ryan
63,7,339,Lee_Ryan
64,7,311,Lee_Ryan
65,7,311,Lee_Ryan
66,7,318,Lee_Ryan
67,7,305,Lee_Ryan
68,7,312,Lee_Ryan
69,7,348,Lee_Ryan
70,7,361,Lee_Ryan
71,7,359,Lee_Ryan
72,7,344,Lee_Ryan
73,7,413,Lee_Ryan
74,7,424,Lee_Ryan
75,7,363,Lee_Ryan
76,7,330,Lee_Ryan
77,7,367,Lee_Ryan
78,7,418,Lee_Ryan
79,7,1252,Lee_Ryan
80,7,748,Lee_Ryan
81,7,514,Lee_Ryan
82,7,581,Lee_Ryan
83,7,415,Lee_Ryan
84,7,488,Lee_Ryan
85,7,957,Lee_Ryan
86,7,579,Lee_Ryan
87,7,463,Lee_Ryan
88,7,440,Lee_Ryan
89,7,468,Lee_Ryan
90,7,510,Lee_Ryan
91,7,492,Lee_Ryan
92,7,452,Lee_Ryan
93,7,573,Lee_Ryan
94,7,2273,Lee_Ryan
95,7,1570,Lee_Ryan
96,7,827,Lee_Ryan
97,7,1294,Lee_Ryan
98,7,821,Lee_Ryan
99,7,541,Lee_Ryan
100,7,440,Lee_Ryan
101,7,430,Lee_Ryan
102,7,526,Lee_Ryan
103,7,390,Lee_Ryan
104,7,407,Lee_Ryan
105,7,445,Lee_Ryan
106,7,396,Lee_Ryan
107,7,417,Lee_Ryan
108,7,430,Lee_Ryan
109,7,502,Lee_Ryan
110,7,537,Lee_Ryan
111,7,458,Lee_Ryan
112,7,473,Lee_Ryan
113,7,501,Lee_Ryan
114,7,405,Lee_Ryan
115,7,443,Lee_Ryan
116,7,403,Lee_Ryan
117,7,363,Lee_Ryan
118,7,461,Lee_Ryan
119,7,468,Lee_Ryan
120,7,536,Lee_Ryan
121,7,383,Lee_Ryan
122,7,361,Lee_Ryan
123,7,403,Lee_Ryan
124,7,627,Lee_Ryan
125,7,753,Lee_Ryan
126,7,583,Lee_Ryan
127,7,395,Lee_Ryan
128,7,391,Lee_Ryan
129,7,431,Lee_Ryan
130,7,456,Lee_Ryan
131,7,443,Lee_Ryan
132,7,487,Lee_Ryan
133,7,430,Lee_Ryan
134,7,382,Lee_Ryan
135,7,343,Lee_Ryan
136,7,337,Lee_Ryan
137,7,374,Lee_Ryan
138,7,353,Lee_Ryan
139,7,365,Lee_Ryan
140,7,324,Lee_Ryan
141,7,436,Lee_Ryan
142,7,419,Lee_Ryan
143,7,428,Lee_Ryan
144,7,465,Lee_Ryan
145,7,839,Lee_Ryan
146,7,461,Lee_Ryan
147,7,410,Lee_Ryan
148,7,399,Lee_Ryan
149,7,422,Lee_Ryan
150,7,316,Lee_Ryan
151,7,381,Lee_Ryan
152,7,398,Lee_Ryan
153,7,394,Lee_Ryan
154,7,630,Lee_Ryan
155,7,411,Lee_Ryan
156,7,331,Lee_Ryan
157,7,340,Lee_Ryan
158,7,337,Lee_Ryan
159,7,331,Lee_Ryan
160,7,351,Lee_Ryan
161,7,395,Lee_Ryan
162,7,474,Lee_Ryan
163,7,503,Lee_Ryan
164,7,708,Lee_Ryan
165,7,568,Lee_Ryan
166,7,930,Lee_Ryan
167,7,702.5,Lee_Ryan
