bin,binSize,median,article
0,7,319,Elizabeth_Dole
1,7,311,Elizabeth_Dole
2,7,346,Elizabeth_Dole
3,7,441,Elizabeth_Dole
4,7,381,Elizabeth_Dole
5,7,367,Elizabeth_Dole
6,7,396,Elizabeth_Dole
7,7,367,Elizabeth_Dole
8,7,306,Elizabeth_Dole
9,7,375,Elizabeth_Dole
10,7,332,Elizabeth_Dole
11,7,390,Elizabeth_Dole
12,7,314,Elizabeth_Dole
13,7,343,Elizabeth_Dole
14,7,370,Elizabeth_Dole
15,7,348,Elizabeth_Dole
16,7,377,Elizabeth_Dole
17,7,393,Elizabeth_Dole
18,7,431,Elizabeth_Dole
19,7,417,Elizabeth_Dole
20,7,353,Elizabeth_Dole
21,7,316,Elizabeth_Dole
22,7,363,Elizabeth_Dole
23,7,410,Elizabeth_Dole
24,7,325,Elizabeth_Dole
25,7,331,Elizabeth_Dole
26,7,317,Elizabeth_Dole
27,7,348,Elizabeth_Dole
28,7,415,Elizabeth_Dole
29,7,826,Elizabeth_Dole
30,7,538,Elizabeth_Dole
31,7,620,Elizabeth_Dole
32,7,632,Elizabeth_Dole
33,7,714,Elizabeth_Dole
34,7,504,Elizabeth_Dole
35,7,814,Elizabeth_Dole
36,7,665,Elizabeth_Dole
37,7,598,Elizabeth_Dole
38,7,551,Elizabeth_Dole
39,7,448,Elizabeth_Dole
40,7,496,Elizabeth_Dole
41,7,415,Elizabeth_Dole
42,7,413,Elizabeth_Dole
43,7,466,Elizabeth_Dole
44,7,1021,Elizabeth_Dole
45,7,490,Elizabeth_Dole
46,7,405,Elizabeth_Dole
47,7,625,Elizabeth_Dole
48,7,439,Elizabeth_Dole
49,7,650,Elizabeth_Dole
50,7,438,Elizabeth_Dole
51,7,370,Elizabeth_Dole
52,7,371,Elizabeth_Dole
53,7,374,Elizabeth_Dole
54,7,509,Elizabeth_Dole
55,7,1902,Elizabeth_Dole
56,7,1239,Elizabeth_Dole
57,7,542,Elizabeth_Dole
58,7,486,Elizabeth_Dole
59,7,486,Elizabeth_Dole
60,7,499,Elizabeth_Dole
61,7,461,Elizabeth_Dole
62,7,455,Elizabeth_Dole
63,7,441,Elizabeth_Dole
64,7,394,Elizabeth_Dole
65,7,621,Elizabeth_Dole
66,7,836,Elizabeth_Dole
67,7,689,Elizabeth_Dole
68,7,826,Elizabeth_Dole
69,7,695,Elizabeth_Dole
70,7,761,Elizabeth_Dole
71,7,1838,Elizabeth_Dole
72,7,846,Elizabeth_Dole
73,7,609,Elizabeth_Dole
74,7,668,Elizabeth_Dole
75,7,909,Elizabeth_Dole
76,7,463,Elizabeth_Dole
77,7,361,Elizabeth_Dole
78,7,374,Elizabeth_Dole
79,7,472,Elizabeth_Dole
80,7,645,Elizabeth_Dole
