bin,binSize,median,article,timestamp
0,7,261,Dara_Torres,20150701
1,7,272,Dara_Torres,20150701
2,7,263,Dara_Torres,20150701
3,7,238,Dara_Torres,20150701
4,7,330,Dara_Torres,20150701
5,7,398,Dara_Torres,20150701
6,7,199,Dara_Torres,20150701
7,7,185,Dara_Torres,20150701
8,7,191,Dara_Torres,20150701
9,7,189,Dara_Torres,20150701
10,7,171,Dara_Torres,20150701
11,7,170,Dara_Torres,20150701
12,7,211,Dara_Torres,20150701
13,7,170,Dara_Torres,20150701
14,7,168,Dara_Torres,20150701
15,7,183,Dara_Torres,20150701
16,7,172,Dara_Torres,20150701
17,7,183,Dara_Torres,20150701
18,7,153,Dara_Torres,20150701
19,7,177,Dara_Torres,20150701
20,7,188,Dara_Torres,20150701
21,7,169,Dara_Torres,20150701
22,7,183,Dara_Torres,20150701
23,7,184,Dara_Torres,20150701
24,7,166,Dara_Torres,20150701
25,7,141,Dara_Torres,20150701
26,7,191,Dara_Torres,20150701
27,7,182,Dara_Torres,20150701
28,7,201,Dara_Torres,20150701
29,7,201,Dara_Torres,20150701
30,7,179,Dara_Torres,20150701
31,7,272,Dara_Torres,20150701
32,7,181,Dara_Torres,20150701
33,7,223,Dara_Torres,20150701
34,7,203,Dara_Torres,20150701
35,7,183,Dara_Torres,20150701
36,7,208,Dara_Torres,20150701
37,7,213,Dara_Torres,20150701
38,7,175,Dara_Torres,20150701
39,7,210,Dara_Torres,20150701
40,7,245,Dara_Torres,20150701
41,7,258,Dara_Torres,20150701
42,7,235,Dara_Torres,20150701
43,7,249,Dara_Torres,20150701
44,7,281,Dara_Torres,20150701
45,7,252,Dara_Torres,20150701
46,7,232,Dara_Torres,20150701
47,7,225,Dara_Torres,20150701
48,7,274,Dara_Torres,20150701
49,7,232,Dara_Torres,20150701
50,7,298,Dara_Torres,20150701
51,7,397,Dara_Torres,20150701
52,7,2668,Dara_Torres,20150701
53,7,596,Dara_Torres,20150701
54,7,475,Dara_Torres,20150701
55,7,507,Dara_Torres,20150701
56,7,702,Dara_Torres,20150701
57,7,5114,Dara_Torres,20150701
58,7,8985,Dara_Torres,20150701
59,7,1532,Dara_Torres,20150701
60,7,493,Dara_Torres,20150701
61,7,334,Dara_Torres,20150701
62,7,256,Dara_Torres,20150701
63,7,209,Dara_Torres,20150701
64,7,201,Dara_Torres,20150701
65,7,205,Dara_Torres,20150701
66,7,199,Dara_Torres,20150701
67,7,168,Dara_Torres,20150701
68,7,147,Dara_Torres,20150701
69,7,191,Dara_Torres,20150701
70,7,172,Dara_Torres,20150701
71,7,138,Dara_Torres,20150701
72,7,136,Dara_Torres,20150701
73,7,135,Dara_Torres,20150701
74,7,152,Dara_Torres,20150701
75,7,151,Dara_Torres,20150701
76,7,144,Dara_Torres,20150701
77,7,155,Dara_Torres,20150701
78,7,206,Dara_Torres,20150701
79,7,171,Dara_Torres,20150701
80,7,160,Dara_Torres,20150701
81,7,149,Dara_Torres,20150701
82,7,183,Dara_Torres,20150701
83,7,220,Dara_Torres,20150701
84,7,188,Dara_Torres,20150701
85,7,173,Dara_Torres,20150701
86,7,166,Dara_Torres,20150701
87,7,169,Dara_Torres,20150701
88,7,188,Dara_Torres,20150701
89,7,173,Dara_Torres,20150701
90,7,164,Dara_Torres,20150701
91,7,193,Dara_Torres,20150701
92,7,159,Dara_Torres,20150701
93,7,199,Dara_Torres,20150701
94,7,174,Dara_Torres,20150701
95,7,171,Dara_Torres,20150701
96,7,172,Dara_Torres,20150701
97,7,160,Dara_Torres,20150701
98,7,159,Dara_Torres,20150701
99,7,152,Dara_Torres,20150701
100,7,157,Dara_Torres,20150701
101,7,164,Dara_Torres,20150701
102,7,151,Dara_Torres,20150701
103,7,259,Dara_Torres,20150701
104,7,222,Dara_Torres,20150701
105,7,224,Dara_Torres,20150701
106,7,213,Dara_Torres,20150701
107,7,240,Dara_Torres,20150701
108,7,349,Dara_Torres,20150701
109,7,277,Dara_Torres,20150701
110,7,220,Dara_Torres,20150701
111,7,213,Dara_Torres,20150701
112,7,165,Dara_Torres,20150701
113,7,178,Dara_Torres,20150701
114,7,142,Dara_Torres,20150701
115,7,180,Dara_Torres,20150701
116,7,179,Dara_Torres,20150701
117,7,206,Dara_Torres,20150701
118,7,169,Dara_Torres,20150701
119,7,222,Dara_Torres,20150701
120,7,197,Dara_Torres,20150701
121,7,219,Dara_Torres,20150701
122,7,167,Dara_Torres,20150701
123,7,163,Dara_Torres,20150701
124,7,142,Dara_Torres,20150701
125,7,181,Dara_Torres,20150701
126,7,154,Dara_Torres,20150701
127,7,174,Dara_Torres,20150701
128,7,138,Dara_Torres,20150701
129,7,151,Dara_Torres,20150701
130,7,208,Dara_Torres,20150701
131,7,195,Dara_Torres,20150701
132,7,212,Dara_Torres,20150701
133,7,199,Dara_Torres,20150701
134,7,196,Dara_Torres,20150701
135,7,237,Dara_Torres,20150701
136,7,369,Dara_Torres,20150701
137,7,455,Dara_Torres,20150701
138,7,376,Dara_Torres,20150701
139,7,193,Dara_Torres,20150701
140,7,181,Dara_Torres,20150701
141,7,186,Dara_Torres,20150701
142,7,164,Dara_Torres,20150701
143,7,154,Dara_Torres,20150701
144,7,163,Dara_Torres,20150701
145,7,196,Dara_Torres,20150701
146,7,137,Dara_Torres,20150701
147,7,143,Dara_Torres,20150701
148,7,187,Dara_Torres,20150701
149,7,155,Dara_Torres,20150701
150,7,185,Dara_Torres,20150701
151,7,140,Dara_Torres,20150701
152,7,153,Dara_Torres,20150701
153,7,186,Dara_Torres,20150701
154,7,155,Dara_Torres,20150701
155,7,145,Dara_Torres,20150701
156,7,140,Dara_Torres,20150701
157,7,157,Dara_Torres,20150701
158,7,153,Dara_Torres,20150701
159,7,179,Dara_Torres,20150701
160,7,204,Dara_Torres,20150701
161,7,152,Dara_Torres,20150701
162,7,205,Dara_Torres,20150701
163,7,211,Dara_Torres,20150701
164,7,150,Dara_Torres,20150701
165,7,152,Dara_Torres,20150701
166,7,177,Dara_Torres,20150701
167,7,135.5,Dara_Torres,20150701
