bin,binSize,median,article,timestamp
0,7,2265,Mira_Sorvino,20150701
1,7,2352,Mira_Sorvino,20150701
2,7,2750,Mira_Sorvino,20150701
3,7,2461,Mira_Sorvino,20150701
4,7,2286,Mira_Sorvino,20150701
5,7,2369,Mira_Sorvino,20150701
6,7,1932,Mira_Sorvino,20150701
7,7,2502,Mira_Sorvino,20150701
8,7,2008,Mira_Sorvino,20150701
9,7,2169,Mira_Sorvino,20150701
10,7,1802,Mira_Sorvino,20150701
11,7,1739,Mira_Sorvino,20150701
12,7,1943,Mira_Sorvino,20150701
13,7,1809,Mira_Sorvino,20150701
14,7,1607,Mira_Sorvino,20150701
15,7,1954,Mira_Sorvino,20150701
16,7,1642,Mira_Sorvino,20150701
17,7,1830,Mira_Sorvino,20150701
18,7,1801,Mira_Sorvino,20150701
19,7,1660,Mira_Sorvino,20150701
20,7,1696,Mira_Sorvino,20150701
21,7,1506,Mira_Sorvino,20150701
22,7,1781,Mira_Sorvino,20150701
23,7,1749,Mira_Sorvino,20150701
24,7,1961,Mira_Sorvino,20150701
25,7,2276,Mira_Sorvino,20150701
26,7,2898,Mira_Sorvino,20150701
27,7,2612,Mira_Sorvino,20150701
28,7,2555,Mira_Sorvino,20150701
29,7,2409,Mira_Sorvino,20150701
30,7,2468,Mira_Sorvino,20150701
31,7,2268,Mira_Sorvino,20150701
32,7,2031,Mira_Sorvino,20150701
33,7,1725,Mira_Sorvino,20150701
34,7,3619,Mira_Sorvino,20150701
35,7,2055,Mira_Sorvino,20150701
36,7,2078,Mira_Sorvino,20150701
37,7,1697,Mira_Sorvino,20150701
38,7,1948,Mira_Sorvino,20150701
39,7,1648,Mira_Sorvino,20150701
40,7,1890,Mira_Sorvino,20150701
41,7,1655,Mira_Sorvino,20150701
42,7,1650,Mira_Sorvino,20150701
43,7,1663,Mira_Sorvino,20150701
44,7,1647,Mira_Sorvino,20150701
45,7,1748,Mira_Sorvino,20150701
46,7,2096,Mira_Sorvino,20150701
47,7,2038,Mira_Sorvino,20150701
48,7,2039,Mira_Sorvino,20150701
49,7,1720,Mira_Sorvino,20150701
50,7,1606,Mira_Sorvino,20150701
51,7,1587,Mira_Sorvino,20150701
52,7,1624,Mira_Sorvino,20150701
53,7,1847,Mira_Sorvino,20150701
54,7,1821,Mira_Sorvino,20150701
55,7,2908,Mira_Sorvino,20150701
56,7,2172,Mira_Sorvino,20150701
57,7,1958,Mira_Sorvino,20150701
58,7,2284,Mira_Sorvino,20150701
59,7,1972,Mira_Sorvino,20150701
60,7,1898,Mira_Sorvino,20150701
61,7,1808,Mira_Sorvino,20150701
62,7,1675,Mira_Sorvino,20150701
63,7,1657,Mira_Sorvino,20150701
64,7,1599,Mira_Sorvino,20150701
65,7,1902,Mira_Sorvino,20150701
66,7,1550,Mira_Sorvino,20150701
67,7,1652,Mira_Sorvino,20150701
68,7,1428,Mira_Sorvino,20150701
69,7,1545,Mira_Sorvino,20150701
70,7,1691,Mira_Sorvino,20150701
71,7,1466,Mira_Sorvino,20150701
72,7,1570,Mira_Sorvino,20150701
73,7,1896,Mira_Sorvino,20150701
74,7,2147,Mira_Sorvino,20150701
75,7,1907,Mira_Sorvino,20150701
76,7,2693,Mira_Sorvino,20150701
77,7,4172,Mira_Sorvino,20150701
78,7,4917,Mira_Sorvino,20150701
79,7,2380,Mira_Sorvino,20150701
80,7,2163,Mira_Sorvino,20150701
81,7,1695,Mira_Sorvino,20150701
82,7,2028,Mira_Sorvino,20150701
83,7,2493,Mira_Sorvino,20150701
84,7,2239,Mira_Sorvino,20150701
85,7,2148,Mira_Sorvino,20150701
86,7,2499,Mira_Sorvino,20150701
87,7,2241,Mira_Sorvino,20150701
88,7,1799,Mira_Sorvino,20150701
89,7,2479,Mira_Sorvino,20150701
90,7,1947,Mira_Sorvino,20150701
91,7,2225,Mira_Sorvino,20150701
92,7,2070,Mira_Sorvino,20150701
93,7,2025,Mira_Sorvino,20150701
94,7,2470,Mira_Sorvino,20150701
95,7,2612,Mira_Sorvino,20150701
96,7,1820,Mira_Sorvino,20150701
97,7,1705,Mira_Sorvino,20150701
98,7,1564,Mira_Sorvino,20150701
99,7,1562,Mira_Sorvino,20150701
100,7,1474,Mira_Sorvino,20150701
101,7,1396,Mira_Sorvino,20150701
102,7,1420,Mira_Sorvino,20150701
103,7,1393,Mira_Sorvino,20150701
104,7,1528,Mira_Sorvino,20150701
105,7,1461,Mira_Sorvino,20150701
106,7,1834,Mira_Sorvino,20150701
107,7,1575,Mira_Sorvino,20150701
108,7,1444,Mira_Sorvino,20150701
109,7,1467,Mira_Sorvino,20150701
110,7,1676,Mira_Sorvino,20150701
111,7,1573,Mira_Sorvino,20150701
112,7,1404,Mira_Sorvino,20150701
113,7,1946,Mira_Sorvino,20150701
114,7,1513,Mira_Sorvino,20150701
115,7,1597,Mira_Sorvino,20150701
116,7,1564,Mira_Sorvino,20150701
117,7,1682,Mira_Sorvino,20150701
118,7,1823,Mira_Sorvino,20150701
119,7,8296,Mira_Sorvino,20150701
120,7,5953,Mira_Sorvino,20150701
121,7,2836,Mira_Sorvino,20150701
122,7,3211,Mira_Sorvino,20150701
123,7,2448,Mira_Sorvino,20150701
124,7,4412,Mira_Sorvino,20150701
125,7,2793,Mira_Sorvino,20150701
126,7,2441,Mira_Sorvino,20150701
127,7,2533,Mira_Sorvino,20150701
128,7,30342,Mira_Sorvino,20150701
129,7,4912,Mira_Sorvino,20150701
130,7,3337,Mira_Sorvino,20150701
131,7,8860,Mira_Sorvino,20150701
132,7,5499,Mira_Sorvino,20150701
133,7,3978,Mira_Sorvino,20150701
134,7,2655,Mira_Sorvino,20150701
135,7,2309,Mira_Sorvino,20150701
136,7,3013,Mira_Sorvino,20150701
137,7,2211,Mira_Sorvino,20150701
138,7,2158,Mira_Sorvino,20150701
139,7,2421,Mira_Sorvino,20150701
