bin,binSize,median,article
0,7,1721,Jim_Nabors
1,7,1538,Jim_Nabors
2,7,1299,Jim_Nabors
3,7,1602,Jim_Nabors
4,7,1417,Jim_Nabors
5,7,1624,Jim_Nabors
6,7,1514,Jim_Nabors
7,7,1849,Jim_Nabors
8,7,1559,Jim_Nabors
9,7,1517,Jim_Nabors
10,7,1437,Jim_Nabors
11,7,1639,Jim_Nabors
12,7,1348,Jim_Nabors
13,7,1717,Jim_Nabors
14,7,1431,Jim_Nabors
15,7,1354,Jim_Nabors
16,7,1466,Jim_Nabors
17,7,1708,Jim_Nabors
18,7,2457,Jim_Nabors
19,7,2119,Jim_Nabors
20,7,2140,Jim_Nabors
21,7,1724,Jim_Nabors
22,7,1609,Jim_Nabors
23,7,1700,Jim_Nabors
24,7,2256,Jim_Nabors
25,7,2366,Jim_Nabors
26,7,2101,Jim_Nabors
27,7,1592,Jim_Nabors
28,7,2633,Jim_Nabors
29,7,2279,Jim_Nabors
30,7,2167,Jim_Nabors
31,7,1726,Jim_Nabors
32,7,1811,Jim_Nabors
33,7,2237,Jim_Nabors
34,7,1851,Jim_Nabors
35,7,1635,Jim_Nabors
36,7,1711,Jim_Nabors
37,7,2247,Jim_Nabors
38,7,1645,Jim_Nabors
39,7,2358,Jim_Nabors
40,7,1899,Jim_Nabors
41,7,3372,Jim_Nabors
42,7,1631,Jim_Nabors
43,7,1716,Jim_Nabors
44,7,1949,Jim_Nabors
45,7,2213,Jim_Nabors
46,7,2342,Jim_Nabors
47,7,3399,Jim_Nabors
48,7,1919,Jim_Nabors
49,7,1998,Jim_Nabors
50,7,1506,Jim_Nabors
51,7,1649,Jim_Nabors
52,7,2611,Jim_Nabors
53,7,1880,Jim_Nabors
54,7,1565,Jim_Nabors
55,7,1641,Jim_Nabors
56,7,1769,Jim_Nabors
57,7,1630,Jim_Nabors
58,7,2669,Jim_Nabors
59,7,1849,Jim_Nabors
60,7,1706,Jim_Nabors
61,7,1673,Jim_Nabors
62,7,1898,Jim_Nabors
63,7,2454,Jim_Nabors
64,7,1724,Jim_Nabors
65,7,2221,Jim_Nabors
66,7,1341,Jim_Nabors
67,7,1356,Jim_Nabors
68,7,1329,Jim_Nabors
69,7,1572,Jim_Nabors
70,7,1536,Jim_Nabors
71,7,1953,Jim_Nabors
72,7,2486,Jim_Nabors
73,7,1985,Jim_Nabors
74,7,1711,Jim_Nabors
75,7,1969,Jim_Nabors
76,7,2161,Jim_Nabors
77,7,2512,Jim_Nabors
78,7,4125,Jim_Nabors
79,7,2333,Jim_Nabors
80,7,1899,Jim_Nabors
81,7,1673,Jim_Nabors
82,7,1924,Jim_Nabors
83,7,2388,Jim_Nabors
84,7,3818,Jim_Nabors
85,7,2323,Jim_Nabors
86,7,1721,Jim_Nabors
87,7,1542,Jim_Nabors
88,7,1486,Jim_Nabors
89,7,1998,Jim_Nabors
90,7,1770,Jim_Nabors
91,7,1711,Jim_Nabors
92,7,1694,Jim_Nabors
93,7,1706,Jim_Nabors
94,7,1668,Jim_Nabors
95,7,1634,Jim_Nabors
96,7,2057,Jim_Nabors
97,7,2270,Jim_Nabors
98,7,2026,Jim_Nabors
99,7,2658,Jim_Nabors
100,7,1824,Jim_Nabors
101,7,1789,Jim_Nabors
102,7,2600,Jim_Nabors
103,7,1543,Jim_Nabors
104,7,1410,Jim_Nabors
105,7,1790,Jim_Nabors
106,7,1733,Jim_Nabors
107,7,1614,Jim_Nabors
108,7,1633,Jim_Nabors
109,7,1683,Jim_Nabors
110,7,1504,Jim_Nabors
111,7,2083,Jim_Nabors
112,7,2183,Jim_Nabors
113,7,2134,Jim_Nabors
114,7,2349,Jim_Nabors
115,7,1906,Jim_Nabors
116,7,1616,Jim_Nabors
117,7,1809,Jim_Nabors
118,7,1704,Jim_Nabors
119,7,1846,Jim_Nabors
120,7,1570,Jim_Nabors
121,7,1816,Jim_Nabors
122,7,2043,Jim_Nabors
123,7,2299,Jim_Nabors
124,7,2288,Jim_Nabors
125,7,2821,Jim_Nabors
126,7,53362,Jim_Nabors
127,7,12122,Jim_Nabors
128,7,3159,Jim_Nabors
129,7,2779,Jim_Nabors
130,7,4049,Jim_Nabors
131,7,2802,Jim_Nabors
132,7,2546,Jim_Nabors
133,7,2252,Jim_Nabors
134,7,2284,Jim_Nabors
135,7,1863,Jim_Nabors
136,7,1685,Jim_Nabors
137,7,1726,Jim_Nabors
138,7,1994,Jim_Nabors
139,7,2168,Jim_Nabors
140,7,2150,Jim_Nabors
141,7,1919,Jim_Nabors
142,7,1849,Jim_Nabors
143,7,2059,Jim_Nabors
144,7,1713,Jim_Nabors
145,7,1672,Jim_Nabors
146,7,1744,Jim_Nabors
147,7,1789,Jim_Nabors
148,7,1675,Jim_Nabors
149,7,1826,Jim_Nabors
150,7,1642,Jim_Nabors
151,7,2072,Jim_Nabors
152,7,2359,Jim_Nabors
153,7,1957,Jim_Nabors
154,7,1855,Jim_Nabors
155,7,1792,Jim_Nabors
156,7,1895,Jim_Nabors
157,7,2173,Jim_Nabors
158,7,1907,Jim_Nabors
159,7,1991,Jim_Nabors
160,7,1900,Jim_Nabors
161,7,1811,Jim_Nabors
162,7,2246,Jim_Nabors
163,7,1777,Jim_Nabors
164,7,1878,Jim_Nabors
165,7,1680,Jim_Nabors
166,7,1803,Jim_Nabors
167,7,1531.5,Jim_Nabors
