bin,binSize,median,timestamp,article
0,7,1721,20150701,Jim_Nabors
1,7,1538,20150708,Jim_Nabors
2,7,1299,20150715,Jim_Nabors
3,7,1602,20150722,Jim_Nabors
4,7,1417,20150729,Jim_Nabors
5,7,1624,20150805,Jim_Nabors
6,7,1514,20150812,Jim_Nabors
7,7,1849,20150819,Jim_Nabors
8,7,1559,20150826,Jim_Nabors
9,7,1517,20150902,Jim_Nabors
10,7,1437,20150909,Jim_Nabors
11,7,1639,20150916,Jim_Nabors
12,7,1348,20150923,Jim_Nabors
13,7,1717,20150930,Jim_Nabors
14,7,1431,20151007,Jim_Nabors
15,7,1354,20151014,Jim_Nabors
16,7,1466,20151021,Jim_Nabors
17,7,1708,20151028,Jim_Nabors
18,7,2457,20151103,Jim_Nabors
19,7,2119,20151110,Jim_Nabors
20,7,2140,20151117,Jim_Nabors
21,7,1724,20151124,Jim_Nabors
22,7,1609,20151201,Jim_Nabors
23,7,1700,20151208,Jim_Nabors
24,7,2256,20151215,Jim_Nabors
25,7,2366,20151222,Jim_Nabors
26,7,2101,20151229,Jim_Nabors
27,7,1592,20160105,Jim_Nabors
28,7,2633,20160112,Jim_Nabors
29,7,2279,20160119,Jim_Nabors
30,7,2167,20160126,Jim_Nabors
31,7,1726,20160202,Jim_Nabors
32,7,1811,20160209,Jim_Nabors
33,7,2237,20160216,Jim_Nabors
34,7,1851,20160223,Jim_Nabors
35,7,1635,20160301,Jim_Nabors
36,7,1711,20160308,Jim_Nabors
37,7,2247,20160316,Jim_Nabors
38,7,1645,20160323,Jim_Nabors
39,7,2358,20160330,Jim_Nabors
40,7,1899,20160406,Jim_Nabors
41,7,3372,20160413,Jim_Nabors
42,7,1631,20160420,Jim_Nabors
43,7,1716,20160427,Jim_Nabors
44,7,1949,20160504,Jim_Nabors
45,7,2213,20160511,Jim_Nabors
46,7,2342,20160518,Jim_Nabors
47,7,3399,20160525,Jim_Nabors
48,7,1919,20160601,Jim_Nabors
49,7,1998,20160608,Jim_Nabors
50,7,1506,20160615,Jim_Nabors
