bin,binSize,median,timestamp,article
0,30,429.22819843004083,20150701,Molly_Ephraim
1,30,420.86490046334563,20150731,Molly_Ephraim
2,30,687.4935023072687,20150830,Molly_Ephraim
3,30,1614.930135393227,20150929,Molly_Ephraim
4,30,1478.2934653898706,20151029,Molly_Ephraim
5,30,1409.0095274275814,20151127,Molly_Ephraim
6,30,1795.501792183164,20151227,Molly_Ephraim
7,30,1752.6224269748686,20160126,Molly_Ephraim
8,30,1587.2555495131146,20160225,Molly_Ephraim
9,30,1479.9546244946137,20160327,Molly_Ephraim
10,30,1333.208952958108,20160426,Molly_Ephraim
11,30,1295.5393942718615,20160526,Molly_Ephraim
12,30,1018.0455848901352,20160625,Molly_Ephraim
13,30,1038.1228488727743,20160725,Molly_Ephraim
14,30,1416.2565578899603,20160824,Molly_Ephraim
15,30,2183.577449684611,20160923,Molly_Ephraim
16,30,1827.6006823869607,20161023,Molly_Ephraim
17,30,1953.5443334260028,20161121,Molly_Ephraim
18,30,2519.0391707960493,20161221,Molly_Ephraim
19,30,2378.729891567358,20170120,Molly_Ephraim
20,30,2504.405368552461,20170219,Molly_Ephraim
21,30,2212.4218840237327,20170322,Molly_Ephraim
22,30,2096.7366459432424,20170421,Molly_Ephraim
23,30,2204.528368749927,20170521,Molly_Ephraim
24,30,2063.31896951822,20170620,Molly_Ephraim
25,30,2113.4432830259893,20170720,Molly_Ephraim
26,30,1691.488162810873,20170819,Molly_Ephraim
27,30,1451.0604960331787,20170918,Molly_Ephraim
28,30,1199.9821846066945,20171018,Molly_Ephraim
29,30,1042.025136073612,20171116,Molly_Ephraim
30,30,1486.8904043448435,20171216,Molly_Ephraim
31,30,1398.650323418658,20180115,Molly_Ephraim
32,30,1445.028771563344,20180214,Molly_Ephraim
33,30,1452.3955603087672,20180317,Molly_Ephraim
34,30,1835.635563010001,20180416,Molly_Ephraim
35,30,2049.2624291592365,20180516,Molly_Ephraim
36,30,2379.470371406431,20180615,Molly_Ephraim
37,30,2484.924743398986,20180715,Molly_Ephraim
38,30,2023.44454470761,20180814,Molly_Ephraim
39,30,7778.410995119676,20180913,Molly_Ephraim
