bin,binSize,median,timestamp,article
0,30,352.8247343786904,20150701,Richard_Jewell
1,30,275.51900533236756,20150731,Richard_Jewell
2,30,253.9867659907285,20150830,Richard_Jewell
3,30,218.34949169166265,20150929,Richard_Jewell
4,30,275.0498573842416,20151029,Richard_Jewell
5,30,285.77152098904,20151127,Richard_Jewell
6,30,267.6560039489984,20151227,Richard_Jewell
7,30,270.07032084646016,20160126,Richard_Jewell
8,30,288.1544137596359,20160225,Richard_Jewell
9,30,270.8004257427056,20160327,Richard_Jewell
10,30,240.434372398061,20160426,Richard_Jewell
11,30,273.607323686404,20160526,Richard_Jewell
12,30,331.3382571124621,20160625,Richard_Jewell
13,30,814.1742616201389,20160725,Richard_Jewell
14,30,596.0290990108842,20160824,Richard_Jewell
15,30,292.88377893388656,20160923,Richard_Jewell
16,30,247.3345718398188,20161023,Richard_Jewell
17,30,235.28353115025868,20161121,Richard_Jewell
18,30,321.35978741968324,20161221,Richard_Jewell
19,30,322.3571966087345,20170120,Richard_Jewell
20,30,232.2054159334469,20170219,Richard_Jewell
21,30,255.2350239732631,20170322,Richard_Jewell
22,30,242.648375909206,20170421,Richard_Jewell
23,30,228.71095469180057,20170521,Richard_Jewell
24,30,309.6254864636105,20170620,Richard_Jewell
25,30,449.7851477875022,20170720,Richard_Jewell
26,30,289.38075636361015,20170819,Richard_Jewell
27,30,255.16833771350693,20170918,Richard_Jewell
28,30,240.96302131953757,20171018,Richard_Jewell
29,30,280.44329718247894,20171116,Richard_Jewell
30,30,254.01089106987953,20171216,Richard_Jewell
31,30,304.9078732511561,20180115,Richard_Jewell
32,30,360.7430658283977,20180214,Richard_Jewell
33,30,234.03086231516372,20180317,Richard_Jewell
34,30,229.95371727059398,20180416,Richard_Jewell
35,30,259.5936385059114,20180516,Richard_Jewell
36,30,215.71169938528234,20180615,Richard_Jewell
37,30,237.78763740242906,20180715,Richard_Jewell
38,30,230.8474658046952,20180814,Richard_Jewell
39,30,244.52625094088916,20180913,Richard_Jewell
