bin,binSize,median,timestamp,article
23,30,225.92461981222243,20170611,Kyle_Walker-Peters
24,30,106.46905865045721,20170620,Kyle_Walker-Peters
25,30,752.2973726460314,20170720,Kyle_Walker-Peters
26,30,733.8152361915218,20170819,Kyle_Walker-Peters
27,30,370.20358424654273,20170918,Kyle_Walker-Peters
28,30,339.1347806344638,20171018,Kyle_Walker-Peters
29,30,203.5862975666616,20171116,Kyle_Walker-Peters
30,30,251.66952877187924,20171216,Kyle_Walker-Peters
31,30,278.06016812528225,20180115,Kyle_Walker-Peters
32,30,220.22067882598492,20180214,Kyle_Walker-Peters
33,30,222.70432537063783,20180317,Kyle_Walker-Peters
34,30,201.95151430948772,20180416,Kyle_Walker-Peters
35,30,265.1605783450706,20180516,Kyle_Walker-Peters
36,30,454.3241122459673,20180615,Kyle_Walker-Peters
37,30,436.6858822143204,20180715,Kyle_Walker-Peters
38,30,375.06120202429423,20180814,Kyle_Walker-Peters
39,30,398.2579445703933,20180913,Kyle_Walker-Peters
