bin,binSize,median,timestamp,article
0,30,17.55517281095566,20150701,Elana_Meyers
1,30,21.780258944928512,20150731,Elana_Meyers
2,30,18.834822188867843,20150830,Elana_Meyers
3,30,18.86029953400579,20150929,Elana_Meyers
4,30,16.178788675113545,20151029,Elana_Meyers
5,30,21.102517323165088,20151127,Elana_Meyers
6,30,22.07269583333006,20151227,Elana_Meyers
7,30,19.39385798049822,20160126,Elana_Meyers
8,30,14.153753530879388,20160225,Elana_Meyers
9,30,12.53537424023493,20160327,Elana_Meyers
10,30,14.750181580659387,20160426,Elana_Meyers
11,30,13.105634140163183,20160526,Elana_Meyers
12,30,26.324150631865074,20160625,Elana_Meyers
13,30,49.86534730912335,20160725,Elana_Meyers
14,30,19.263607477100386,20160824,Elana_Meyers
15,30,10.581144583760203,20160923,Elana_Meyers
16,30,9.358080723802221,20161023,Elana_Meyers
17,30,15.86090018818694,20161121,Elana_Meyers
18,30,18.1864091807956,20161221,Elana_Meyers
19,30,20.772100322407937,20170120,Elana_Meyers
20,30,22.842636887848407,20170219,Elana_Meyers
21,30,14.514924780176026,20170322,Elana_Meyers
22,30,16.113130597180334,20170421,Elana_Meyers
23,30,20.579192546646755,20170521,Elana_Meyers
24,30,19.255021528375924,20170620,Elana_Meyers
25,30,22.15515477789151,20170720,Elana_Meyers
26,30,19.981335608700576,20170819,Elana_Meyers
27,30,20.604881218175866,20170918,Elana_Meyers
28,30,26.68599623313176,20171018,Elana_Meyers
29,30,37.03088236345744,20171116,Elana_Meyers
30,30,604.7000202210861,20171216,Elana_Meyers
31,30,1642.8998294579746,20180115,Elana_Meyers
32,30,589.5056998841504,20180214,Elana_Meyers
33,30,50.570285729032356,20180317,Elana_Meyers
34,30,28.55231396116578,20180416,Elana_Meyers
35,30,33.11385639149078,20180516,Elana_Meyers
36,30,33.83366743816903,20180615,Elana_Meyers
37,30,22.950559363313143,20180715,Elana_Meyers
38,30,19.39166761955876,20180814,Elana_Meyers
39,30,13.412832330090966,20180913,Elana_Meyers
