bin,binSize,median,timestamp,article
0,30,361.97938295647293,20150701,Xiumin
1,30,473.94716870851994,20150731,Xiumin
2,30,421.21310658325694,20150830,Xiumin
3,30,399.46247793555915,20150929,Xiumin
4,30,469.04280883464025,20151029,Xiumin
5,30,511.49670277746907,20151127,Xiumin
6,30,525.3655053897583,20151227,Xiumin
7,30,1075.5900376757686,20160126,Xiumin
8,30,1301.2406721841098,20160225,Xiumin
9,30,1219.2190442021497,20160327,Xiumin
10,30,1029.5753240335898,20160426,Xiumin
11,30,1697.190738145563,20160526,Xiumin
12,30,1446.494758167789,20160625,Xiumin
13,30,1065.5116229655907,20160725,Xiumin
14,30,1548.303466289669,20160824,Xiumin
15,30,1375.5507521697468,20160923,Xiumin
16,30,1457.4205464276376,20161023,Xiumin
17,30,1533.9885389553217,20161121,Xiumin
18,30,1561.4115010182559,20161221,Xiumin
19,30,1290.4943560003499,20170120,Xiumin
20,30,1428.3171179129727,20170219,Xiumin
21,30,1527.6500415321796,20170322,Xiumin
22,30,1462.9299092221872,20170421,Xiumin
23,30,1326.437918119562,20170521,Xiumin
24,30,1429.0669158224134,20170620,Xiumin
25,30,2018.0739285456148,20170720,Xiumin
26,30,1950.9671739046598,20170819,Xiumin
27,30,1357.7681427632144,20170918,Xiumin
28,30,1195.221591704963,20171018,Xiumin
29,30,1269.6250673035129,20171116,Xiumin
30,30,1679.5734375612406,20171216,Xiumin
31,30,1343.3349984049578,20180115,Xiumin
32,30,1380.3814525319349,20180214,Xiumin
33,30,1509.7513554290824,20180317,Xiumin
34,30,1238.0515495800819,20180416,Xiumin
35,30,1318.5213013325792,20180516,Xiumin
36,30,1007.4045368045261,20180615,Xiumin
37,30,945.5665862923702,20180715,Xiumin
38,30,839.4229473423522,20180814,Xiumin
39,30,768.6584681475207,20180913,Xiumin
