bin,binSize,median,timestamp,article
0,30,2383.894622986041,20150701,Sushant_Singh_Rajput
1,30,1953.2230816084761,20150731,Sushant_Singh_Rajput
2,30,1620.4177566434591,20150830,Sushant_Singh_Rajput
3,30,1790.2334098757324,20150929,Sushant_Singh_Rajput
4,30,1916.9185529434521,20151029,Sushant_Singh_Rajput
5,30,2139.259509604777,20151127,Sushant_Singh_Rajput
6,30,2527.6519046666754,20151227,Sushant_Singh_Rajput
7,30,1943.3142143881487,20160126,Sushant_Singh_Rajput
8,30,2748.7333021949594,20160225,Sushant_Singh_Rajput
9,30,2683.894297143272,20160327,Sushant_Singh_Rajput
10,30,2289.0393510581,20160426,Sushant_Singh_Rajput
11,30,2467.390001458503,20160526,Sushant_Singh_Rajput
12,30,2816.1943618440177,20160625,Sushant_Singh_Rajput
13,30,2070.0733658492245,20160725,Sushant_Singh_Rajput
14,30,4385.837852467773,20160824,Sushant_Singh_Rajput
15,30,13341.720505375342,20160923,Sushant_Singh_Rajput
16,30,3998.546353564002,20161023,Sushant_Singh_Rajput
17,30,3501.9801601953427,20161121,Sushant_Singh_Rajput
18,30,4146.02616849104,20161221,Sushant_Singh_Rajput
19,30,3198.672190280334,20170120,Sushant_Singh_Rajput
20,30,2751.720942004787,20170219,Sushant_Singh_Rajput
21,30,4032.2929498862222,20170322,Sushant_Singh_Rajput
22,30,4751.1974508329195,20170421,Sushant_Singh_Rajput
23,30,9379.164945461955,20170521,Sushant_Singh_Rajput
24,30,4890.065742473515,20170620,Sushant_Singh_Rajput
25,30,4424.232436659138,20170720,Sushant_Singh_Rajput
26,30,3852.2725730887896,20170819,Sushant_Singh_Rajput
27,30,3370.7989746535836,20170918,Sushant_Singh_Rajput
28,30,2908.9317891725564,20171018,Sushant_Singh_Rajput
29,30,2983.0747893809926,20171116,Sushant_Singh_Rajput
30,30,3278.5872082082806,20171216,Sushant_Singh_Rajput
31,30,2706.0630900107444,20180115,Sushant_Singh_Rajput
32,30,2758.726009247816,20180214,Sushant_Singh_Rajput
33,30,3119.018315435287,20180317,Sushant_Singh_Rajput
34,30,2585.13201373362,20180416,Sushant_Singh_Rajput
35,30,2611.714656640689,20180516,Sushant_Singh_Rajput
36,30,2900.849824627887,20180615,Sushant_Singh_Rajput
37,30,2715.6805123527847,20180715,Sushant_Singh_Rajput
38,30,3006.643273345422,20180814,Sushant_Singh_Rajput
39,30,2752.7258966678996,20180913,Sushant_Singh_Rajput
