bin,binSize,median,timestamp,article
0,30,1552.4902388547948,20150701,Lars_Ulrich
1,30,1647.072064613796,20150731,Lars_Ulrich
2,30,1638.328694003315,20150830,Lars_Ulrich
3,30,1362.3968704164204,20150929,Lars_Ulrich
4,30,1500.9490716139167,20151029,Lars_Ulrich
5,30,1578.771130593742,20151127,Lars_Ulrich
6,30,1949.1189119829824,20151227,Lars_Ulrich
7,30,1890.7149491162136,20160126,Lars_Ulrich
8,30,1765.056129135517,20160225,Lars_Ulrich
9,30,2003.5751079312915,20160327,Lars_Ulrich
10,30,1866.566685127939,20160426,Lars_Ulrich
11,30,1877.9514498741673,20160526,Lars_Ulrich
12,30,1615.668734178774,20160625,Lars_Ulrich
13,30,1541.7188671623485,20160725,Lars_Ulrich
14,30,1830.5251258606802,20160824,Lars_Ulrich
15,30,2354.6977547560136,20160923,Lars_Ulrich
16,30,2223.7775460712505,20161023,Lars_Ulrich
17,30,2938.6551257071296,20161121,Lars_Ulrich
18,30,2378.167315538142,20161221,Lars_Ulrich
19,30,2262.01644227779,20170120,Lars_Ulrich
20,30,2871.4715571494517,20170219,Lars_Ulrich
21,30,2238.6243709271967,20170322,Lars_Ulrich
22,30,2619.088170395057,20170421,Lars_Ulrich
23,30,3732.1916801096404,20170521,Lars_Ulrich
24,30,2587.260976246463,20170620,Lars_Ulrich
25,30,2577.2732431462864,20170720,Lars_Ulrich
26,30,2185.282178500557,20170819,Lars_Ulrich
27,30,1967.9604040517663,20170918,Lars_Ulrich
28,30,2094.4974500285243,20171018,Lars_Ulrich
29,30,2079.509291437217,20171116,Lars_Ulrich
30,30,1916.8609510275571,20171216,Lars_Ulrich
31,30,1793.425745199848,20180115,Lars_Ulrich
32,30,2289.4596758644316,20180214,Lars_Ulrich
33,30,2157.927806161934,20180317,Lars_Ulrich
34,30,1927.6250703841154,20180416,Lars_Ulrich
35,30,1822.3290285568755,20180516,Lars_Ulrich
36,30,1822.5590785730965,20180615,Lars_Ulrich
37,30,1877.2151639539675,20180715,Lars_Ulrich
38,30,1922.2538397958965,20180814,Lars_Ulrich
39,30,1953.1147385278614,20180913,Lars_Ulrich
