bin,binSize,median,timestamp,article
0,30,509.36260401220477,20150701,Geeta_Kapoor
1,30,457.391870750016,20150731,Geeta_Kapoor
2,30,378.79187454207937,20150830,Geeta_Kapoor
3,30,526.5495694318932,20150929,Geeta_Kapoor
4,30,335.24489265763987,20151029,Geeta_Kapoor
5,30,300.3906720733132,20151127,Geeta_Kapoor
6,30,275.0522444163752,20151227,Geeta_Kapoor
7,30,230.56893353845464,20160126,Geeta_Kapoor
8,30,227.08141618669305,20160225,Geeta_Kapoor
9,30,245.2700594842387,20160327,Geeta_Kapoor
10,30,280.8007522522572,20160426,Geeta_Kapoor
11,30,281.62004452114513,20160526,Geeta_Kapoor
12,30,399.9959099114963,20160625,Geeta_Kapoor
13,30,358.70845732999146,20160725,Geeta_Kapoor
14,30,1215.7232323411026,20160824,Geeta_Kapoor
15,30,1313.3407807134683,20160923,Geeta_Kapoor
16,30,939.5154438921829,20161023,Geeta_Kapoor
17,30,1149.903444437613,20161121,Geeta_Kapoor
18,30,414.5322025342226,20161221,Geeta_Kapoor
19,30,289.6919237098931,20170120,Geeta_Kapoor
20,30,310.44145330186984,20170219,Geeta_Kapoor
21,30,347.4519203574464,20170322,Geeta_Kapoor
22,30,285.37244721403226,20170421,Geeta_Kapoor
23,30,484.13267006549756,20170521,Geeta_Kapoor
24,30,384.5203653397637,20170620,Geeta_Kapoor
25,30,550.0653167548684,20170720,Geeta_Kapoor
26,30,473.20627637052655,20170819,Geeta_Kapoor
27,30,582.5816649749988,20170918,Geeta_Kapoor
28,30,602.0865543369673,20171018,Geeta_Kapoor
29,30,624.5248064728393,20171116,Geeta_Kapoor
30,30,749.5065128804563,20171216,Geeta_Kapoor
31,30,806.8417100569698,20180115,Geeta_Kapoor
32,30,642.7507283236596,20180214,Geeta_Kapoor
33,30,757.4757538859435,20180317,Geeta_Kapoor
34,30,445.1084142768574,20180416,Geeta_Kapoor
35,30,447.816060320482,20180516,Geeta_Kapoor
36,30,447.2801728203478,20180615,Geeta_Kapoor
37,30,600.1239869702601,20180715,Geeta_Kapoor
38,30,665.9451879190864,20180814,Geeta_Kapoor
39,30,374.5275489094631,20180913,Geeta_Kapoor
