bin,binSize,median,timestamp,article
0,30,2318.530950166699,20150701,Bijou_Phillips
1,30,2028.0015047174984,20150731,Bijou_Phillips
2,30,1868.6729741438912,20150830,Bijou_Phillips
3,30,1787.7426471386393,20150929,Bijou_Phillips
4,30,1956.2286173466782,20151029,Bijou_Phillips
5,30,2085.826681370884,20151127,Bijou_Phillips
6,30,2291.2663027970493,20151227,Bijou_Phillips
7,30,1834.844939465925,20160126,Bijou_Phillips
8,30,3655.1474850880136,20160225,Bijou_Phillips
9,30,4193.347979736485,20160327,Bijou_Phillips
10,30,2879.8555794598424,20160426,Bijou_Phillips
11,30,2735.987969175101,20160526,Bijou_Phillips
12,30,2589.2238882538627,20160625,Bijou_Phillips
13,30,2232.6588486015103,20160725,Bijou_Phillips
14,30,2636.7523709297475,20160824,Bijou_Phillips
15,30,3475.1544636405056,20160923,Bijou_Phillips
16,30,2898.023227428187,20161023,Bijou_Phillips
17,30,4114.437783414362,20161121,Bijou_Phillips
18,30,4730.556266485979,20161221,Bijou_Phillips
19,30,3645.494535392883,20170120,Bijou_Phillips
20,30,3205.785613023372,20170219,Bijou_Phillips
21,30,2773.3856491667593,20170322,Bijou_Phillips
22,30,2727.028421866834,20170421,Bijou_Phillips
23,30,3121.448571265393,20170521,Bijou_Phillips
24,30,3970.8118889377233,20170620,Bijou_Phillips
25,30,3616.586588393177,20170720,Bijou_Phillips
26,30,3258.1507478715475,20170819,Bijou_Phillips
27,30,3381.4413175132418,20170918,Bijou_Phillips
28,30,3590.829703415244,20171018,Bijou_Phillips
29,30,4790.164486941838,20171116,Bijou_Phillips
30,30,4821.017076921949,20171216,Bijou_Phillips
31,30,2803.0969183307297,20180115,Bijou_Phillips
32,30,2660.6632259877965,20180214,Bijou_Phillips
33,30,2638.4588983339463,20180317,Bijou_Phillips
34,30,2585.943748338742,20180416,Bijou_Phillips
35,30,2865.6830346273773,20180516,Bijou_Phillips
36,30,5031.353071910955,20180615,Bijou_Phillips
37,30,3969.9772805185503,20180715,Bijou_Phillips
38,30,2901.8132807927595,20180814,Bijou_Phillips
39,30,2379.230104091521,20180913,Bijou_Phillips
