bin,binSize,median,timestamp,article
0,30,388.2157245412083,20150701,Ulrika_Jonsson
1,30,448.00225211894565,20150731,Ulrika_Jonsson
2,30,325.80630325778907,20150830,Ulrika_Jonsson
3,30,382.0251821646042,20150929,Ulrika_Jonsson
4,30,333.67531884191874,20151029,Ulrika_Jonsson
5,30,397.1662936330674,20151127,Ulrika_Jonsson
6,30,530.341071586432,20151227,Ulrika_Jonsson
7,30,450.1700581355777,20160126,Ulrika_Jonsson
8,30,357.5735106961156,20160225,Ulrika_Jonsson
9,30,367.5724705684943,20160327,Ulrika_Jonsson
10,30,351.0531370234854,20160426,Ulrika_Jonsson
11,30,406.2700301625536,20160526,Ulrika_Jonsson
12,30,367.0607915680521,20160625,Ulrika_Jonsson
13,30,377.66054115842024,20160725,Ulrika_Jonsson
14,30,370.0571457023716,20160824,Ulrika_Jonsson
15,30,354.26921864496023,20160923,Ulrika_Jonsson
16,30,583.6753450347551,20161023,Ulrika_Jonsson
17,30,387.6709867243349,20161121,Ulrika_Jonsson
18,30,404.22765260896097,20161221,Ulrika_Jonsson
19,30,431.18235780409344,20170120,Ulrika_Jonsson
20,30,354.0875224136049,20170219,Ulrika_Jonsson
21,30,422.5971316788449,20170322,Ulrika_Jonsson
22,30,497.65794454576053,20170421,Ulrika_Jonsson
23,30,411.6922471872832,20170521,Ulrika_Jonsson
24,30,368.44040747822675,20170620,Ulrika_Jonsson
25,30,491.66344735241125,20170720,Ulrika_Jonsson
26,30,2459.3944861478108,20170819,Ulrika_Jonsson
27,30,1576.7481017536775,20170918,Ulrika_Jonsson
28,30,428.31457034435914,20171018,Ulrika_Jonsson
29,30,418.17955251816613,20171116,Ulrika_Jonsson
30,30,454.79650429699745,20171216,Ulrika_Jonsson
31,30,403.7052551317115,20180115,Ulrika_Jonsson
32,30,353.7232845088707,20180214,Ulrika_Jonsson
33,30,339.90778781433244,20180317,Ulrika_Jonsson
34,30,350.202143540402,20180416,Ulrika_Jonsson
35,30,548.2958020578757,20180516,Ulrika_Jonsson
36,30,831.802627375798,20180615,Ulrika_Jonsson
37,30,461.0470435777901,20180715,Ulrika_Jonsson
38,30,474.99647741192956,20180814,Ulrika_Jonsson
39,30,340.4795899176937,20180913,Ulrika_Jonsson
