bin,binSize,median,timestamp,article
0,30,788.8014005829898,20150701,Sherri_Shepherd
1,30,775.3571337340281,20150731,Sherri_Shepherd
2,30,793.9725920286915,20150830,Sherri_Shepherd
3,30,872.6645590987382,20150929,Sherri_Shepherd
4,30,615.9744278945832,20151029,Sherri_Shepherd
5,30,650.4232616432657,20151127,Sherri_Shepherd
6,30,940.5284536270069,20151227,Sherri_Shepherd
7,30,829.624145240668,20160126,Sherri_Shepherd
8,30,834.4743145815486,20160225,Sherri_Shepherd
9,30,682.4447005179672,20160327,Sherri_Shepherd
10,30,809.6107982585002,20160426,Sherri_Shepherd
11,30,768.454584656231,20160526,Sherri_Shepherd
12,30,835.8880162087846,20160625,Sherri_Shepherd
13,30,538.8137559268741,20160725,Sherri_Shepherd
14,30,650.925963766949,20160824,Sherri_Shepherd
15,30,580.0137033484755,20160923,Sherri_Shepherd
16,30,508.61664283619416,20161023,Sherri_Shepherd
17,30,567.9760333763577,20161121,Sherri_Shepherd
18,30,909.308283821686,20161221,Sherri_Shepherd
19,30,674.1829766598154,20170120,Sherri_Shepherd
20,30,790.7179769999457,20170219,Sherri_Shepherd
21,30,1362.60562801997,20170322,Sherri_Shepherd
22,30,770.7275892960138,20170421,Sherri_Shepherd
23,30,657.5845049865798,20170521,Sherri_Shepherd
24,30,656.1991345024039,20170620,Sherri_Shepherd
25,30,632.6419694362587,20170720,Sherri_Shepherd
26,30,569.4530611888929,20170819,Sherri_Shepherd
27,30,543.0739691094507,20170918,Sherri_Shepherd
28,30,506.51650779954855,20171018,Sherri_Shepherd
29,30,510.58008315292824,20171116,Sherri_Shepherd
30,30,624.8910554804128,20171216,Sherri_Shepherd
31,30,628.4278517589977,20180115,Sherri_Shepherd
32,30,679.8892468036594,20180214,Sherri_Shepherd
33,30,626.9889511187894,20180317,Sherri_Shepherd
34,30,516.5375035395061,20180416,Sherri_Shepherd
35,30,518.4422137887658,20180516,Sherri_Shepherd
36,30,676.6112983313825,20180615,Sherri_Shepherd
37,30,1265.6219872755414,20180715,Sherri_Shepherd
38,30,874.8259314341407,20180814,Sherri_Shepherd
39,30,762.4679301490172,20180913,Sherri_Shepherd
