bin,binSize,median,timestamp,article
0,30,773.3924182342753,20150701,Cheryl_Tiegs
1,30,778.8808789110399,20150731,Cheryl_Tiegs
2,30,803.9394110766616,20150830,Cheryl_Tiegs
3,30,586.1431989805867,20150929,Cheryl_Tiegs
4,30,657.1655432919936,20151029,Cheryl_Tiegs
5,30,664.3942995498879,20151127,Cheryl_Tiegs
6,30,742.6360936714078,20151227,Cheryl_Tiegs
7,30,772.6164589887856,20160126,Cheryl_Tiegs
8,30,1037.0341100512505,20160225,Cheryl_Tiegs
9,30,660.4880892939022,20160327,Cheryl_Tiegs
10,30,622.7757001604814,20160426,Cheryl_Tiegs
11,30,580.5841953808891,20160526,Cheryl_Tiegs
12,30,617.785194690584,20160625,Cheryl_Tiegs
13,30,707.1614937257376,20160725,Cheryl_Tiegs
14,30,649.4508564899631,20160824,Cheryl_Tiegs
15,30,577.5247806059633,20160923,Cheryl_Tiegs
16,30,546.0021734104895,20161023,Cheryl_Tiegs
17,30,618.9709922418295,20161121,Cheryl_Tiegs
18,30,751.3838343967084,20161221,Cheryl_Tiegs
19,30,764.1575352178077,20170120,Cheryl_Tiegs
20,30,715.0197508828253,20170219,Cheryl_Tiegs
21,30,708.5507079080569,20170322,Cheryl_Tiegs
22,30,638.3253103721504,20170421,Cheryl_Tiegs
23,30,635.3809241653381,20170521,Cheryl_Tiegs
24,30,660.3231820141798,20170620,Cheryl_Tiegs
25,30,795.8240670124846,20170720,Cheryl_Tiegs
26,30,673.8999013317849,20170819,Cheryl_Tiegs
27,30,680.153177033021,20170918,Cheryl_Tiegs
28,30,547.7620311744988,20171018,Cheryl_Tiegs
29,30,523.6615539007075,20171116,Cheryl_Tiegs
30,30,596.9549249224106,20171216,Cheryl_Tiegs
31,30,583.2571575530774,20180115,Cheryl_Tiegs
32,30,611.3339876504306,20180214,Cheryl_Tiegs
33,30,598.7624181290182,20180317,Cheryl_Tiegs
34,30,515.5996997796758,20180416,Cheryl_Tiegs
35,30,483.4384623054467,20180516,Cheryl_Tiegs
36,30,502.3411868173917,20180615,Cheryl_Tiegs
37,30,690.7451041633532,20180715,Cheryl_Tiegs
38,30,599.6438157806325,20180814,Cheryl_Tiegs
39,30,445.7187358922536,20180913,Cheryl_Tiegs
