bin,binSize,median,timestamp,article
0,30,794.5565236044323,20150701,Jermaine_Jones
1,30,332.75264269809844,20150731,Jermaine_Jones
2,30,394.3696197118719,20150830,Jermaine_Jones
3,30,365.6883038804019,20150929,Jermaine_Jones
4,30,340.4865728142919,20151029,Jermaine_Jones
5,30,285.77327895660005,20151127,Jermaine_Jones
6,30,278.87043853393277,20151227,Jermaine_Jones
7,30,431.00159592383574,20160126,Jermaine_Jones
8,30,412.59749676455453,20160225,Jermaine_Jones
9,30,371.59769699310516,20160327,Jermaine_Jones
10,30,416.23455898628174,20160426,Jermaine_Jones
11,30,1447.0900171921771,20160526,Jermaine_Jones
12,30,472.55261776149933,20160625,Jermaine_Jones
13,30,277.6439770579947,20160725,Jermaine_Jones
14,30,232.32976768971685,20160824,Jermaine_Jones
15,30,207.68802211960872,20160923,Jermaine_Jones
16,30,321.75197297890816,20161023,Jermaine_Jones
17,30,313.7299938630832,20161121,Jermaine_Jones
18,30,279.47907352845937,20161221,Jermaine_Jones
19,30,326.23840810316847,20170120,Jermaine_Jones
20,30,337.7241727388829,20170219,Jermaine_Jones
21,30,491.3825286683091,20170322,Jermaine_Jones
22,30,247.9403218161732,20170421,Jermaine_Jones
23,30,304.1182768032496,20170521,Jermaine_Jones
24,30,329.00325911781067,20170620,Jermaine_Jones
25,30,293.36960582298946,20170720,Jermaine_Jones
26,30,229.7434149764888,20170819,Jermaine_Jones
27,30,465.28026503350657,20170918,Jermaine_Jones
28,30,269.8230486348385,20171018,Jermaine_Jones
29,30,227.13145828349883,20171116,Jermaine_Jones
30,30,187.18505532987155,20171216,Jermaine_Jones
31,30,208.844338185538,20180115,Jermaine_Jones
32,30,238.19833655568215,20180214,Jermaine_Jones
33,30,281.7581596993208,20180317,Jermaine_Jones
34,30,219.14618421924945,20180416,Jermaine_Jones
35,30,313.7648408720123,20180516,Jermaine_Jones
36,30,404.67792648363513,20180615,Jermaine_Jones
37,30,249.08309011329396,20180715,Jermaine_Jones
38,30,220.74814384190773,20180814,Jermaine_Jones
39,30,197.0654596190288,20180913,Jermaine_Jones
